117.5	-1.489686524497255e-11	-8.751916407969507e-14	-7.354473144539844e-14	-2.125687810092288e-11	1.088724762156964e-13	8.896785655270523e-14	-1.563970279163974e-11	-3.853431458164451e-16	9.468181983413687e-16	5.150047069087387e-13	7.335223768049693e-15	5.356760961655528e-13
118	-1.486173108575422e-11	-8.70025458217576e-14	-7.30730083959358e-14	-2.120492017107491e-11	1.082125995841618e-13	8.83857080700491e-14	-1.561357583713177e-11	-3.8483509865451e-16	9.4233994518021e-16	4.798705476904016e-13	6.818605510112244e-15	4.990818725903545e-13
118.5	-1.482677366375197e-11	-8.649091940690097e-14	-7.260615143314797e-14	-2.115322634412243e-11	1.075592241353255e-13	8.780965416077462e-14	-1.558752406603403e-11	-3.84327708183035e-16	9.378960953534407e-16	4.449131256881514e-13	6.306979095255613e-15	4.626791102476696e-13
119	-1.479199146413863e-11	-8.598421755523102e-14	-7.214409124577999e-14	-2.110179435657173e-11	1.069122608831223e-13	8.72396069744182e-14	-1.556154721605329e-11	-3.838209771283208e-16	9.334862781093564e-16	4.101309260748111e-13	5.800277243585669e-15	4.264660884079244e-13
119.5	-1.475738299121822e-11	-8.548237415146011e-14	-7.168675978212113e-14	-2.105062197343139e-11	1.062716224016715e-13	8.667548027311826e-14	-1.553564502519733e-11	-3.833149081459766e-16	9.291101278873905e-16	3.755224531544008e-13	5.298433839814748e-15	3.904411091564256e-13
120	-1.472294676810349e-11	-8.498532422028632e-14	-7.123409022218258e-14	-2.099970698773315e-11	1.05637222791932e-13	8.611718939568049e-14	-1.550981723179364e-11	-3.828095038605962e-16	9.247672842280567e-16	3.410862300396693e-13	4.801383908640961e-15	3.546024969906431e-13
120.5	-1.468868133640018e-11	-8.449300390238714e-14	-7.078601695059671e-14	-2.094904722006301e-11	1.050089776491961e-13	8.5564651222583e-14	-1.548406357451195e-11	-3.823047668113935e-16	9.204573916847231e-16	3.06820798336367e-13	4.30906359074177e-15	3.189485984262704e-13
121	-1.4654585255898e-11	-8.400535043101049e-14	-7.034247553021869e-14	-2.089864051810199e-11	1.043868040314013e-13	8.501778414189554e-14	-1.545838379238122e-11	-3.818006995047061e-16	9.161800997372782e-16	2.727247178341831e-13	3.821410119365129e-15	2.834777816119533e-13
121.5	-1.462065710426765e-11	-8.35223021091447e-14	-6.990340267640894e-14	-2.084848475617662e-11	1.037706204282328e-13	8.447650801608372e-14	-1.543277762481148e-11	-3.812973043817242e-16	9.119350627075326e-16	2.387965662038313e-13	3.338361797499335e-15	2.48188435952116e-13
122	-1.458689547676486e-11	-8.30437982872528e-14	-6.946873623197555e-14	-2.079857783481869e-11	1.031603467309965e-13	8.39407441496725e-14	-1.540724481160954e-11	-3.807945838228169e-16	9.077219396763763e-16	2.050349387010468e-13	2.859857975607442e-15	2.130789717385716e-13
122.5	-1.455329898593995e-11	-8.256977934155298e-14	-6.903841514275776e-14	-2.074891768033407e-11	1.025559042032388e-13	8.341041525774335e-14	-1.538178509300043e-11	-3.802925401754809e-16	9.035403944026424e-16	1.714384478761333e-13	2.385839029907611e-15	1.781478197895265e-13
123	-1.451986626135361e-11	-8.21001866528316e-14	-6.861237943383208e-14	-2.069950224438052e-11	1.01957215452093e-13	8.288544543524024e-14	-1.535639820964005e-11	-3.797911757076187e-16	8.993900952436332e-16	1.380057232897971e-13	1.91624634118624e-15	1.433934310966154e-13
123.5	-1.448659594929862e-11	-8.163496258577287e-14	-6.819057018632138e-14	-2.0650329503554e-11	1.013642044003313e-13	8.236576012706075e-14	-1.533108390263318e-11	-3.792904926562987e-16	8.952707150772266e-16	1.047354112348034e-13	1.451022274127501e-15	1.088142764795408e-13
124	-1.445348671252723e-11	-8.117405046878988e-14	-6.777292951479205e-14	-2.06013974589836e-11	1.007767962591014e-13	8.185128609890995e-14	-1.530584191355346e-11	-3.787904931983938e-16	8.911819312256485e-16	7.162617446341287e-14	9.90110157144519e-16	7.440884624810868e-14
124.5	-1.442053722998375e-11	-8.071739457434488e-14	-6.735940054521835e-14	-2.055270413593458e-11	1.001949175013301e-13	8.134195140889259e-14	-1.528067198445266e-11	-3.782911794584119e-16	8.871234253806634e-16	3.867669191993603e-14	5.334542626995156e-16	4.017564987104059e-14
125	-1.438774619654329e-11	-8.026494009974353e-14	-6.694992739350071e-14	-2.050424758341952e-11	9.9618495835774e-14	8.083768537982436e-14	-1.52555738578811e-11	-3.777925535164304e-16	8.830948835303975e-16	5.885658479473864e-15	8.099978809817735e-17	6.113215652541591e-15
125.5	-1.435511232275502e-11	-7.981663314839043e-14	-6.654445514452125e-14	-2.045602587381724e-11	9.904746018169927e-14	8.033841857224093e-14	-1.523054727689763e-11	-3.772946173976126e-16	8.790959958875415e-16	-2.674821530880117e-14	-3.673071632549392e-16	-2.777990958504533e-14
126	-1.432263433459103e-11	-7.937242071149353e-14	-6.614292983171951e-14	-2.040803710249949e-11	9.848174064417337e-14	7.984408275808277e-14	-1.520559198508913e-11	-3.76797373084601e-16	8.751264568190391e-16	-5.922620347278496e-14	-8.115196001518416e-16	-6.150516081152946e-14
126.5	-1.429031097320024e-11	-7.893225065020412e-14	-6.574529841717585e-14	-2.036027938746496e-11	9.792126848995068e-14	7.935461089503893e-14	-1.518070772657758e-11	-3.763008225058182e-16	8.711859647771588e-16	-9.154956486357617e-14	-1.251689661441234e-15	-9.506395509269667e-14
127	-1.425814099466708e-11	-7.849607167818228e-14	-6.535150877218636e-14	-2.031275086898076e-11	9.736597612393791e-14	7.886993710152884e-14	-1.515589424603917e-11	-3.758049675429737e-16	8.672742222319388e-16	-1.237195433967423e-13	-1.687868633463082e-15	-1.28457691887865e-13
127.5	-1.422612316977489e-11	-7.806383334457342e-14	-6.496150965831584e-14	-2.02654497092308e-11	9.68157970662199e-14	7.838999663230481e-14	-1.513115128871308e-11	-3.753098100354821e-16	8.633909356049709e-16	-1.557373682889311e-13	-2.120106967071954e-15	-1.61687753341405e-13
128	-1.419425628377425e-11	-7.763548601738703e-14	-6.457525070891581e-14	-2.021837409197133e-11	9.627066592963317e-14	7.791472585465749e-14	-1.51064786004143e-11	-3.748153517707393e-16	8.595358152044842e-16	-1.876042542895698e-13	-2.548454294258337e-15	-1.947555045680282e-13
128.5	-1.416253913615583e-11	-7.721098086726577e-14	-6.419268241109333e-14	-2.01715222221931e-11	9.573051839787129e-14	7.744406222520662e-14	-1.508187592754818e-11	-3.743215944957189e-16	8.55708575161721e-16	-2.193214019079903e-13	-2.972959444379594e-15	-2.276622939322152e-13
129	-1.41309705404275e-11	-7.679026985163444e-14	-6.381375608811937e-14	-2.012489232579023e-11	9.519529120410708e-14	7.697794426726166e-14	-1.50573430171172e-11	-3.738285399114229e-16	8.519089333685561e-16	-2.508899976363184e-13	-3.393670460010921e-15	-2.604094533221221e-13
129.5	-1.409954932389595e-11	-7.637330569921821e-14	-6.343842388226301e-14	-2.007848264923554e-11	9.466492211011821e-14	7.651631154873464e-14	-1.503287961673714e-11	-3.733361896715144e-16	8.481366114163097e-16	-2.82311214167871e-13	-3.810634612427154e-15	-2.929982984178057e-13
130	-1.40682743274527e-11	-7.596004189492124e-14	-6.306663873804105e-14	-2.003229145926212e-11	9.413934988590272e-14	7.60591046605916e-14	-1.500848547464222e-11	-3.728445453903037e-16	8.443913345357962e-16	-3.13586210611112e-13	-4.223898416724125e-15	-3.254301289537853e-13
130.5	-1.403714440536398e-11	-7.555043266505438e-14	-6.269835438586974e-14	-1.998631704255122e-11	9.361851428976984e-14	7.560626519582546e-14	-1.498416033969955e-11	-3.723536086314505e-16	8.40672831538493e-16	-3.447161326998336e-13	-4.633507646590986e-15	-3.57706228976717e-13
131	-1.400615842506489e-11	-7.514443296290479e-14	-6.233352532610972e-14	-1.994055770542595e-11	9.31023560488958e-14	7.515773572893828e-14	-1.49599039614179e-11	-3.718633809270488e-16	8.369808347588843e-16	-3.75702112998923e-13	-5.039507348740569e-15	-3.898278670974766e-13
131.5	-1.397531526695753e-11	-7.474199845463592e-14	-6.197210681349114e-14	-1.989501177355105e-11	9.259081684032935e-14	7.471345979591616e-14	-1.4935716089955e-11	-3.713738637574845e-16	8.333150799978756e-16	-4.065452711062845e-13	-5.441941857009443e-15	-4.217962967383438e-13
132	-1.394461382421272e-11	-7.434308550551153e-14	-6.161405484190981e-14	-1.984967759163834e-11	9.208383927243722e-14	7.427338187468511e-14	-1.491159647612976e-11	-3.708850585670408e-16	8.296753064673472e-16	-4.372467138510943e-13	-5.840854806133833e-15	-4.536127563754409e-13
132.5	-1.391405300257602e-11	-7.394765116643331e-14	-6.125932612958403e-14	-1.980455352315779e-11	9.158136686677673e-14	7.383744736603371e-14	-1.488754487142918e-11	-3.703969667571619e-16	8.260612567357141e-16	-4.678075354877972e-13	-6.236289145212052e-15	-4.85278469775875e-13
133	-1.388363172017689e-11	-7.355565316078455e-14	-6.090787810456227e-14	-1.975963795005404e-11	9.108334404038385e-14	7.340560257499023e-14	-1.486356102801768e-11	-3.699095896909486e-16	8.224726766745663e-16	-4.982288178869249e-13	-6.628287150860813e-15	-5.167946462306925e-13
133.5	-1.385334890734188e-11	-7.316704987157287e-14	-6.055966889057161e-14	-1.971492927246833e-11	9.058971608846765e-14	7.297779469264133e-14	-1.483964469874327e-11	-3.694229286892175e-16	8.189093154063071e-16	-5.285116307219409e-13	-7.0168904400725e-15	-5.481624807829014e-13
134	-1.382320350641117e-11	-7.278180032886171e-14	-6.021465729319873e-14	-1.967042590846572e-11	9.010042916749756e-14	7.255397177838054e-14	-1.481579563714817e-11	-3.689369850350734e-16	8.153709252527926e-16	-5.586570316526514e-13	-7.402139982783658e-15	-5.793831544510698e-13
134.5	-1.379319447155858e-11	-7.239986419748587e-14	-5.987280278639314e-14	-1.962612629376726e-11	8.961543027867577e-14	7.21340827425747e-14	-1.479201359747481e-11	-3.684517599726507e-16	8.118572616849133e-16	-5.886660665052387e-13	-7.784076114159488e-15	-6.104578344486439e-13
135	-1.3763320768615e-11	-7.202120176504172e-14	-5.953406549928584e-14	-1.95820288814874e-11	8.913466725178313e-14	7.171807732963764e-14	-1.476829833467266e-11	-3.679672547089935e-16	8.08368083273178e-16	-6.185397694488194e-13	-8.162738546603642e-15	-6.413876743988843e-13
135.5	-1.373358137489501e-11	-7.164577393014582e-14	-5.919840620331272e-14	-1.95381321418761e-11	8.86580887293893e-14	7.130590610149894e-14	-1.474464960440516e-11	-3.674834704108041e-16	8.049031516391728e-16	-6.482791631688115e-13	-8.538166381499555e-15	-6.721738145457171e-13
136	-1.370397527902694e-11	-7.127354219095514e-14	-5.886578629963701e-14	-1.949443456206584e-11	8.818564415141818e-14	7.08975204214589e-14	-1.472106716305808e-11	-3.670004082111234e-16	8.014622314079701e-16	-6.778852590368808e-13	-8.91039812069022e-15	-7.02817381960329e-13
136.5	-1.367450148078589e-11	-7.090446863394167e-14	-5.853616780686015e-14	-1.94509346458232e-11	8.7717283740058e-14	7.049287243841712e-14	-1.469755076774272e-11	-3.665180692053015e-16	7.98045090161389e-16	-7.073590572779317e-13	-9.27947167770369e-15	-7.333194907439457e-13
137	-1.364515899092976e-11	-7.053851592291541e-14	-5.820951334901603e-14	-1.94076309133052e-11	8.725295848500921e-14	7.009191507146693e-14	-1.467410017630516e-11	-3.660364544501373e-16	7.946514983921611e-16	-7.367015471340565e-13	-9.64542438872995e-15	-7.63681242226787e-13
137.5	-1.36159468310387e-11	-7.017564728828894e-14	-5.788578614383939e-14	-1.936452190081995e-11	8.679262012905951e-14	6.969460199484471e-14	-1.465071514732965e-11	-3.655555649705816e-16	7.912812294589077e-16	-7.659137070251206e-13	-1.000829302335642e-14	-7.939037251628299e-13
138	-1.3586864033357e-11	-6.981582651657788e-14	-5.756494999130189e-14	-1.932160616059164e-11	8.633622115397907e-14	6.930088762322474e-14	-1.462739544014559e-11	-3.650754017539924e-16	7.879340595419915e-16	-7.949965047068157e-13	-1.036811379506748e-14	-8.239880159213116e-13
138.5	-1.355790964063819e-11	-6.945901794013115e-14	-5.724696926240844e-14	-1.927888226053003e-11	8.588371476672716e-14	6.891072709735109e-14	-1.460414081483237e-11	-3.6459596575521e-16	7.846097676001438e-16	-8.239508974256255e-13	-1.072492237151422e-14	-8.539351786743542e-13
139	-1.352908270599292e-11	-6.910518642708506e-14	-5.693180888824762e-14	-1.923634878400393e-11	8.543505488596242e-14	6.852407626999699e-14	-1.458095103222383e-11	-3.641172578931019e-16	7.813081353279117e-16	-8.527778320708955e-13	-1.107875388456031e-14	-8.837462655809941e-13
139.5	-1.350038229273946e-11	-6.875429737153529e-14	-5.661943434928869e-14	-1.919400432961881e-11	8.499019612884829e-14	6.81408916922435e-14	-1.455782585391357e-11	-3.636392790531787e-16	7.780289471138711e-16	-8.814782453243555e-13	-1.142964294011008e-14	-9.134223169679206e-13
140	-1.347180747425701e-11	-6.840631668392257e-14	-5.630981166491968e-14	-1.915184751099851e-11	8.454909379814802e-14	6.776113060006912e-14	-1.45347650422604e-11	-3.631620300883212e-16	7.747719899996086e-16	-9.100530638068043e-13	-1.177762362772281e-14	-9.429643615067194e-13
140.5	-1.344335733384169e-11	-6.80612107816253e-14	-5.600290738321984e-14	-1.910987695657072e-11	8.41117038696003e-14	6.738475090124221e-14	-1.451176836039115e-11	-3.626855118195245e-16	7.715370536394583e-16	-9.385032042221315e-13	-1.212272953002007e-14	-9.72373416387745e-13
141	-1.341503096456493e-11	-6.771894657975448e-14	-5.569868857096033e-14	-1.906809130935644e-11	8.367798297956836e-14	6.701171116250802e-14	-1.448883557220532e-11	-3.622097250341225e-16	7.683239302609429e-16	-9.668295734988833e-13	-1.246499373189089e-14	-1.001650487490884e-12
141.5	-1.338682746913468e-11	-6.737949148214623e-14	-5.539712280382729e-14	-1.90264892267631e-11	8.324788841295744e-14	6.664197059706329e-14	-1.446596644237905e-11	-3.617346704875074e-16	7.651324146259615e-16	-9.950330689291371e-13	-1.280444882949913e-14	-1.030796569553016e-12
142	-1.335874595975877e-11	-6.704281337254716e-14	-5.509817815686276e-14	-1.89850693803814e-11	8.282137809139245e-14	6.627548905231101e-14	-1.444316073636992e-11	-3.612603489056345e-16	7.619623039926525e-16	-1.02311457830505e-12	-1.314112693909821e-14	-1.059812646332455e-12
142.5	-1.33307855580109e-11	-6.670888060598608e-14	-5.480182319511548e-14	-1.894383045578568e-11	8.239841056164882e-14	6.591222699788721e-14	-1.442041822041937e-11	-3.607867609815151e-16	7.588133980779543e-16	-1.051074980052918e-12	-1.347505970565928e-14	-1.088699690770377e-12
143	-1.330294539469899e-11	-6.637766200033085e-14	-5.450802696449869e-14	-1.890277115233792e-11	8.1978944984333e-14	6.555214551395401e-14	-1.439773866155378e-11	-3.603139073785183e-16	7.556854990208336e-16	-1.078915143364826e-12	-1.380627831131451e-14	-1.117458665149175e-12
143.5	-1.327522460973574e-11	-6.604912682802178e-14	-5.421675898284816e-14	-1.886189018299504e-11	8.156294112280275e-14	6.519520627975139e-14	-1.437512182759347e-11	-3.598417887301427e-16	7.525784113461688e-16	-1.106635928328081e-12	-1.413481348362359e-14	-1.146090521248039e-12
144	-1.324762235201146e-11	-6.572324480798131e-14	-5.392798923117647e-14	-1.882118627411975e-11	8.115035933232492e-14	6.484137156240181e-14	-1.435256748714954e-11	-3.593704056393673e-16	7.494919419292883e-16	-1.134238186052355e-12	-1.446069550366406e-14	-1.174596200495699e-12
144.5	-1.322013777926939e-11	-6.539998609769185e-14	-5.364168814511702e-14	-1.878065816529447e-11	8.074116054946169e-14	6.44906042059599e-14	-1.43300754096308e-11	-3.588997586814903e-16	7.464258999611055e-16	-1.161722758794424e-12	-1.478395421395352e-14	-1.202976634120175e-12
145	-1.319277005798278e-11	-6.507932128544114e-14	-5.335782660655526e-14	-1.87403046091387e-11	8.033530628168255e-14	6.4142867620703e-14	-1.430764536524384e-11	-3.584298484014399e-16	7.433800969139207e-16	-1.189090480081036e-12	-1.510461902620422e-14	-1.231232743296163e-12
145.5	-1.316551836323443e-11	-6.476122138272854e-14	-5.307637593543992e-14	-1.870012437112943e-11	7.993275859719415e-14	6.379812577265434e-14	-1.428527712499697e-11	-3.579606753170495e-16	7.403543465077763e-16	-1.216342174829384e-12	-1.542271892891682e-14	-1.259365439289453e-12
146	-1.313838187859812e-11	-6.444565781682943e-14	-5.279730788177247e-14	-1.866011622942468e-11	7.953348011498416e-14	6.345634317333557e-14	-1.426297046070242e-11	-3.574922399173117e-16	7.373484646774474e-16	-1.243478659465697e-12	-1.573828249481594e-14	-1.287375623598999e-12
146.5	-1.311135979602225e-11	-6.413260242351487e-14	-5.252059461776751e-14	-1.862027897469005e-11	7.913743399507421e-14	6.311748486973966e-14	-1.42407251449755e-11	-3.570245426633154e-16	7.343622695399726e-16	-1.270500742041569e-12	-1.60513378881305e-14	-1.315264188096197e-12
147	-1.308445131571524e-11	-6.382202743992002e-14	-5.224620873018251e-14	-1.858061140992833e-11	7.874458392897472e-14	6.278151643452194e-14	-1.421854095124313e-11	-3.565575839903558e-16	7.313955813627822e-16	-1.297409222348575e-12	-1.636191287172534e-14	-1.343032015161967e-12
147.5	-1.305765564603328e-11	-6.351390549756128e-14	-5.197412321281103e-14	-1.854111235031187e-11	7.835489413033983e-14	6.244840395640203e-14	-1.419641765373719e-11	-3.5609136430546e-16	7.284482225323649e-16	-1.324204892030538e-12	-1.667003481408409e-14	-1.370679977821032e-12
148	-1.303097200336943e-11	-6.320820961549581e-14	-5.170431145913579e-14	-1.850178062301794e-11	7.796832932581534e-14	6.211811403077127e-14	-1.417435502750437e-11	-3.556258839900196e-16	7.255200175234947e-16	-1.350888534694391e-12	-1.697573069614955e-14	-1.3982089398743e-12
148.5	-1.300439961204522e-11	-6.290491319362139e-14	-5.143674725513794e-14	-1.846261506706679e-11	7.758485474607547e-14	6.17906137505017e-14	-1.415235284840032e-11	-3.551611433988952e-16	7.22610792868971e-16	-1.377460926018595e-12	-1.727902711802398e-14	-1.425619756028375e-12
149	-1.297793770420362e-11	-6.260399000611334e-14	-5.117140477225898e-14	-1.842361453316251e-11	7.720443611704542e-14	6.146587069695116e-14	-1.413041089309734e-11	-3.546971428619222e-16	7.197203771298981e-16	-1.403922833860193e-12	-1.757995030553203e-14	-1.452913272023239e-12
149.5	-1.295158551970409e-11	-6.230541419499439e-14	-5.090825856051023e-14	-1.838477788353651e-11	7.682703965130267e-14	6.114385293115895e-14	-1.410852893908085e-11	-3.542338826828277e-16	7.168486008664699e-16	-1.430275018359729e-12	-1.787852611665098e-14	-1.480090324757391e-12
150	-1.29253423060192e-11	-6.20091602638359e-14	-5.064728354172833e-14	-1.834610399179368e-11	7.645263203965581e-14	6.082452898522877e-14	-1.408670676465275e-11	-3.537713631406757e-16	7.139952966092604e-16	-1.456518232044612e-12	-1.817478004780947e-14	-1.507151742410995e-12
150.5	-1.289920731813314e-11	-6.171520307158537e-14	-5.038845500297131e-14	-1.830759174276109e-11	7.608118044289411e-14	6.050786785389322e-14	-1.406494414893348e-11	-3.533095844901778e-16	7.111602988309991e-16	-1.482653219930675e-12	-1.846873724005999e-14	-1.534098344566823e-12
151	-1.287317981844189e-11	-6.142351782651889e-14	-5.013174859005341e-14	-1.826924003233919e-11	7.571265248370517e-14	6.019383898625627e-14	-1.404324087185928e-11	-3.528485469614055e-16	7.083434439188368e-16	-1.50868071962193e-12	-1.876042248512649e-14	-1.560930942328983e-12
151.5	-1.284725907665493e-11	-6.113408008031552e-14	-4.987714030121374e-14	-1.823104776735557e-11	7.534701623875714e-14	5.988241227770837e-14	-1.402159671418697e-11	-3.523882507608637e-16	7.055445701470841e-16	-1.534601461408886e-12	-1.904986023132986e-14	-1.58765033843982e-12
152	-1.282144436969878e-11	-6.084686572224934e-14	-4.962460648091741e-14	-1.819301386542102e-11	7.498424023093986e-14	5.957355806201178e-14	-1.400001145749036e-11	-3.519286960711696e-16	7.027635176504022e-16	-1.560416168365036e-12	-1.933707458939602e-14	-1.614257327394629e-12
152.5	-1.279573498162197e-11	-6.056185097349835e-14	-4.937412381378386e-14	-1.815513725478805e-11	7.462429342176319e-14	5.926724710354952e-14	-1.39784848841655e-11	-3.514698830518132e-16	7.000001283974572e-16	-1.586125556441848e-12	-1.962208933814702e-14	-1.640752695554458e-12
153	-1.277013020350165e-11	-6.027901238156635e-14	-4.912566931864173e-14	-1.811741687421172e-11	7.426714520390787e-14	5.896345058973698e-14	-1.395701677742705e-11	-3.510118118396774e-16	6.972542461650177e-16	-1.611730334562164e-12	-1.990492793007902e-14	-1.667137221256989e-12
153.5	-1.274462933335175e-11	-5.999832681481535e-14	-4.887922034270492e-14	-1.807985167281271e-11	7.391276539392534e-14	5.866214012358942e-14	-1.393560692131071e-11	-3.505544825487372e-16	6.945257165124863e-16	-1.637231204712067e-12	-2.018561349683002e-14	-1.693411674925519e-12
154	-1.271923167603256e-11	-5.971977145710628e-14	-4.863475455586887e-14	-1.804244060994268e-11	7.356112422508335e-14	5.836328771644407e-14	-1.391425510067178e-11	-3.500978952707301e-16	6.918143867568642e-16	-1.662628862031257e-12	-2.046416885453908e-14	-1.719576819176091e-12
154.5	-1.26939365431619e-11	-5.944332380254562e-14	-4.83922499451228e-14	-1.800518265505176e-11	7.321219234035432e-14	5.806686578083121e-14	-1.389296110118709e-11	-3.496420500758543e-16	6.89120105948131e-16	-1.68792399490192e-12	-2.074061650909974e-14	-1.745633408922806e-12
155	-1.266874325302763e-11	-5.916896165033465e-14	-4.815168480907641e-14	-1.79680767875583e-11	7.286594078554217e-14	5.77728471234923e-14	-1.387172470935456e-11	-3.491869470123227e-16	6.86442724845033e-16	-1.713117285036188e-12	-2.101497866131071e-14	-1.771582191481379e-12
155.5	-1.264365113050167e-11	-5.889666309972067e-14	-4.791303775259735e-14	-1.793112199672056e-11	7.252234100254582e-14	5.748120493854052e-14	-1.385054571249114e-11	-3.487325861072041e-16	6.837820958912748e-16	-1.73820940756215e-12	-2.12872772119247e-14	-1.797423906670912e-12
156	-1.26186595069553e-11	-5.862640654504562e-14	-4.767628768155733e-14	-1.789431728151062e-11	7.218136482275478e-14	5.719191280076088e-14	-1.382942389873487e-11	-3.482789673666087e-16	6.811380731921185e-16	-1.763201031108515e-12	-2.155753376659974e-14	-1.823159286914032e-12
156.5	-1.259376772017594e-11	-5.835817067089228e-14	-4.744141379768466e-14	-1.785766165049024e-11	7.184298446057532e-14	5.690494465904695e-14	-1.380835905704387e-11	-3.478260907762072e-16	6.785105124913552e-16	-1.788092817887872e-12	-2.18257696407531e-14	-1.848789057335288e-12
157	-1.256897511428519e-11	-5.80919344473244e-14	-4.720839559351961e-14	-1.782115412168869e-11	7.150717250708323e-14	5.662027482996998e-14	-1.378735097719477e-11	-3.473739563008342e-16	6.75899271148659e-16	-1.812885423778632e-12	-2.209200586432098e-14	-1.874313935857944e-12
157.5	-1.25442810396582e-11	-5.782767712521833e-14	-4.697721284747228e-14	-1.778479372248257e-11	7.117390192380012e-14	5.633787799147892e-14	-1.376639944978498e-11	-3.469225638855692e-16	6.733042081173261e-16	-1.837579498405613e-12	-2.235626318642704e-14	-1.899734633299128e-12
158	-1.251968485284434e-11	-5.756537823168577e-14	-4.674784561897768e-14	-1.77485794894776e-11	7.084314603659174e-14	5.605772917672622e-14	-1.374550426622858e-11	-3.464719134559154e-16	6.707251839223704e-16	-1.862175685219475e-12	-2.261856207995959e-14	-1.925051853463511e-12
158.5	-1.24951859164891e-11	-5.730501756558414e-14	-4.652027424374907e-14	-1.771251046839209e-11	7.051487852968452e-14	5.577980376801885e-14	-1.372466521875803e-11	-3.460220049173911e-16	6.681620606389704e-16	-1.886674621574716e-12	-2.287892274606123e-14	-1.950266293235312e-12
159	-1.247078359925725e-11	-5.704657519311277e-14	-4.629447932912413e-14	-1.767658571394249e-11	7.018907343979768e-14	5.550407749088932e-14	-1.370388210042356e-11	-3.455728381566232e-16	6.656147018712787e-16	-1.911076938806565e-12	-2.313736511853259e-14	-1.975378642668881e-12
159.5	-1.244647727575722e-11	-5.67900314434944e-14	-4.60704417495049e-14	-1.764080428973055e-11	6.986570515038929e-14	5.523052640828615e-14	-1.368315470509103e-11	-3.45124413041573e-16	6.630829727315861e-16	-1.935383262306596e-12	-2.339390886815096e-14	-2.000389585077768e-12
160	-1.242226632646667e-11	-5.65353669047375e-14	-4.58481426418864e-14	-1.760516526813235e-11	6.954474838601217e-14	5.495912691487899e-14	-1.366248282744153e-11	-3.446767294210644e-16	6.605667398197948e-16	-1.959594211597143e-12	-2.364857340690786e-14	-2.02529979712231e-12
160.5	-1.239815013765919e-11	-5.628256241948072e-14	-4.562756340147447e-14	-1.756966773018906e-11	6.922617820677907e-14	5.468985573147755e-14	-1.364186626297112e-11	-3.442297871259441e-16	6.58065871203255e-16	-1.983710400404628e-12	-2.390137789216465e-14	-2.050109948895876e-12
161	-1.237412810133216e-11	-5.603159908091506e-14	-4.540868567738877e-14	-1.753431076549939e-11	6.890997000293302e-14	5.442268989956025e-14	-1.362130480798917e-11	-3.437835859687819e-16	6.55580236396905e-16	-2.007732436731655e-12	-2.415234123073031e-14	-2.07482070400964e-12
161.5	-1.235019961513578e-11	-5.578245822878379e-14	-4.519149136845108e-14	-1.749909347211367e-11	6.859609948952177e-14	5.415760677591168e-14	-1.360079825961654e-11	-3.433381257445317e-16	6.531097063437487e-16	-2.031660922928042e-12	-2.440148208286157e-14	-2.099432719676033e-12
162	-1.232636408230315e-11	-5.553512144545732e-14	-4.497596261905421e-14	-1.746401495642967e-11	6.828454270117321e-14	5.389458402736424e-14	-1.358034641578629e-11	-3.428934062303658e-16	6.506541533956292e-16	-2.05549645576067e-12	-2.464881886618805e-14	-2.123946646790782e-12
162.5	-1.230262091158149e-11	-5.528957055208225e-14	-4.476208181511277e-14	-1.742907433308991e-11	6.797527598697011e-14	5.363359962564405e-14	-1.355994907524158e-11	-3.424494271865688e-16	6.482134512943295e-16	-2.079239626482327e-12	-2.489436975956312e-14	-2.148363130013696e-12
163	-1.227896951716433e-11	-5.504578760480212e-14	-4.454983158009225e-14	-1.739427072488066e-11	6.766827600542152e-14	5.337463184231742e-14	-1.353960603753346e-11	-3.420061883560258e-16	6.457874751529581e-16	-2.102891020899486e-12	-2.513815270684325e-14	-2.172682807848175e-12
163.5	-1.225540931862482e-11	-5.480375489104914e-14	-4.433919477111407e-14	-1.735960326263245e-11	6.736351971952916e-14	5.3117659243835e-14	-1.351931710302012e-11	-3.415636894649187e-16	6.433761014376431e-16	-2.126451219438999e-12	-2.538018542059623e-14	-2.1969063127194e-12
164	-1.223193974085003e-11	-5.456345492590506e-14	-4.413015447513664e-14	-1.732507108512201e-11	6.706098439194682e-14	5.286266068667298e-14	-1.349908207286673e-11	-3.411219302230243e-16	6.409792079495104e-16	-2.149920797213791e-12	-2.562048538574031e-14	-2.221034271051289e-12
164.5	-1.22085602139763e-11	-5.432487044852931e-14	-4.39226940052098e-14	-1.729067333897592e-11	6.676064758022989e-14	5.260961531256848e-14	-1.347890074904248e-11	-3.406809103240266e-16	6.38596673806949e-16	-2.173300324087513e-12	-2.585906986311606e-14	-2.245067303342239e-12
165	-1.218527017332553e-11	-5.408798441865341e-14	-4.371679689680077e-14	-1.725640917857547e-11	6.646248713217414e-14	5.235850254384658e-14	-1.345877293431912e-11	-3.402406294450649e-16	6.362283794281669e-16	-2.19659036473829e-12	-2.609595589299195e-14	-2.269006024239712e-12
165.5	-1.21620690593424e-11	-5.385278001314044e-14	-4.351244690419051e-14	-1.722227776596321e-11	6.616648118124128e-14	5.210930207883746e-14	-1.343869843227025e-11	-3.398010872479009e-16	6.338742065140017e-16	-2.219791478721418e-12	-2.633116029850493e-14	-2.292851042613574e-12
