111	-1.537041859844065e-11	-9.472235582178367e-14	-8.015396075193522e-14	-2.195744948141587e-11	1.180860315259103e-13	9.713354130416074e-14	-1.598631463754475e-11	-3.92006167156784e-16	1.008344927394589e-15	9.885580603768304e-13	1.453841551013603e-14	1.02965109998879e-12
111.5	-1.533283966877907e-11	-9.413414226440605e-14	-7.961204260403599e-14	-2.190183832812166e-11	1.173327655180903e-13	9.646336343505859e-14	-1.595918633596071e-11	-3.914898588711086e-16	1.003383154066838e-15	9.509791307152499e-13	1.395020195275843e-14	9.90400120474033e-13
112	-1.529545907034642e-11	-9.355191361020102e-14	-7.907602033208844e-14	-2.184652353487829e-11	1.165873163574369e-13	9.58005872009832e-14	-1.593213664407919e-11	-3.909741662084204e-16	9.984611209418595e-16	9.135985322826027e-13	1.33679732985534e-14	9.513652488432833e-13
112.5	-1.525827500681319e-11	-9.29755848830897e-14	-7.854580534547166e-14	-2.179150241897048e-11	1.158495713088017e-13	9.514510003105338e-14	-1.590516529794143e-11	-3.904590927197642e-16	9.935783806418442e-16	8.764144687493744e-13	1.279164457144207e-14	9.125444266097114e-13
113	-1.52212857058818e-11	-9.240507265683076e-14	-7.802131075186047e-14	-2.173677233346078e-11	1.151194197199247e-13	9.44967915345901e-14	-1.587827203355304e-11	-3.899446418783591e-16	9.88734492345046e-16	8.394251678179779e-13	1.222113234518312e-14	8.73935624264833e-13
113.5	-1.518448941885784e-11	-9.184029502049251e-14	-7.750245131784764e-14	-2.168233066655252e-11	1.143967529745177e-13	9.385555345005527e-14	-1.585145658690306e-11	-3.894308171138233e-16	9.839290216665063e-16	8.026288807940196e-13	1.165635470884488e-14	8.355368407365112e-13
114	-1.514788442023008e-11	-9.128117154485944e-14	-7.698914343027159e-14	-2.162817484096681e-11	1.136814644466219e-13	9.322127959502749e-14	-1.582471869400906e-11	-3.889176217576237e-16	9.791615405413886e-16	7.660238821662609e-13	1.109723123321182e-14	7.973461028579663e-13
114.5	-1.511146900725989e-11	-9.072762324967696e-14	-7.648130505891825e-14	-2.157430231333358e-11	1.129734494561292e-13	9.259386581787258e-14	-1.579805809092763e-11	-3.884050591288641e-16	9.744316271108583e-16	7.29608469196071e-13	1.054368293802933e-14	7.593614648498893e-13
115	-1.507524149958032e-11	-9.017957257176273e-14	-7.597885572000723e-14	-2.152071057359583e-11	1.122726052254877e-13	9.197320995050882e-14	-1.577147451381154e-11	-3.878931324031606e-16	9.697388656104549e-16	6.933809615164991e-13	9.995632260115092e-15	7.215810078145802e-13
115.5	-1.503920023880352e-11	-8.963694333397629e-14	-7.548171644072815e-14	-2.146739714442714e-11	1.115788308375728e-13	9.135921176252242e-14	-1.574496769890443e-11	-3.873818447655276e-16	9.650828462608356e-16	6.573397007396982e-13	9.453003022328679e-15	6.840028392414352e-13
116	-1.500334358813688e-11	-8.909966071494246e-14	-7.498980972491951e-14	-2.141435958066203e-11	1.108920271946088e-13	9.075177291671643e-14	-1.571853738259526e-11	-3.868711992872214e-16	9.604631651609145e-16	6.214830500730572e-13	8.915720403294828e-15	6.466250925241431e-13
116.5	-1.496766993200753e-11	-8.856765121959869e-14	-7.450305951927043e-14	-2.13615954687382e-11	1.10212096978204e-13	9.015079692546384e-14	-1.569218330142659e-11	-3.863611990038697e-16	9.558794241832566e-16	5.858093939437075e-13	8.383710907951065e-15	6.094459264881516e-13
117	-1.493217767569514e-11	-8.804084265046716e-14	-7.402139118090881e-14	-2.130910242615165e-11	1.095389446103893e-13	8.955618910871957e-14	-1.56659051921279e-11	-3.858518468770276e-16	9.51331230871739e-16	5.503171376313165e-13	7.856902338819526e-15	5.724635249299053e-13
117.5	-1.489686524497254e-11	-8.75191640796925e-14	-7.354473144540757e-14	-2.125687810092287e-11	1.088724762156938e-13	8.896785655271439e-14	-1.563970279163863e-11	-3.853431458153272e-16	9.468181983413687e-16	5.150047069087225e-13	7.335223768044857e-15	5.356760961655349e-13
118	-1.486173108575417e-11	-8.700254582175726e-14	-7.307300839593406e-14	-2.120492017107491e-11	1.082125995841614e-13	8.838570807004737e-14	-1.561357583713101e-11	-3.848350986532631e-16	9.423399451802098e-16	4.798705476903528e-13	6.81860551010964e-15	4.990818725902834e-13
118.5	-1.482677366375197e-11	-8.649091940690341e-14	-7.260615143314547e-14	-2.115322634412242e-11	1.075592241353279e-13	8.780965416077213e-14	-1.55875240660332e-11	-3.843277081817367e-16	9.378960953534397e-16	4.449131256881537e-13	6.306979095255804e-15	4.626791102476515e-13
119	-1.479199146413865e-11	-8.598421755523308e-14	-7.214409124577693e-14	-2.110179435657174e-11	1.069122608831243e-13	8.723960697441517e-14	-1.556154721605263e-11	-3.838209771271847e-16	9.33486278109355e-16	4.101309260748296e-13	5.800277243585461e-15	4.264660884079224e-13
119.5	-1.47573829912182e-11	-8.548237415145692e-14	-7.168675978213024e-14	-2.105062197343137e-11	1.062716224016683e-13	8.667548027312738e-14	-1.553564502519694e-11	-3.833149081448632e-16	9.291101278873909e-16	3.755224531543775e-13	5.298433839809296e-15	3.904411091563984e-13
120	-1.472294676810347e-11	-8.498532422028377e-14	-7.123409022218518e-14	-2.099970698773316e-11	1.056372227919294e-13	8.611718939568306e-14	-1.550981723179303e-11	-3.828095038595675e-16	9.247672842280552e-16	3.410862300396461e-13	4.801383908636161e-15	3.546024969906065e-13
120.5	-1.46886813364002e-11	-8.449300390238606e-14	-7.078601695059947e-14	-2.094904722006301e-11	1.05008977649195e-13	8.556465122258577e-14	-1.548406357451096e-11	-3.823047668103081e-16	9.204573916847222e-16	3.068207983363809e-13	4.30906359073844e-15	3.189485984262692e-13
121	-1.465458525589798e-11	-8.400535043101241e-14	-7.034247553022202e-14	-2.089864051810197e-11	1.043868040314032e-13	8.501778414189887e-14	-1.54583837923801e-11	-3.818006995036372e-16	9.161800997372776e-16	2.727247178341622e-13	3.821410119364794e-15	2.83477781611923e-13
121.5	-1.462065710426768e-11	-8.35223021091438e-14	-6.990340267642085e-14	-2.084848475617662e-11	1.037706204282319e-13	8.447650801609563e-14	-1.543277762481019e-11	-3.81297304380802e-16	9.119350627075324e-16	2.387965662038522e-13	3.338361797496187e-15	2.481884359521443e-13
122	-1.458689547676487e-11	-8.304379828725225e-14	-6.946873623198205e-14	-2.079857783481869e-11	1.031603467309959e-13	8.394074414967898e-14	-1.540724481160902e-11	-3.807945838216505e-16	9.077219396763747e-16	2.050349387010491e-13	2.859857975604639e-15	2.130789717385697e-13
122.5	-1.455329898593994e-11	-8.256977934155305e-14	-6.903841514275664e-14	-2.074891768033406e-11	1.025559042032388e-13	8.341041525774222e-14	-1.538178509299952e-11	-3.802925401744568e-16	9.035403944026416e-16	1.714384478761194e-13	2.385839029905425e-15	1.781478197894898e-13
123	-1.451986626135358e-11	-8.210018665283338e-14	-6.861237943383627e-14	-2.069950224438052e-11	1.019572154520948e-13	8.288544543524444e-14	-1.535639820963908e-11	-3.797911757065518e-16	8.993900952436314e-16	1.380057232897622e-13	1.916246341185759e-15	1.433934310965723e-13
123.5	-1.448659594929866e-11	-8.163496258577465e-14	-6.819057018631794e-14	-2.0650329503554e-11	1.013642044003331e-13	8.236576012705731e-14	-1.533108390263258e-11	-3.792904926553012e-16	8.952707150772266e-16	1.047354112348406e-13	1.451022274127029e-15	1.088142764795539e-13
124	-1.445348671252721e-11	-8.117405046878882e-14	-6.777292951478986e-14	-2.060139745898359e-11	1.007767962591003e-13	8.185128609890774e-14	-1.530584191355269e-11	-3.787904931974154e-16	8.911819312256475e-16	7.162617446339197e-14	9.901101571412073e-16	7.440884624806442e-14
124.5	-1.442053722998375e-11	-8.071739457434588e-14	-6.735940054521499e-14	-2.055270413593457e-11	1.001949175013311e-13	8.134195140888924e-14	-1.52806719844522e-11	-3.782911794575088e-16	8.871234253806634e-16	3.867669191993371e-14	5.334542626982545e-16	4.017564987101325e-14
125	-1.438774619654331e-11	-8.026494009974607e-14	-6.694992739349659e-14	-2.05042475834195e-11	9.961849583577653e-14	8.083768537982024e-14	-1.525557385788059e-11	-3.777925535154183e-16	8.830948835303964e-16	5.8856584794878e-15	8.09997880984586e-17	6.113215652530377e-15
125.5	-1.4355112322755e-11	-7.981663314839326e-14	-6.654445514451408e-14	-2.045602587381722e-11	9.90474601817021e-14	8.033841857223375e-14	-1.523054727689705e-11	-3.772946173966664e-16	8.790959958875405e-16	-2.674821530881975e-14	-3.673071632543676e-16	-2.777990958509402e-14
126	-1.432263433459104e-11	-7.937242071149371e-14	-6.614292983171875e-14	-2.040803710249948e-11	9.848174064417353e-14	7.984408275808201e-14	-1.520559198508838e-11	-3.767973730836717e-16	8.751264568190381e-16	-5.9226203472778e-14	-8.115196001539194e-16	-6.150516081154145e-14
126.5	-1.429031097320027e-11	-7.893225065020431e-14	-6.574529841717919e-14	-2.036027938746497e-11	9.792126848995088e-14	7.935461089504229e-14	-1.51807077265773e-11	-3.763008225049053e-16	8.71185964777158e-16	-9.154956486355062e-14	-1.251689661443303e-15	-9.50639550926839e-14
127	-1.425814099466705e-11	-7.849607167818545e-14	-6.53515087721785e-14	-2.031275086898075e-11	9.736597612394107e-14	7.886993710152101e-14	-1.515589424603862e-11	-3.758049675420665e-16	8.672742222319388e-16	-1.237195433967725e-13	-1.687868633462175e-15	-1.284576918879238e-13
127.5	-1.422612316977486e-11	-7.806383334457361e-14	-6.496150965831663e-14	-2.02654497092308e-11	9.681579706622007e-14	7.838999663230562e-14	-1.513115128871248e-11	-3.753098100345613e-16	8.633909356049706e-16	-1.557373682889567e-13	-2.120106967074022e-15	-1.616877533414454e-13
128	-1.419425628377424e-11	-7.763548601738677e-14	-6.457525070892179e-14	-2.021837409197133e-11	9.627066592963293e-14	7.791472585466347e-14	-1.510647860041352e-11	-3.748153517698591e-16	8.595358152044829e-16	-1.876042542895768e-13	-2.54845429426085e-15	-1.947555045680412e-13
128.5	-1.416253913615582e-11	-7.721098086726562e-14	-6.419268241108732e-14	-2.017152222219309e-11	9.573051839787113e-14	7.744406222520061e-14	-1.508187592754732e-11	-3.743215944948744e-16	8.557085751617203e-16	-2.193214019080019e-13	-2.972959444382008e-15	-2.276622939322591e-13
129	-1.41309705404275e-11	-7.679026985163564e-14	-6.381375608811029e-14	-2.012489232579023e-11	9.51952912041083e-14	7.697794426725258e-14	-1.505734301711653e-11	-3.738285399105902e-16	8.519089333685548e-16	-2.50889997636323e-13	-3.393670460011982e-15	-2.604094533221618e-13
129.5	-1.409954932389595e-11	-7.637330569921751e-14	-6.343842388225921e-14	-2.007848264923552e-11	9.466492211011754e-14	7.65163115487308e-14	-1.503287961673643e-11	-3.733361896706911e-16	8.481366114163095e-16	-2.823112141678687e-13	-3.810634612430111e-15	-2.92998298417829e-13
130	-1.406827432745266e-11	-7.596004189491968e-14	-6.306663873804125e-14	-2.003229145926213e-11	9.413934988590117e-14	7.60591046605918e-14	-1.500848547464163e-11	-3.72844545389466e-16	8.443913345357959e-16	-3.135862106111631e-13	-4.223898416727945e-15	-3.254301289538577e-13
130.5	-1.403714440536398e-11	-7.555043266505242e-14	-6.269835438586724e-14	-1.998631704255122e-11	9.361851428976788e-14	7.560626519582296e-14	-1.498416033969894e-11	-3.723536086306444e-16	8.406728315384926e-16	-3.447161326998428e-13	-4.633507646595205e-15	-3.577062289767514e-13
131	-1.400615842506489e-11	-7.514443296290208e-14	-6.233352532610715e-14	-1.994055770542594e-11	9.310235604889309e-14	7.51577357289357e-14	-1.495990396141719e-11	-3.718633809262309e-16	8.369808347588836e-16	-3.757021129989276e-13	-5.039507348745541e-15	-3.898278670975063e-13
131.5	-1.397531526695752e-11	-7.474199845463633e-14	-6.197210681349666e-14	-1.989501177355106e-11	9.259081684032977e-14	7.471345979592168e-14	-1.493571608995426e-11	-3.713738637566809e-16	8.333150799978754e-16	-4.065452711062985e-13	-5.441941857011303e-15	-4.217962967383631e-13
132	-1.394461382421275e-11	-7.434308550551192e-14	-6.161405484191802e-14	-1.984967759163835e-11	9.20838392724376e-14	7.427338187469333e-14	-1.491159647612918e-11	-3.708850585662418e-16	8.29675306467347e-16	-4.372467138510734e-13	-5.840854806135711e-15	-4.536127563754221e-13
132.5	-1.391405300257601e-11	-7.394765116642892e-14	-6.125932612957962e-14	-1.980455352315781e-11	9.158136686677234e-14	7.383744736602928e-14	-1.488754487142864e-11	-3.703969667563532e-16	8.260612567357136e-16	-4.678075354878135e-13	-6.236289145218712e-15	-4.852784697759196e-13
133	-1.388363172017687e-11	-7.355565316078102e-14	-6.090787810456878e-14	-1.975963795005403e-11	9.108334404038032e-14	7.340560257499675e-14	-1.486356102801706e-11	-3.699095896901712e-16	8.22472676674566e-16	-4.982288178869504e-13	-6.628287150866611e-15	-5.167946462307273e-13
133.5	-1.385334890734187e-11	-7.316704987157011e-14	-6.055966889056083e-14	-1.971492927246832e-11	9.05897160884649e-14	7.297779469263052e-14	-1.483964469874263e-11	-3.694229286884433e-16	8.189093154063078e-16	-5.285116307219502e-13	-7.016890440077517e-15	-5.481624807829533e-13
134	-1.382320350641117e-11	-7.278180032886206e-14	-6.021465729319613e-14	-1.967042590846571e-11	9.010042916749791e-14	7.255397177837794e-14	-1.481579563714787e-11	-3.689369850343121e-16	8.153709252527926e-16	-5.586570316526491e-13	-7.402139982785564e-15	-5.793831544510922e-13
134.5	-1.379319447155861e-11	-7.239986419748774e-14	-5.987280278640511e-14	-1.962612629376727e-11	8.961543027867764e-14	7.213408274258667e-14	-1.479201359747417e-11	-3.684517599718951e-16	8.118572616849125e-16	-5.886660665052132e-13	-7.784076114159888e-15	-6.104578344486114e-13
135	-1.376332076861499e-11	-7.202120176504105e-14	-5.953406549928451e-14	-1.95820288814874e-11	8.913466725178245e-14	7.171807732963632e-14	-1.476829833467229e-11	-3.679672547082286e-16	8.083680832731769e-16	-6.18539769448831e-13	-8.162738546606574e-15	-6.413876743989157e-13
135.5	-1.373358137489502e-11	-7.164577393014848e-14	-5.91984062033024e-14	-1.953813214187611e-11	8.8658088729392e-14	7.130590610148862e-14	-1.474464960440466e-11	-3.674834704100698e-16	8.049031516391719e-16	-6.482791631688046e-13	-8.538166381499146e-15	-6.721738145457465e-13
136	-1.370397527902695e-11	-7.127354219095224e-14	-5.886578629964788e-14	-1.949443456206584e-11	8.818564415141528e-14	7.089752042146976e-14	-1.472106716305733e-11	-3.670004082104181e-16	8.014622314079691e-16	-6.778852590368668e-13	-8.91039812069539e-15	-7.028173819603128e-13
136.5	-1.367450148078587e-11	-7.090446863394072e-14	-5.853616780686728e-14	-1.945093464582321e-11	8.771728374005705e-14	7.049287243842428e-14	-1.469755076774229e-11	-3.665180692045625e-16	7.980450901613888e-16	-7.07359057277948e-13	-9.279471677706903e-15	-7.333194907439671e-13
137	-1.364515899092977e-11	-7.053851592291563e-14	-5.820951334902158e-14	-1.940763091330522e-11	8.725295848500944e-14	7.00919150714725e-14	-1.467410017630454e-11	-3.660364544494309e-16	7.946514983921601e-16	-7.367015471340472e-13	-9.645424388732001e-15	-7.636812422267845e-13
137.5	-1.36159468310387e-11	-7.017564728829155e-14	-5.788578614383713e-14	-1.936452190081993e-11	8.679262012906212e-14	6.969460199484245e-14	-1.465071514732923e-11	-3.655555649698823e-16	7.912812294589069e-16	-7.659137070251183e-13	-1.000829302335608e-14	-7.939037251628487e-13
138	-1.358686403335698e-11	-6.981582651657795e-14	-5.75649499913101e-14	-1.932160616059163e-11	8.633622115397912e-14	6.930088762323296e-14	-1.462739544014501e-11	-3.650754017532954e-16	7.87934059541991e-16	-7.949965047068342e-13	-1.036811379506968e-14	-8.239880159213305e-13
138.5	-1.35579096406382e-11	-6.945901794013225e-14	-5.724696926239934e-14	-1.927888226053002e-11	8.588371476672828e-14	6.891072709734197e-14	-1.460414081483199e-11	-3.645959657545208e-16	7.846097676001435e-16	-8.239508974256185e-13	-1.072492237151537e-14	-8.539351786743824e-13
139	-1.352908270599294e-11	-6.910518642708743e-14	-5.69318088882601e-14	-1.923634878400393e-11	8.543505488596479e-14	6.852407627000947e-14	-1.458095103222336e-11	-3.641172578924257e-16	7.813081353279109e-16	-8.527778320708769e-13	-1.10787538845602e-14	-8.837462655809648e-13
139.5	-1.350038229273949e-11	-6.875429737153404e-14	-5.661943434928748e-14	-1.919400432961883e-11	8.499019612884704e-14	6.814089169224229e-14	-1.455782585391332e-11	-3.636392790525047e-16	7.780289471138697e-16	-8.814782453243346e-13	-1.142964294011359e-14	-9.134223169679192e-13
140	-1.347180747425701e-11	-6.840631668392443e-14	-5.630981166491235e-14	-1.915184751099851e-11	8.454909379814992e-14	6.776113060006178e-14	-1.453476504226003e-11	-3.631620300876581e-16	7.747719899996076e-16	-9.100530638068065e-13	-1.177762362772319e-14	-9.429643615067519e-13
140.5	-1.344335733384168e-11	-6.806121078162258e-14	-5.600290738322531e-14	-1.910987695657071e-11	8.411170386959757e-14	6.738475090124765e-14	-1.45117683603907e-11	-3.626855118188634e-16	7.715370536394572e-16	-9.385032042221362e-13	-1.212272953002505e-14	-9.72373416387759e-13
141	-1.341503096456492e-11	-6.771894657975134e-14	-5.569868857095477e-14	-1.906809130935644e-11	8.367798297956523e-14	6.701171116250247e-14	-1.448883557220488e-11	-3.622097250334597e-16	7.68323930260943e-16	-9.668295734989065e-13	-1.246499373189629e-14	-1.00165048749094e-12
141.5	-1.33868274691347e-11	-6.737949148214666e-14	-5.539712280382525e-14	-1.902648922676312e-11	8.324788841295788e-14	6.664197059706125e-14	-1.446596644237865e-11	-3.61734670486865e-16	7.651324146259609e-16	-9.950330689291163e-13	-1.280444882950096e-14	-1.030796569553013e-12
142	-1.335874595975878e-11	-6.704281337254738e-14	-5.509817815686186e-14	-1.898506938038139e-11	8.282137809139268e-14	6.627548905231012e-14	-1.444316073636983e-11	-3.612603489049955e-16	7.61962303992652e-16	-1.023114578305039e-12	-1.314112693910025e-14	-1.059812646332464e-12
142.5	-1.33307855580109e-11	-6.670888060598713e-14	-5.48018231951184e-14	-1.894383045578568e-11	8.23984105616499e-14	6.59122269978901e-14	-1.442041822041867e-11	-3.607867609808876e-16	7.588133980779538e-16	-1.051074980052915e-12	-1.347505970566049e-14	-1.088699690770386e-12
143	-1.330294539469899e-11	-6.637766200032795e-14	-5.450802696448758e-14	-1.890277115233793e-11	8.197894498433011e-14	6.55521455139429e-14	-1.439773866155339e-11	-3.603139073778901e-16	7.556854990208343e-16	-1.078915143364826e-12	-1.380627831131968e-14	-1.117458665149218e-12
143.5	-1.327522460973572e-11	-6.604912682802116e-14	-5.421675898285754e-14	-1.886189018299505e-11	8.156294112280209e-14	6.519520627976077e-14	-1.437512182759311e-11	-3.598417887295208e-16	7.525784113461693e-16	-1.106635928328102e-12	-1.413481348362647e-14	-1.146090521248062e-12
144	-1.324762235201148e-11	-6.572324480798117e-14	-5.39279892311698e-14	-1.882118627411977e-11	8.115035933232478e-14	6.484137156239514e-14	-1.435256748714917e-11	-3.593704056387378e-16	7.494919419292876e-16	-1.134238186052339e-12	-1.446069550366646e-14	-1.174596200495711e-12
144.5	-1.322013777926938e-11	-6.539998609769305e-14	-5.364168814511672e-14	-1.878065816529445e-11	8.07411605494629e-14	6.449060420595958e-14	-1.433007540963049e-11	-3.588997586808833e-16	7.46425899961105e-16	-1.161722758794438e-12	-1.478395421395459e-14	-1.202976634120207e-12
145	-1.319277005798277e-11	-6.50793212854423e-14	-5.335782660656239e-14	-1.874030460913868e-11	8.03353062816837e-14	6.414286762071008e-14	-1.430764536524344e-11	-3.584298484008404e-16	7.433800969139207e-16	-1.18909048008105e-12	-1.510461902620533e-14	-1.231232743296177e-12
145.5	-1.316551836323442e-11	-6.47612213827305e-14	-5.307637593544529e-14	-1.870012437112942e-11	7.993275859719616e-14	6.37981257726597e-14	-1.428527712499676e-11	-3.579606753164619e-16	7.403543465077761e-16	-1.216342174829396e-12	-1.542271892891711e-14	-1.25936543928947e-12
146	-1.313838187859811e-11	-6.444565781682953e-14	-5.27973078817819e-14	-1.866011622942467e-11	7.953348011498428e-14	6.345634317334499e-14	-1.426297046070183e-11	-3.574922399167106e-16	7.373484646774474e-16	-1.243478659465709e-12	-1.573828249481809e-14	-1.287375623599011e-12
146.5	-1.311135979602224e-11	-6.413260242351488e-14	-5.252059461777066e-14	-1.862027897469005e-11	7.913743399507424e-14	6.311748486974277e-14	-1.424072514497522e-11	-3.570245426627151e-16	7.343622695399717e-16	-1.270500742041575e-12	-1.605133788813274e-14	-1.315264188096215e-12
147	-1.308445131571526e-11	-6.382202743991815e-14	-5.224620873019066e-14	-1.858061140992833e-11	7.874458392897283e-14	6.27815164345301e-14	-1.421854095124267e-11	-3.565575839897701e-16	7.313955813627814e-16	-1.297409222348556e-12	-1.636191287172948e-14	-1.343032015161953e-12
147.5	-1.305765564603327e-11	-6.351390549755748e-14	-5.197412321281767e-14	-1.854111235031187e-11	7.835489413033604e-14	6.244840395640867e-14	-1.419641765373707e-11	-3.560913643048902e-16	7.284482225323644e-16	-1.324204892030547e-12	-1.667003481409014e-14	-1.37067997782105e-12
148	-1.303097200336943e-11	-6.320820961549711e-14	-5.170431145912525e-14	-1.850178062301793e-11	7.796832932581663e-14	6.211811403076074e-14	-1.417435502750386e-11	-3.556258839894551e-16	7.255200175234946e-16	-1.350888534694389e-12	-1.697573069615051e-14	-1.398208939874335e-12
148.5	-1.300439961204523e-11	-6.290491319362006e-14	-5.143674725514832e-14	-1.846261506706679e-11	7.758485474607416e-14	6.179061375051206e-14	-1.41523528483999e-11	-3.551611433983361e-16	7.226107928689705e-16	-1.377460926018595e-12	-1.727902711802757e-14	-1.425619756028375e-12
149	-1.297793770420364e-11	-6.260399000611305e-14	-5.117140477225054e-14	-1.842361453316249e-11	7.720443611704515e-14	6.146587069694271e-14	-1.413041089309692e-11	-3.546971428613697e-16	7.197203771298976e-16	-1.403922833860174e-12	-1.757995030553458e-14	-1.452913272023256e-12
149.5	-1.295158551970411e-11	-6.230541419499554e-14	-5.090825856051143e-14	-1.838477788353653e-11	7.682703965130383e-14	6.114385293116015e-14	-1.410852893908055e-11	-3.542338826822757e-16	7.168486008664697e-16	-1.430275018359712e-12	-1.787852611665209e-14	-1.48009032475739e-12
150	-1.292534230601919e-11	-6.200916026383899e-14	-5.064728354173013e-14	-1.834610399179369e-11	7.64526320396589e-14	6.082452898523057e-14	-1.408670676465259e-11	-3.537713631401304e-16	7.139952966092599e-16	-1.45651823204463e-12	-1.817478004780864e-14	-1.507151742411025e-12
150.5	-1.289920731813315e-11	-6.171520307158148e-14	-5.03884550029686e-14	-1.830759174276108e-11	7.608118044289021e-14	6.050786785389049e-14	-1.406494414893308e-11	-3.533095844896376e-16	7.111602988309985e-16	-1.482653219930672e-12	-1.846873724006614e-14	-1.534098344566848e-12
151	-1.287317981844187e-11	-6.142351782651862e-14	-5.013174859006732e-14	-1.826924003233918e-11	7.571265248370488e-14	6.019383898627018e-14	-1.404324087185906e-11	-3.528485469608782e-16	7.083434439188368e-16	-1.508680719621951e-12	-1.876042248512901e-14	-1.560930942328994e-12
151.5	-1.284725907665491e-11	-6.113408008031356e-14	-4.987714030122831e-14	-1.823104776735556e-11	7.53470162387552e-14	5.988241227772294e-14	-1.402159671418633e-11	-3.523882507603425e-16	7.055445701470849e-16	-1.534601461408907e-12	-1.904986023133406e-14	-1.587650338439831e-12
152	-1.282144436969881e-11	-6.084686572224919e-14	-4.96246064809167e-14	-1.819301386542104e-11	7.498424023093969e-14	5.957355806201108e-14	-1.400001145749017e-11	-3.519286960706361e-16	7.027635176504029e-16	-1.56041616836501e-12	-1.933707458939843e-14	-1.614257327394621e-12
152.5	-1.279573498162197e-11	-6.056185097349704e-14	-4.93741238137723e-14	-1.815513725478804e-11	7.462429342176188e-14	5.926724710353797e-14	-1.397848488416524e-11	-3.514698830512944e-16	7.00000128397457e-16	-1.586125556441855e-12	-1.96220893381506e-14	-1.640752695554507e-12
153	-1.277013020350166e-11	-6.027901238156915e-14	-4.912566931864859e-14	-1.811741687421173e-11	7.426714520391068e-14	5.896345058974384e-14	-1.395701677742672e-11	-3.510118118391596e-16	6.972542461650169e-16	-1.611730334562159e-12	-1.990492793007847e-14	-1.667137221256988e-12
153.5	-1.274462933335174e-11	-5.999832681481455e-14	-4.887922034270822e-14	-1.80798516728127e-11	7.391276539392454e-14	5.866214012359272e-14	-1.393560692131029e-11	-3.505544825482195e-16	6.945257165124854e-16	-1.637231204712077e-12	-2.018561349683308e-14	-1.69341167492554e-12
154	-1.271923167603255e-11	-5.97197714571031e-14	-4.863475455587122e-14	-1.804244060994268e-11	7.35611242250802e-14	5.836328771644643e-14	-1.391425510067139e-11	-3.500978952702336e-16	6.918143867568641e-16	-1.662628862031264e-12	-2.046416885454452e-14	-1.719576819176115e-12
154.5	-1.26939365431619e-11	-5.944332380254789e-14	-4.839224994511827e-14	-1.800518265505175e-11	7.321219234035662e-14	5.806686578082669e-14	-1.389296110118685e-11	-3.496420500753414e-16	6.891201059481319e-16	-1.68792399490192e-12	-2.074061650909972e-14	-1.745633408922831e-12
155	-1.266874325302765e-11	-5.916896165033392e-14	-4.815168480907013e-14	-1.796807678755831e-11	7.286594078554144e-14	5.777284712348603e-14	-1.387172470935424e-11	-3.49186947011829e-16	6.864427248450331e-16	-1.713117285036172e-12	-2.10149786613137e-14	-1.771582191481394e-12
155.5	-1.264365113050165e-11	-5.889666309971731e-14	-4.7913037752597e-14	-1.793112199672054e-11	7.252234100254246e-14	5.748120493854019e-14	-1.385054571249087e-11	-3.487325861067092e-16	6.837820958912751e-16	-1.738209407562171e-12	-2.128727721193031e-14	-1.797423906670956e-12
156	-1.261865950695531e-11	-5.862640654504451e-14	-4.767628768156556e-14	-1.789431728151062e-11	7.218136482275367e-14	5.719191280076911e-14	-1.382942389873453e-11	-3.482789673661203e-16	6.81138073192118e-16	-1.763201031108508e-12	-2.155753376660311e-14	-1.823159286914029e-12
156.5	-1.259376772017595e-11	-5.83581706708936e-14	-4.744141379768629e-14	-1.785766165049025e-11	7.184298446057667e-14	5.690494465904859e-14	-1.380835905704342e-11	-3.478260907757241e-16	6.785105124913546e-16	-1.788092817887867e-12	-2.182576964075402e-14	-1.848789057335297e-12
157	-1.256897511428517e-11	-5.80919344473261e-14	-4.720839559350833e-14	-1.782115412168868e-11	7.150717250708495e-14	5.66202748299587e-14	-1.378735097719462e-11	-3.473739563003517e-16	6.758992711486585e-16	-1.81288542377865e-12	-2.209200586432152e-14	-1.874313935858002e-12
157.5	-1.254428103965819e-11	-5.78276771252219e-14	-4.697721284748129e-14	-1.778479372248256e-11	7.11739019238037e-14	5.633787799148794e-14	-1.376639944978441e-11	-3.469225638851012e-16	6.73304208117326e-16	-1.837579498405627e-12	-2.235626318642573e-14	-1.899734633299137e-12
158	-1.251968485284434e-11	-5.756537823168758e-14	-4.674784561897428e-14	-1.77485794894776e-11	7.084314603659353e-14	5.605772917672282e-14	-1.374550426622812e-11	-3.464719134554382e-16	6.707251839223701e-16	-1.862175685219477e-12	-2.261856207996005e-14	-1.925051853463537e-12
158.5	-1.24951859164891e-11	-5.73050175655865e-14	-4.652027424373916e-14	-1.77125104683921e-11	7.05148785296869e-14	5.577980376800896e-14	-1.372466521875772e-11	-3.460220049169166e-16	6.681620606389697e-16	-1.886674621574719e-12	-2.287892274606112e-14	-1.950266293235347e-12
159	-1.247078359925725e-11	-5.704657519311391e-14	-4.629447932911021e-14	-1.76765857139425e-11	7.01890734397988e-14	5.55040774908754e-14	-1.370388210042323e-11	-3.455728381561595e-16	6.656147018712786e-16	-1.911076938806574e-12	-2.313736511853372e-14	-1.975378642668935e-12
