85.5	-1.760150474935041e-11	-1.352973064540665e-13	-1.184072750934099e-13	-2.526355832143016e-11	1.703844823375356e-13	1.446941788663127e-13	-1.748011740264427e-11	-4.190456840901782e-16	1.327166548640963e-15	3.219644211286479e-12	5.511336614241881e-14	3.377818830210708e-12
86	-1.755068572542694e-11	-1.342395607884247e-13	-1.173895563962817e-13	-2.518817006738349e-11	1.690133873361639e-13	1.434229755699165e-13	-1.744864517721024e-11	-4.185046271799292e-16	1.319381576388179e-15	3.168825187363001e-12	5.405562047677704e-14	3.323906623227333e-12
86.5	-1.75002028573302e-11	-1.33195425056168e-13	-1.163859511526417e-13	-2.511328369873803e-11	1.676603080871861e-13	1.421696883908956e-13	-1.741726381994669e-11	-4.179638890727647e-16	1.311671792481733e-15	3.118342319266265e-12	5.301148474452038e-14	3.270372408911059e-12
87	-1.745005220685885e-11	-1.321646544165953e-13	-1.153961887985116e-13	-2.503889335038194e-11	1.663249151159204e-13	1.409339693761904e-13	-1.738597314399175e-11	-4.174234782599104e-16	1.304036164928236e-15	3.068191668794912e-12	5.198071410494767e-14	3.217211463091873e-12
87.5	-1.740022990452152e-11	-1.311470096916287e-13	-1.144200053890764e-13	-2.49649932591437e-11	1.650068866709052e-13	1.397154791785771e-13	-1.735477295943573e-11	-4.168834022273259e-16	1.296473680366069e-15	3.018369366457587e-12	5.096306937998105e-14	3.164419149210712e-12
88	-1.735073214794956e-11	-1.301422572058071e-13	-1.134571434018434e-13	-2.489157776143948e-11	1.637059085031883e-13	1.385138867983343e-13	-1.73236630710978e-11	-4.163436701831495e-16	1.288983343643911e-15	2.968871609885623e-12	4.995831689415951e-14	3.11199091617846e-12
88.5	-1.730155520033582e-11	-1.291501686316263e-13	-1.125073515467803e-13	-2.481864129096825e-11	1.624216736530575e-13	1.373288693341141e-13	-1.72926432812543e-11	-4.158042900560138e-16	1.281564177410806e-15	2.919694662271882e-12	4.896622831997863e-14	3.059922296280411e-12
89	-1.725269538892852e-11	-1.281705208400039e-13	-1.115703845829502e-13	-2.474617837648341e-11	1.611538822439122e-13	1.361601117424438e-13	-1.72617133887512e-11	-4.152652696611246e-16	1.274215221717371e-15	2.870834850864589e-12	4.798658052835628e-14	3.008208903153836e-12
89.5	-1.720414910356644e-11	-1.272030957556896e-13	-1.106460031415924e-13	-2.467418363962615e-11	1.59902241283013e-13	1.350073066057192e-13	-1.723087318895578e-11	-4.147266169315158e-16	1.266935533627887e-15	2.822288565502505e-12	4.701915544404197e-14	2.956846429824722e-12
90	-1.71559127952556e-11	-1.262476802174126e-13	-1.097339735551797e-13	-2.460265179282049e-11	1.586664644688281e-13	1.338701539081342e-13	-1.720012247391378e-11	-4.141883399069134e-16	1.259724186842773e-15	2.774052257191662e-12	4.606373990576504e-14	2.905830646802776e-12
90.5	-1.710798297478658e-11	-1.253040658426176e-13	-1.088340676924296e-13	-2.453157763722776e-11	1.574462720047542e-13	1.327483608194495e-13	-1.716946103308484e-11	-4.136504459392665e-16	1.252580271331232e-15	2.726122436722645e-12	4.512012553096994e-14	2.855157400233464e-12
91	-1.706035621139084e-11	-1.243720488965639e-13	-1.079460627988614e-13	-2.446095606075857e-11	1.56241390418918e-13	1.316416414861095e-13	-1.713888865283458e-11	-4.131129424920832e-16	1.245502892973728e-15	2.678495673326909e-12	4.418810858491627e-14	2.80482261010454e-12
91.5	-1.701302913143376e-11	-1.234514301657379e-13	-1.070697413428444e-13	-2.439078203614067e-11	1.550515523899431e-13	1.305497168295857e-13	-1.710840511668369e-11	-4.12575836944892e-16	1.238491173213924e-15	2.631168593369823e-12	4.326748985409025e-14	2.754822268504593e-12
92	-1.696599841714676e-11	-1.225420148351077e-13	-1.062048908665666e-13	-2.432105061903995e-11	1.538764965781392e-13	1.294723143513025e-13	-1.70780102053769e-11	-4.120391366990092e-16	1.231544248719856e-15	2.584137879082823e-12	4.235807452346006e-14	2.705152437934407e-12
92.5	-1.691926080539119e-11	-1.216436123697429e-13	-1.05351303842503e-13	-2.4251756946234e-11	1.527159674625981e-13	1.284091679446605e-13	-1.704770369697057e-11	-4.115028491907164e-16	1.224661271054039e-15	2.537400267327259e-12	4.145967205809532e-14	2.655809249665351e-12
93	-1.68728130864579e-11	-1.20756036399729e-13	-1.045087775341218e-13	-2.418289623383562e-11	1.515697151830366e-13	1.273600177128315e-13	-1.701748536741907e-11	-4.109669812370535e-16	1.217841406352159e-15	2.490952548393966e-12	4.057209608808135e-14	2.606788902145281e-12
93.5	-1.682665210290065e-11	-1.198791046090368e-13	-1.036771138615586e-13	-2.411446377556475e-11	1.504374953870189e-13	1.263246097929932e-13	-1.698735499025491e-11	-4.104315396033383e-16	1.211083835010183e-15	2.444791564836716e-12	3.969516429738913e-14	2.558087659452213e-12
94	-1.678077474839965e-11	-1.190126386277478e-13	-1.028561192715609e-13	-2.404645494106773e-11	1.493190690818898e-13	1.253026961862523e-13	-1.695731233648861e-11	-4.098965312818651e-16	1.204387751379625e-15	2.39891421033572e-12	3.882869831610017e-14	2.509701849789931e-12
94.5	-1.673517796665715e-11	-1.181564639277257e-13	-1.020456046118345e-13	-2.397886517428169e-11	1.482142024914658e-13	1.24294034593327e-13	-1.692735717491394e-11	-4.09361963219787e-16	1.19775236347057e-15	2.353317428593216e-12	3.797252361607809e-14	2.461627864027954e-12
95	-1.668985875032155e-11	-1.173104097215871e-13	-1.012453850093974e-13	-2.391168999184327e-11	1.471226669172841e-13	1.23298388255546e-13	-1.689748927265599e-11	-4.088278416603688e-16	1.191176892662452e-15	2.307998212257618e-12	3.712646940993944e-14	2.413862154281341e-12
95.5	-1.664481413994189e-11	-1.164743088646736e-13	-1.004552797528352e-13	-2.384492498153952e-11	1.460442386040683e-13	1.22315525801004e-13	-1.686770839439061e-11	-4.082941733864964e-16	1.184660573422142e-15	2.262953601877961e-12	3.629036855302593e-14	2.366401232531647e-12
96	-1.660004122294933e-11	-1.156479977601775e-13	-9.967511217855164e-14	-2.37785658008003e-11	1.449786986095148e-13	1.213452210959224e-13	-1.683801430318939e-11	-4.077609646476759e-16	1.178202653029272e-15	2.218180684885392e-12	3.546405744852991e-14	2.319241669286018e-12
96.5	-1.655553713266532e-11	-1.148313162671435e-13	-9.890470956048144e-14	-2.371260817523055e-11	1.439258326780826e-13	1.203872531006331e-13	-1.680840676016165e-11	-4.072282217910671e-16	1.171802391308492e-15	2.17367659460138e-12	3.464737595549585e-14	2.272380092272832e-12
97	-1.651129904733699e-11	-1.14024107611271e-13	-9.814390300352872e-14	-2.364704789718107e-11	1.428854311186691e-13	1.194414057304063e-13	-1.677888552471901e-11	-4.066959509960323e-16	1.165459060368451e-15	2.129438509273059e-12	3.384016729962336e-14	2.225813185174731e-12
97.5	-1.6467324189197e-11	-1.132262182984937e-13	-9.739252734012213e-14	-2.358188082435681e-11	1.418572886861069e-13	1.185074677204702e-13	-1.674945035458485e-11	-4.061641583937001e-16	1.15917194434744e-15	2.085463651133069e-12	3.304227798684604e-14	2.179537686395151e-12
98	-1.64236098235486e-11	-1.124374980310784e-13	-9.665042103042314e-14	-2.351710287846135e-11	1.408412044661886e-13	1.175852324957182e-13	-1.672010100593854e-11	-4.056328499536847e-16	1.152940339165237e-15	2.041749285484667e-12	3.225355771943076e-14	2.133550387859935e-12
98.5	-1.63801532578733e-11	-1.116577996263586e-13	-9.591742606529393e-14	-2.345271004387668e-11	1.39836981764298e-13	1.166744980441731e-13	-1.669083723350539e-11	-4.051020314711761e-16	1.146763552281296e-15	1.998292719809362e-12	3.147385931471102e-14	2.087848133849651e-12
99	-1.633695184096353e-11	-1.108869789378544e-13	-9.519338787270098e-14	-2.338869836637666e-11	1.388444279973633e-13	1.157750667948443e-13	-1.666165879043415e-11	-4.045717088777883e-16	1.140640902458764e-15	1.955091302899596e-12	3.070303862620677e-14	2.042427819866195e-12
99.5	-1.629400296207562e-11	-1.10124894778765e-13	-9.447815522660403e-14	-2.332506395187386e-11	1.378633545890869e-13	1.148867454989942e-13	-1.663256542860922e-11	-4.040418878599464e-16	1.13457171953445e-15	1.912142424011688e-12	2.994095446711733e-14	1.997286391527003e-12
100	-1.625130405010573e-11	-1.093714088477105e-13	-9.377158015915802e-14	-2.326180296519807e-11	1.368935768682953e-13	1.140093451156067e-13	-1.660355689864559e-11	-4.035125739735209e-16	1.128555344194356e-15	1.869443512041795e-12	2.918746853606289e-14	1.952420843491164e-12
100.5	-1.620885257278602e-11	-1.086263856567424e-13	-9.307351787520271e-14	-2.319891162890593e-11	1.359349139703975e-13	1.131426806999993e-13	-1.657463294989172e-11	-4.029837727656222e-16	1.122591127754728e-15	1.826992034722085e-12	2.844244534509479e-14	1.907828218412574e-12
101	-1.616664603590184e-11	-1.078896924613817e-13	-9.238382666968943e-14	-2.313638622212063e-11	1.349871887416827e-13	1.122865712961977e-13	-1.654579333062796e-11	-4.024554895230437e-16	1.116678431948452e-15	1.784785497837907e-12	2.770575214973406e-14	1.863505605922012e-12
101.5	-1.612468198252797e-11	-1.071611991927879e-13	-9.170236784746744e-14	-2.30742230794007e-11	1.340502276465309e-13	1.114408398324641e-13	-1.651703778792715e-11	-4.019277296606013e-16	1.110816628716592e-15	1.742821444464038e-12	2.697725888114029e-14	1.819450141635104e-12
102	-1.608295799228445e-11	-1.064407783918791e-13	-9.102900564560503e-14	-2.301241858963707e-11	1.331238606773289e-13	1.10605313020127e-13	-1.648836606786718e-11	-4.014004984366791e-16	1.105005100004945e-15	1.701097454220513e-12	2.625683808023145e-14	1.775659006186946e-12
102.5	-1.604147168061068e-11	-1.057283051453519e-13	-9.036360715802435e-14	-2.295096919497758e-11	1.322079212670169e-13	1.097798212554626e-13	-1.645977791560377e-11	-4.008738009360167e-16	1.099243237565554e-15	1.659611142546749e-12	2.554436483370424e-14	1.732129424291492e-12
103	-1.600022069805788e-11	-1.050236570235887e-13	-8.970604226242683e-14	-2.288987138977811e-11	1.313022462042244e-13	1.089641985245785e-13	-1.643127307535264e-11	-4.003476422065155e-16	1.093530442762877e-15	1.618360159993945e-12	2.483971671194105e-14	1.68885866382573e-12
103.5	-1.595920272959854e-11	-1.043267140203181e-13	-8.905618354946251e-14	-2.282912171957949e-11	1.3040667555084e-13	1.081582823112278e-13	-1.640285129047884e-11	-3.99822027206221e-16	1.087866126384648e-15	1.577342191534608e-12	2.414277370867049e-14	1.645844034937192e-12
104	-1.591841549395317e-11	-1.036373584940265e-13	-8.841390625393688e-14	-2.276871678010947e-11	1.295210525619877e-13	1.073619135073228e-13	-1.637451230351995e-11	-3.992969608601041e-16	1.082249708457156e-15	1.536554955889237e-12	2.34534181823789e-14	1.60308288917448e-12
104.5	-1.587785674293345e-11	-1.029554751110469e-13	-8.777908818803704e-14	-2.270865321630907e-11	1.286452236083157e-13	1.065749363261052e-13	-1.634625585633645e-11	-3.987724478760908e-16	1.076680618064935e-15	1.49599620486952e-12	2.277153479939923e-14	1.560572618639984e-12
105	-1.583752426080143e-11	-1.022809507902451e-13	-8.715160967684104e-14	-2.264892772138246e-11	1.277790381004939e-13	1.057971982182174e-13	-1.63180816900355e-11	-3.982484930022661e-16	1.071158293174677e-15	1.455663722737493e-12	2.209701047859752e-14	1.518310655164764e-12
105.5	-1.579741586364392e-11	-1.016136746492739e-13	-8.653135349522374e-14	-2.25895370358698e-11	1.269223484158716e-13	1.050285497897621e-13	-1.628998954509965e-11	-3.977251008590502e-16	1.065682180463257e-15	1.415555325579982e-12	2.142973433762631e-14	1.476294469503046e-12
106	-1.575752939876201e-11	-1.009535379523715e-13	-8.591820480711175e-14	-2.253047794674245e-11	1.260750098272515e-13	1.042688447232866e-13	-1.626197916142832e-11	-3.972022759676999e-16	1.060251735149784e-15	1.375668860698071e-12	2.076959764072388e-14	1.434521570548008e-12
106.5	-1.571786274407594e-11	-1.003004340595896e-13	-8.531205110618975e-14	-2.247174728651957e-11	1.252368804336461e-13	1.035179397007702e-13	-1.623405027837128e-11	-3.966800227792155e-16	1.054866420831515e-15	1.336002206012006e-12	2.011649374794196e-14	1.392989504567319e-12
107	-1.567841380754294e-11	-9.965425837743335e-14	-8.47127821584736e-14	-2.2413341932406e-11	1.2440782109298e-13	1.027756943290139e-13	-1.620620263475648e-11	-3.961583457118282e-16	1.049525709323631e-15	1.296553269479011e-12	1.947031806578571e-14	1.351695854456734e-12
107.5	-1.563918052658998e-11	-9.901490831094357e-14	-8.412028994656204e-14	-2.235525880545033e-11	1.235876953567514e-13	1.020419710672239e-13	-1.617843596899907e-11	-3.956372490030245e-16	1.044229080502617e-15	1.257319988526047e-12	1.883096799929595e-14	1.310638239013457e-12
108	-1.560016086755916e-11	-9.83822832169703e-14	-8.353446861539898e-14	-2.229749486972292e-11	1.227763694063847e-13	1.01316635156604e-13	-1.615075001908211e-11	-3.95116736867262e-16	1.03897602215331e-15	1.218300329495231e-12	1.819834290532267e-14	1.269814312226341e-12
108.5	-1.556135282516665e-11	-9.775628435890593e-14	-8.295521441971455e-14	-2.224004713151318e-11	1.219737119915252e-13	1.00599554552108e-13	-1.612314452259354e-11	-3.945968135047342e-16	1.033766029819372e-15	1.179492287102716e-12	1.75723440472583e-14	1.229221762584396e-12
109	-1.552275442197395e-11	-9.713681486250547e-14	-8.238242567287829e-14	-2.218291263854554e-11	1.211795943698889e-13	9.989059985606835e-14	-1.609561921683931e-11	-3.940774829268848e-16	1.028598606657228e-15	1.140893883910018e-12	1.695287455085785e-14	1.188858312401623e-12
109.5	-1.54843637078718e-11	-9.652377967300413e-14	-8.181600269719548e-14	-2.212608847921359e-11	1.203938902488614e-13	9.918964425371772e-14	-1.606817383881557e-11	-3.935587491169976e-16	1.023473263293255e-15	1.102503169807862e-12	1.633983936135651e-14	1.1487217171586e-12
110	-1.544617875957546e-11	-9.591708551337794e-14	-8.125584777578895e-14	-2.206957178183209e-11	1.196164757286773e-13	9.849656345072943e-14	-1.604080812526364e-11	-3.93040616005742e-16	1.018389517684226e-15	1.064318221511527e-12	1.573314520173031e-14	1.108809764859826e-12
110.5	-1.540819768013249e-11	-9.531664084373328e-14	-8.070186510561595e-14	-2.201335971390597e-11	1.18847229247152e-13	9.781123561231236e-14	-1.601352181272167e-11	-3.925230874253449e-16	1.013346894980894e-15	1.026337142068554e-12	1.513270053208565e-14	1.069120275406863e-12
111	-1.537041859844099e-11	-9.472235582178367e-14	-8.015396075193522e-14	-2.195744948141622e-11	1.180860315259103e-13	9.713354130416074e-14	-1.598631463754475e-11	-3.92006167156784e-16	1.008344927394589e-15	9.88558060377058e-13	1.453841551013603e-14	1.029651099986057e-12
111.5	-1.53328396687794e-11	-9.413414226440605e-14	-7.961204260403599e-14	-2.190183832812199e-11	1.173327655180903e-13	9.646336343505859e-14	-1.595918633596075e-11	-3.914898588711086e-16	1.003383154066838e-15	9.509791307154636e-13	1.395020195275843e-14	9.904001204712855e-13
112	-1.529545907034673e-11	-9.355191361020102e-14	-7.907602033208844e-14	-2.18465235348786e-11	1.165873163574369e-13	9.58005872009832e-14	-1.593213664407917e-11	-3.909741662084204e-16	9.984611209418595e-16	9.135985322827978e-13	1.33679732985534e-14	9.513652488405185e-13
112.5	-1.525827500681347e-11	-9.29755848830897e-14	-7.854580534547166e-14	-2.179150241897077e-11	1.158495713088017e-13	9.514510003105338e-14	-1.590516529794146e-11	-3.904590927197642e-16	9.935783806418442e-16	8.764144687495393e-13	1.279164457144207e-14	9.125444266069155e-13
113	-1.522128570588209e-11	-9.240507265683076e-14	-7.802131075186047e-14	-2.173677233346107e-11	1.151194197199247e-13	9.44967915345901e-14	-1.587827203355308e-11	-3.899446418783591e-16	9.88734492345046e-16	8.394251678181521e-13	1.222113234518312e-14	8.739356242620465e-13
113.5	-1.518448941885813e-11	-9.184029502049251e-14	-7.750245131784764e-14	-2.168233066655281e-11	1.143967529745177e-13	9.385555345005527e-14	-1.585145658690311e-11	-3.894308171138233e-16	9.839290216665063e-16	8.026288807941961e-13	1.165635470884488e-14	8.355368407337262e-13
114	-1.514788442023035e-11	-9.128117154485944e-14	-7.698914343027159e-14	-2.162817484096708e-11	1.136814644466219e-13	9.322127959502749e-14	-1.582471869400909e-11	-3.889176217576237e-16	9.791615405413886e-16	7.660238821664118e-13	1.109723123321182e-14	7.973461028551573e-13
114.5	-1.511146900726014e-11	-9.072762324967696e-14	-7.648130505891825e-14	-2.157430231333383e-11	1.129734494561292e-13	9.259386581787258e-14	-1.579805809092762e-11	-3.884050591288641e-16	9.744316271108583e-16	7.29608469196208e-13	1.054368293802933e-14	7.593614648470641e-13
115	-1.507524149958055e-11	-9.017957257176273e-14	-7.597885572000723e-14	-2.152071057359606e-11	1.122726052254877e-13	9.197320995050882e-14	-1.577147451381152e-11	-3.878931324031606e-16	9.697388656104549e-16	6.933809615166176e-13	9.995632260115092e-15	7.215810078117389e-13
115.5	-1.503920023880377e-11	-8.963694333397629e-14	-7.548171644072815e-14	-2.146739714442739e-11	1.115788308375728e-13	9.135921176252242e-14	-1.574496769890446e-11	-3.873818447655276e-16	9.650828462608356e-16	6.573397007398306e-13	9.453003022328679e-15	6.84002839238607e-13
116	-1.500334358813709e-11	-8.909966071494246e-14	-7.498980972491951e-14	-2.141435958066224e-11	1.108920271946088e-13	9.075177291671643e-14	-1.571853738259525e-11	-3.868711992872214e-16	9.604631651609145e-16	6.214830500731548e-13	8.915720403294828e-15	6.466250925212792e-13
116.5	-1.496766993200774e-11	-8.856765121959869e-14	-7.450305951927043e-14	-2.136159546873842e-11	1.10212096978204e-13	9.015079692546384e-14	-1.569218330142663e-11	-3.863611990038697e-16	9.558794241832566e-16	5.858093939438074e-13	8.383710907951065e-15	6.094459264852897e-13
117	-1.493217767569535e-11	-8.804084265046716e-14	-7.402139118090881e-14	-2.130910242615187e-11	1.095389446103893e-13	8.955618910871957e-14	-1.56659051921279e-11	-3.858518468770276e-16	9.51331230871739e-16	5.503171376314187e-13	7.856902338819526e-15	5.724635249270475e-13
117.5	-1.489686524497275e-11	-8.75191640796925e-14	-7.354473144540757e-14	-2.125687810092308e-11	1.088724762156938e-13	8.896785655271439e-14	-1.563970279163863e-11	-3.853431458153272e-16	9.468181983413687e-16	5.1500470690882e-13	7.335223768044857e-15	5.356760961626692e-13
118	-1.486173108575437e-11	-8.700254582175726e-14	-7.307300839593406e-14	-2.120492017107511e-11	1.082125995841614e-13	8.838570807004737e-14	-1.5613575837131e-11	-3.848350986532631e-16	9.423399451802098e-16	4.798705476904388e-13	6.81860551010964e-15	4.990818725874076e-13
118.5	-1.482677366375216e-11	-8.649091940690341e-14	-7.260615143314547e-14	-2.115322634412261e-11	1.075592241353279e-13	8.780965416077213e-14	-1.55875240660332e-11	-3.843277081817367e-16	9.378960953534397e-16	4.449131256882258e-13	6.306979095255804e-15	4.626791102447625e-13
119	-1.479199146413882e-11	-8.598421755523308e-14	-7.214409124577693e-14	-2.110179435657191e-11	1.069122608831243e-13	8.723960697441517e-14	-1.556154721605262e-11	-3.838209771271847e-16	9.33486278109355e-16	4.101309260748877e-13	5.800277243585461e-15	4.264660884050169e-13
119.5	-1.475738299121839e-11	-8.548237415145692e-14	-7.168675978213024e-14	-2.105062197343156e-11	1.062716224016683e-13	8.667548027312738e-14	-1.553564502519695e-11	-3.833149081448632e-16	9.291101278873909e-16	3.755224531544519e-13	5.298433839809296e-15	3.904411091535132e-13
120	-1.472294676810363e-11	-8.498532422028377e-14	-7.123409022218518e-14	-2.099970698773333e-11	1.056372227919294e-13	8.611718939568306e-14	-1.550981723179303e-11	-3.828095038595675e-16	9.247672842280552e-16	3.410862300396971e-13	4.801383908636161e-15	3.546024969876949e-13
120.5	-1.468868133640037e-11	-8.449300390238606e-14	-7.078601695059947e-14	-2.094904722006317e-11	1.05008977649195e-13	8.556465122258577e-14	-1.5484063574511e-11	-3.823047668103081e-16	9.204573916847222e-16	3.068207983364297e-13	4.30906359073844e-15	3.18948598423357e-13
121	-1.465458525589815e-11	-8.400535043101241e-14	-7.034247553214726e-14	-2.089864051810214e-11	1.043868040314032e-13	8.501778414382495e-14	-1.545838379238015e-11	-3.818006995036373e-16	9.161800997372776e-16	2.727247178342157e-13	3.821410119364794e-15	2.834777816128647e-13
121.5	-1.462065710426781e-11	-8.35223021091438e-14	-6.990340267827663e-14	-2.084848475617676e-11	1.037706204282319e-13	8.447650801795221e-14	-1.543277762481022e-11	-3.812973043808021e-16	9.119350627075324e-16	2.387965662038801e-13	3.338361797496187e-15	2.481884359529191e-13
122	-1.458689547676501e-11	-8.304379828725225e-14	-6.94687362337845e-14	-2.079857783481883e-11	1.031603467309959e-13	8.394074415148223e-14	-1.540724481160905e-11	-3.807945838216505e-16	9.077219396763747e-16	2.05034938701077e-13	2.859857975604639e-15	2.130789717392418e-13
122.5	-1.455329898594009e-11	-8.256977934155305e-14	-6.903841514450997e-14	-2.074891768033421e-11	1.025559042032388e-13	8.341041525949629e-14	-1.538178509299954e-11	-3.802925401744569e-16	9.035403944026416e-16	1.714384478761519e-13	2.385839029905425e-15	1.781478197900666e-13
123	-1.451986626135372e-11	-8.210018665283338e-14	-6.861237943552947e-14	-2.069950224438066e-11	1.019572154520948e-13	8.288544543693835e-14	-1.535639820963908e-11	-3.797911757065518e-16	8.993900952436314e-16	1.380057232897855e-13	1.916246341185759e-15	1.433934310970197e-13
123.5	-1.448659594929878e-11	-8.163496258577465e-14	-6.81905701879661e-14	-2.065032950355412e-11	1.013642044003331e-13	8.236576012870615e-14	-1.533108390263257e-11	-3.792904926553012e-16	8.952707150772266e-16	1.047354112348429e-13	1.451022274127029e-15	1.088142764798938e-13
124	-1.445348671252734e-11	-8.117405046878882e-14	-6.777292951638582e-14	-2.060139745898372e-11	1.007767962591003e-13	8.185128610050436e-14	-1.530584191355272e-11	-3.787904931974154e-16	8.911819312256475e-16	7.162617446340822e-14	9.901101571412073e-16	7.440884624831242e-14
124.5	-1.442053722998388e-11	-8.071739457434588e-14	-6.735940054676286e-14	-2.05527041359347e-11	1.001949175013311e-13	8.134195141043771e-14	-1.52806719844522e-11	-3.782911794575088e-16	8.871234253806634e-16	3.867669191994532e-14	5.334542626982545e-16	4.017564987116054e-14
125	-1.438774619654343e-11	-8.026494009974607e-14	-6.694992739499783e-14	-2.050424758341962e-11	9.961849583577653e-14	8.083768538132208e-14	-1.52555738578806e-11	-3.777925535154183e-16	8.830948835303964e-16	5.885658479494768e-15	8.09997880984586e-17	6.113215652579752e-15
125.5	-1.435511232275512e-11	-7.981663314839326e-14	-6.654445514597254e-14	-2.045602587381734e-11	9.90474601817021e-14	8.033841857369279e-14	-1.523054727689709e-11	-3.772946173966664e-16	8.790959958875405e-16	-2.674821530881278e-14	-3.673071632543676e-16	-2.777990958513183e-14
126	-1.432263433459115e-11	-7.937242071149371e-14	-6.614292983312661e-14	-2.040803710249959e-11	9.848174064417353e-14	7.984408275949043e-14	-1.520559198508841e-11	-3.767973730836717e-16	8.751264568190381e-16	-5.922620347278729e-14	-8.115196001539194e-16	-6.150516081169697e-14
126.5	-1.429031097320036e-11	-7.893225065020431e-14	-6.574529841854021e-14	-2.036027938746506e-11	9.792126848995088e-14	7.935461089640383e-14	-1.518070772657733e-11	-3.763008225049053e-16	8.71185964777158e-16	-9.154956486357152e-14	-1.251689661443303e-15	-9.506395509294477e-14
127	-1.425814099466716e-11	-7.849607167818545e-14	-6.535150877350945e-14	-2.031275086898086e-11	9.736597612394107e-14	7.886993710285246e-14	-1.515589424603862e-11	-3.758049675420665e-16	8.672742222319388e-16	-1.237195433967795e-13	-1.687868633462175e-15	-1.2845769188823e-13
127.5	-1.422612316977496e-11	-7.806383334457361e-14	-6.496150965959905e-14	-2.02654497092309e-11	9.681579706622007e-14	7.838999663358853e-14	-1.51311512887125e-11	-3.753098100345613e-16	8.633909356049706e-16	-1.55737368288973e-13	-2.120106967074022e-15	-1.616877533418579e-13
128	-1.419425628377433e-11	-7.763548601738677e-14	-6.457525071016052e-14	-2.021837409197142e-11	9.627066592963293e-14	7.791472585590268e-14	-1.510647860041352e-11	-3.748153517698591e-16	8.595358152044829e-16	-1.876042542896023e-13	-2.54845429426085e-15	-1.947555045685501e-13
128.5	-1.416253913615591e-11	-7.721098086726562e-14	-6.419268241230084e-14	-2.017152222219319e-11	9.573051839787113e-14	7.744406222641459e-14	-1.508187592754735e-11	-3.743215944948744e-16	8.557085751617203e-16	-2.193214019080274e-13	-2.972959444382008e-15	-2.276622939328172e-13
129	-1.413097054042758e-11	-7.679026985163564e-14	-6.381375608929088e-14	-2.012489232579031e-11	9.51952912041083e-14	7.69779442684336e-14	-1.505734301711656e-11	-3.738285399105902e-16	8.519089333685548e-16	-2.508899976363532e-13	-3.393670460011982e-15	-2.604094533227931e-13
129.5	-1.409954932389604e-11	-7.637330569921751e-14	-6.343842388339979e-14	-2.007848264923562e-11	9.466492211011754e-14	7.651631154987183e-14	-1.503287961673645e-11	-3.733361896706911e-16	8.481366114163095e-16	-2.823112141678919e-13	-3.810634612430111e-15	-2.929982984185331e-13
130	-1.406827432745275e-11	-7.596004189491968e-14	-6.306663873914418e-14	-2.003229145926222e-11	9.413934988590117e-14	7.605910466169513e-14	-1.500848547464162e-11	-3.72844545389466e-16	8.443913345357959e-16	-3.135862106111909e-13	-4.223898416727945e-15	-3.254301289546395e-13
130.5	-1.403714440536405e-11	-7.555043266505242e-14	-6.269835438694043e-14	-1.99863170425513e-11	9.361851428976788e-14	7.560626519689655e-14	-1.498416033969897e-11	-3.723536086306444e-16	8.406728315384926e-16	-3.4471613269988e-13	-4.633507646595205e-15	-3.577062289776048e-13
131	-1.400615842506497e-11	-7.514443296290208e-14	-6.233352532714909e-14	-1.994055770542602e-11	9.310235604889309e-14	7.515773572997801e-14	-1.495990396141721e-11	-3.718633809262309e-16	8.369808347588836e-16	-3.757021129989624e-13	-5.039507348745541e-15	-3.89827867098419e-13
131.5	-1.397531526695758e-11	-7.474199845463633e-14	-6.197210681450013e-14	-1.989501177355112e-11	9.259081684032977e-14	7.471345979692553e-14	-1.493571608995428e-11	-3.713738637566809e-16	8.333150799978754e-16	-4.065452711063565e-13	-5.441941857011303e-15	-4.217962967393766e-13
132	-1.39446138242128e-11	-7.434308550551192e-14	-6.161405484288941e-14	-1.984967759163841e-11	9.20838392724376e-14	7.427338187566509e-14	-1.49115964761292e-11	-3.708850585662418e-16	8.29675306467347e-16	-4.372467138511314e-13	-5.840854806135711e-15	-4.536127563764972e-13
132.5	-1.391405300257605e-11	-7.394765116642892e-14	-6.125932613053522e-14	-1.980455352315787e-11	9.158136686677234e-14	7.38374473669852e-14	-1.488754487142866e-11	-3.703969667563532e-16	8.260612567357136e-16	-4.678075354878808e-13	-6.236289145218712e-15	-4.852784697770385e-13
133	-1.388363172017694e-11	-7.355565316078102e-14	-6.090787810548597e-14	-1.97596379500541e-11	9.108334404038032e-14	7.340560257591427e-14	-1.486356102801708e-11	-3.699095896901712e-16	8.22472676674566e-16	-4.982288178869992e-13	-6.628287150866611e-15	-5.167946462319014e-13
133.5	-1.385334890734194e-11	-7.316704987157011e-14	-6.055966889146883e-14	-1.971492927246839e-11	9.05897160884649e-14	7.297779469353887e-14	-1.483964469874266e-11	-3.694229286884433e-16	8.189093154063078e-16	-5.285116307219966e-13	-7.016890440077517e-15	-5.48162480784147e-13
134	-1.382320350641123e-11	-7.278180032886206e-14	-6.021465729407016e-14	-1.967042590846577e-11	9.010042916749791e-14	7.255397177925228e-14	-1.481579563714788e-11	-3.689369850343121e-16	8.153709252527926e-16	-5.586570316527072e-13	-7.402139982785564e-15	-5.793831544523609e-13
