137.5	-1.36159468310387e-11	-7.01756472882971e-14	-5.788578614384204e-14	-1.936452190081993e-11	8.679262012906768e-14	6.969460199484735e-14	-1.465071513471719e-11	-3.655555649695495e-16	7.912812294589069e-16	-7.659137070251019e-13	-1.000829302334589e-14	-7.939037251628351e-13
138	-1.358686403335702e-11	-6.981582651658128e-14	-5.756494999133759e-14	-1.932160616059165e-11	8.633622115398245e-14	6.930088762326045e-14	-1.462739542758523e-11	-3.650754017529646e-16	7.87934059541991e-16	-7.949965047067808e-13	-1.036811379506172e-14	-8.239880159212369e-13
138.5	-1.355790964063819e-11	-6.945901794013248e-14	-5.724696926240902e-14	-1.927888226053001e-11	8.588371476672851e-14	6.891072709735164e-14	-1.460414080232633e-11	-3.645959657541926e-16	7.846097676001435e-16	-8.239508974256069e-13	-1.072492237151051e-14	-8.53935178674372e-13
139	-1.352908270599296e-11	-6.910518642708255e-14	-5.693180888826125e-14	-1.923634878400394e-11	8.54350548859599e-14	6.852407627001061e-14	-1.458095101977363e-11	-3.641172578921005e-16	7.813081353279109e-16	-8.52777832070842e-13	-1.107875388456045e-14	-8.837462655809531e-13
139.5	-1.350038229273945e-11	-6.875429737153189e-14	-5.661943434927533e-14	-1.919400432961881e-11	8.499019612884489e-14	6.814089169223015e-14	-1.455782584151349e-11	-3.636392790521811e-16	7.780289471138697e-16	-8.814782453243486e-13	-1.142964294011109e-14	-9.134223169679786e-13
140	-1.3471807474257e-11	-6.840631668392282e-14	-5.630981166489606e-14	-1.915184751099849e-11	8.454909379814831e-14	6.77611306000455e-14	-1.453476502991069e-11	-3.631620300873364e-16	7.747719899996076e-16	-9.100530638068019e-13	-1.177762362772017e-14	-9.429643615068014e-13
140.5	-1.344335733384169e-11	-6.806121078162665e-14	-5.600290738323964e-14	-1.910987695657072e-11	8.411170386960164e-14	6.738475090126196e-14	-1.45117683480939e-11	-3.626855118185029e-16	7.715370536394572e-16	-9.385032042221036e-13	-1.212272953001635e-14	-9.723734163877127e-13
141	-1.341503096456494e-11	-6.771894657976041e-14	-5.569868857093988e-14	-1.906809130935646e-11	8.36779829795743e-14	6.701171116248757e-14	-1.448883555996235e-11	-3.622097250331432e-16	7.68323930260943e-16	-9.6682957349886e-13	-1.246499373188258e-14	-1.001650487490934e-12
141.5	-1.33868274691347e-11	-6.737949148215058e-14	-5.539712280383801e-14	-1.902648922676311e-11	8.324788841296178e-14	6.664197059707399e-14	-1.446596643018836e-11	-3.617346704865509e-16	7.651324146259609e-16	-9.950330689291e-13	-1.280444882949241e-14	-1.030796569552987e-12
142	-1.335874595975875e-11	-6.704281337254052e-14	-5.509817815684078e-14	-1.898506938038137e-11	8.282137809138584e-14	6.627548905228903e-14	-1.444316072422741e-11	-3.61260348904683e-16	7.61962303992652e-16	-1.023114578305048e-12	-1.314112693910246e-14	-1.059812646332541e-12
142.5	-1.333078555801092e-11	-6.670888060599631e-14	-5.480182319514202e-14	-1.89438304557857e-11	8.239841056165906e-14	6.591222699791372e-14	-1.442041820833002e-11	-3.60786760980578e-16	7.588133980779538e-16	-1.051074980052873e-12	-1.347505970564668e-14	-1.088699690770307e-12
143	-1.330294539469903e-11	-6.637766200032918e-14	-5.450802696447309e-14	-1.890277115233796e-11	8.197894498433134e-14	6.555214551392838e-14	-1.439773864951323e-11	-3.603139073775821e-16	7.556854990208343e-16	-1.07891514336477e-12	-1.38062783113138e-14	-1.117458665149209e-12
143.5	-1.327522460973573e-11	-6.604912682802695e-14	-5.421675898285672e-14	-1.886189018299505e-11	8.156294112280789e-14	6.519520627975995e-14	-1.437512181560151e-11	-3.598417887292146e-16	7.525784113461693e-16	-1.106635928328069e-12	-1.413481348361604e-14	-1.146090521248043e-12
144	-1.324762235201146e-11	-6.572324480798019e-14	-5.392798923117435e-14	-1.882118627411976e-11	8.11503593323238e-14	6.484137156239968e-14	-1.435256747520699e-11	-3.593704056384337e-16	7.494919419292876e-16	-1.134238186052336e-12	-1.44606955036628e-14	-1.174596200495721e-12
144.5	-1.322013777926935e-11	-6.539998609770111e-14	-5.364168814513844e-14	-1.878065816529443e-11	8.074116054947098e-14	6.449060420598129e-14	-1.433007539773866e-11	-3.588997586805816e-16	7.46425899961105e-16	-1.161722758794452e-12	-1.478395421394187e-14	-1.202976634120187e-12
145	-1.319277005798274e-11	-6.507932128543359e-14	-5.335782660656073e-14	-1.874030460913865e-11	8.033530628167501e-14	6.414286762070841e-14	-1.430764535339824e-11	-3.584298484005402e-16	7.433800969139207e-16	-1.189090480081062e-12	-1.510461902620939e-14	-1.23123274329622e-12
145.5	-1.316551836323445e-11	-6.476122138272822e-14	-5.307637593548169e-14	-1.870012437112945e-11	7.993275859719385e-14	6.37981257726961e-14	-1.428527711320115e-11	-3.57960675316164e-16	7.403543465077761e-16	-1.216342174829349e-12	-1.542271892891477e-14	-1.259365439289371e-12
146	-1.313838187859811e-11	-6.444565781683777e-14	-5.279730788175615e-14	-1.866011622942467e-11	7.953348011499254e-14	6.345634317331925e-14	-1.426297044895501e-11	-3.574922399164149e-16	7.373484646774474e-16	-1.243478659465688e-12	-1.573828249480522e-14	-1.287375623599052e-12
146.5	-1.311135979602222e-11	-6.41326024235202e-14	-5.252059461775715e-14	-1.862027897469003e-11	7.913743399507955e-14	6.311748486972927e-14	-1.424072513327843e-11	-3.570245426624218e-16	7.343622695399717e-16	-1.27050074204158e-12	-1.60513378881228e-14	-1.315264188096259e-12
147	-1.308445131571527e-11	-6.382202743991182e-14	-5.224620873017331e-14	-1.858061140992835e-11	7.874458392896652e-14	6.278151643451273e-14	-1.421854093959259e-11	-3.565575839894786e-16	7.313955813627814e-16	-1.297409222348533e-12	-1.636191287173117e-14	-1.343032015161989e-12
147.5	-1.305765564603326e-11	-6.351390549756384e-14	-5.197412321281733e-14	-1.854111235031187e-11	7.835489413034241e-14	6.244840395640833e-14	-1.419641764213057e-11	-3.560913643045997e-16	7.284482225323644e-16	-1.32420489203054e-12	-1.667003481407915e-14	-1.370679977821057e-12
148	-1.303097200336941e-11	-6.320820961549969e-14	-5.170431145910755e-14	-1.850178062301791e-11	7.796832932581919e-14	6.211811403074304e-14	-1.417435501594947e-11	-3.556258839891677e-16	7.255200175234946e-16	-1.350888534694393e-12	-1.697573069614331e-14	-1.398208939874393e-12
148.5	-1.30043996120452e-11	-6.290491319362237e-14	-5.143674725513245e-14	-1.846261506706677e-11	7.758485474607648e-14	6.179061375049619e-14	-1.415235283689005e-11	-3.551611433980503e-16	7.226107928689705e-16	-1.377460926018595e-12	-1.727902711802061e-14	-1.425619756028422e-12
149	-1.297793770420364e-11	-6.260399000611681e-14	-5.117140477225964e-14	-1.842361453316253e-11	7.720443611704889e-14	6.146587069695181e-14	-1.413041088163277e-11	-3.546971428610855e-16	7.197203771298976e-16	-1.403922833860153e-12	-1.757995030552619e-14	-1.452913272023233e-12
149.5	-1.295158551970407e-11	-6.230541419498985e-14	-5.090825856050801e-14	-1.83847778835365e-11	7.682703965129815e-14	6.114385293115671e-14	-1.410852892766156e-11	-3.542338826819932e-16	7.168486008664697e-16	-1.430275018359729e-12	-1.787852611665314e-14	-1.480090324757436e-12
150	-1.292534230601918e-11	-6.200916026383905e-14	-5.064728354169734e-14	-1.834610399179366e-11	7.645263203965898e-14	6.082452898519777e-14	-1.408670675327818e-11	-3.53771363139841e-16	7.139952966092599e-16	-1.456518232044621e-12	-1.817478004780392e-14	-1.5071517424111e-12
150.5	-1.289920731813314e-11	-6.171520307157885e-14	-5.038845500298006e-14	-1.830759174276108e-11	7.608118044288757e-14	6.050786785390197e-14	-1.406494413760593e-11	-3.533095844893589e-16	7.111602988309985e-16	-1.482653219930654e-12	-1.846873724006414e-14	-1.53409834456683e-12
151	-1.287317981844184e-11	-6.14235178265219e-14	-5.013174859006691e-14	-1.826924003233917e-11	7.571265248370817e-14	6.019383898626976e-14	-1.404324086057612e-11	-3.528485469606012e-16	7.083434439188368e-16	-1.508680719621955e-12	-1.876042248512109e-14	-1.560930942329014e-12
151.5	-1.284725907665493e-11	-6.113408008031025e-14	-4.987714030122849e-14	-1.823104776735558e-11	7.534701623875189e-14	5.98824122777231e-14	-1.402159670294891e-11	-3.523882507600591e-16	7.055445701470849e-16	-1.534601461408865e-12	-1.904986023133272e-14	-1.587650338439811e-12
152	-1.28214443696988e-11	-6.084686572224345e-14	-4.962460648089413e-14	-1.819301386542104e-11	7.498424023093395e-14	5.957355806198852e-14	-1.400001144629846e-11	-3.519286960703547e-16	7.027635176504029e-16	-1.560416168365001e-12	-1.933707458939954e-14	-1.614257327394682e-12
152.5	-1.279573498162197e-11	-6.056185097350121e-14	-4.93741238137816e-14	-1.815513725478805e-11	7.462429342176607e-14	5.926724710354728e-14	-1.397848487301831e-11	-3.514698830510232e-16	7.00000128397457e-16	-1.586125556441825e-12	-1.962208933814178e-14	-1.640752695554473e-12
153	-1.277013020350167e-11	-6.027901238156726e-14	-4.912566931865875e-14	-1.811741687421175e-11	7.42671452039088e-14	5.8963450589754e-14	-1.395701676632449e-11	-3.510118118388902e-16	6.972542461650169e-16	-1.611730334562125e-12	-1.990492793007573e-14	-1.667137221256954e-12
153.5	-1.274462933335172e-11	-5.99983268148094e-14	-4.887922034269435e-14	-1.807985167281268e-11	7.391276539391941e-14	5.866214012357885e-14	-1.393560691024915e-11	-3.505544825479513e-16	6.945257165124854e-16	-1.637231204712079e-12	-2.018561349683358e-14	-1.693411674925595e-12
154	-1.271923167603255e-11	-5.971977145710495e-14	-4.863475455586661e-14	-1.804244060994267e-11	7.356112422508205e-14	5.836328771644182e-14	-1.391425508965512e-11	-3.500978952699674e-16	6.918143867568641e-16	-1.662628862031246e-12	-2.046416885453804e-14	-1.719576819176123e-12
154.5	-1.269393654316193e-11	-5.944332380254782e-14	-4.839224994512675e-14	-1.800518265505179e-11	7.321219234035654e-14	5.806686578083516e-14	-1.389296109021183e-11	-3.496420500750766e-16	6.891201059481319e-16	-1.687923994901867e-12	-2.074061650909518e-14	-1.74563340892278e-12
155	-1.266874325302761e-11	-5.916896165034446e-14	-4.815168480906751e-14	-1.796807678755829e-11	7.286594078555196e-14	5.77728471234834e-14	-1.387172469842418e-11	-3.491869470115662e-16	6.864427248450331e-16	-1.713117285036183e-12	-2.101497866129853e-14	-1.771582191481419e-12
155.5	-1.264365113050166e-11	-5.889666309972359e-14	-4.791303775258983e-14	-1.793112199672056e-11	7.252234100254873e-14	5.7481204938533e-14	-1.385054570160202e-11	-3.487325861064479e-16	6.837820958912751e-16	-1.738209407562144e-12	-2.12872772119194e-14	-1.797423906670955e-12
156	-1.261865950695528e-11	-5.862640654503476e-14	-4.767628768159393e-14	-1.78943172815106e-11	7.218136482274392e-14	5.719191280079748e-14	-1.382942388788753e-11	-3.482789673658605e-16	6.81138073192118e-16	-1.763201031108513e-12	-2.155753376660824e-14	-1.823159286914007e-12
156.5	-1.259376772017598e-11	-5.835817067089258e-14	-4.744141379765077e-14	-1.785766165049028e-11	7.184298446057564e-14	5.690494465901308e-14	-1.380835904624142e-11	-3.478260907754665e-16	6.785105124913546e-16	-1.78809281788782e-12	-2.182576964075041e-14	-1.848789057335341e-12
157	-1.25689751142852e-11	-5.809193444733106e-14	-4.720839559350271e-14	-1.782115412168869e-11	7.150717250708989e-14	5.662027482995308e-14	-1.378735096642833e-11	-3.473739563000946e-16	6.758992711486585e-16	-1.812885423778599e-12	-2.209200586431193e-14	-1.874313935857978e-12
157.5	-1.254428103965817e-11	-5.782767712523626e-14	-4.697721284749043e-14	-1.778479372248254e-11	7.117390192381807e-14	5.633787799149708e-14	-1.376639943906325e-11	-3.469225638848463e-16	6.73304208117326e-16	-1.837579498405624e-12	-2.235626318640673e-14	-1.899734633299122e-12
158	-1.251968485284437e-11	-5.7565378231702e-14	-4.674784561899668e-14	-1.774857948947763e-11	7.084314603660795e-14	5.605772917674521e-14	-1.37455042555519e-11	-3.464719134551856e-16	6.707251839223701e-16	-1.862175685219431e-12	-2.261856207994099e-14	-1.92505185346345e-12
158.5	-1.249518591648911e-11	-5.730501756559199e-14	-4.652027424373269e-14	-1.771251046839211e-11	7.051487852969239e-14	5.57798037680025e-14	-1.372466520811995e-11	-3.460220049166651e-16	6.681620606389697e-16	-1.886674621574693e-12	-2.2878922746051e-14	-1.950266293235349e-12
159	-1.247078359925728e-11	-5.704657519311669e-14	-4.629447932910179e-14	-1.767658571394252e-11	7.01890734398016e-14	5.550407749086697e-14	-1.37038820898258e-11	-3.455728381559094e-16	6.656147018712786e-16	-1.911076938806523e-12	-2.313736511852629e-14	-1.975378642668918e-12
159.5	-1.244647727575722e-11	-5.679003144349953e-14	-4.607044174952949e-14	-1.764080428973053e-11	6.986570515039444e-14	5.523052640831075e-14	-1.368315469453324e-11	-3.451244130408636e-16	6.630829727315859e-16	-1.935383262306582e-12	-2.339390886814346e-14	-2.000389585077736e-12
160	-1.242226632646665e-11	-5.653536690472942e-14	-4.584814264190092e-14	-1.760516526813233e-11	6.954474838600408e-14	5.49591269148935e-14	-1.366248281692674e-11	-3.446767294203623e-16	6.605667398197944e-16	-1.959594211597147e-12	-2.364857340691357e-14	-2.02529979712233e-12
160.5	-1.239815013765919e-11	-5.628256241947975e-14	-4.562756340147658e-14	-1.756966773018907e-11	6.922617820677811e-14	5.468985573147964e-14	-1.364186625249548e-11	-3.44229787125246e-16	6.580658712032546e-16	-1.983710400404605e-12	-2.390137789216324e-14	-2.050109948895885e-12
161	-1.237412810133216e-11	-5.603159908092176e-14	-4.540868567738743e-14	-1.75343107654994e-11	6.890997000293972e-14	5.44226898995589e-14	-1.362130479755526e-11	-3.43783585968089e-16	6.555802363969047e-16	-2.007732436731637e-12	-2.415234123072123e-14	-2.074820704009655e-12
161.5	-1.23501996151358e-11	-5.57824582287666e-14	-4.519149136844682e-14	-1.749909347211371e-11	6.859609948950457e-14	5.415760677590743e-14	-1.360079824921823e-11	-3.433381257438394e-16	6.531097063437483e-16	-2.031660922927998e-12	-2.440148208287639e-14	-2.099432719676052e-12
162	-1.232636408230314e-11	-5.553512144544929e-14	-4.49759626190512e-14	-1.746401495642965e-11	6.828454270116519e-14	5.389458402736122e-14	-1.358034640542671e-11	-3.428934062296827e-16	6.506541533956294e-16	-2.055496455760663e-12	-2.46488188661937e-14	-2.123946646790825e-12
162.5	-1.23026209115815e-11	-5.528957055207965e-14	-4.476208181512544e-14	-1.742907433308991e-11	6.797527598696752e-14	5.363359962565671e-14	-1.35599490649222e-11	-3.424494271858928e-16	6.482134512943293e-16	-2.079239626482296e-12	-2.489436975956334e-14	-2.14836313001368e-12
163	-1.227896951716434e-11	-5.504578760481476e-14	-4.454983158005728e-14	-1.739427072488069e-11	6.766827600543416e-14	5.337463184228244e-14	-1.353960602725476e-11	-3.420061883553488e-16	6.457874751529583e-16	-2.102891020899458e-12	-2.513815270682822e-14	-2.172682807848242e-12
163.5	-1.225540931862482e-11	-5.480375489105347e-14	-4.433919477111719e-14	-1.735960326263244e-11	6.736351971953351e-14	5.31176592438381e-14	-1.351931709277972e-11	-3.415636894642562e-16	6.43376101437643e-16	-2.126451219438983e-12	-2.538018542058952e-14	-2.19690631271941e-12
164	-1.223193974085007e-11	-5.456345492591398e-14	-4.413015447516988e-14	-1.732507108512204e-11	6.706098439195575e-14	5.28626606867062e-14	-1.349908206266424e-11	-3.411219302223581e-16	6.409792079495097e-16	-2.149920797213731e-12	-2.562048538572901e-14	-2.22103427105119e-12
164.5	-1.22085602139763e-11	-5.432487044853072e-14	-4.392269400519865e-14	-1.729067333897591e-11	6.676064758023132e-14	5.260961531255734e-14	-1.347890073888005e-11	-3.406809103233645e-16	6.385966738069481e-16	-2.173300324087494e-12	-2.585906986311227e-14	-2.245067303342278e-12
165	-1.218527017332552e-11	-5.40879844186555e-14	-4.371679689679582e-14	-1.725640917857546e-11	6.646248713217622e-14	5.235850254384164e-14	-1.345877292419133e-11	-3.402406294444133e-16	6.362283794281669e-16	-2.196590364738283e-12	-2.609595589298749e-14	-2.269006024239748e-12
165.5	-1.216206905934241e-11	-5.385278001315522e-14	-4.351244690421781e-14	-1.722227776596321e-11	6.616648118125607e-14	5.210930207886475e-14	-1.343869842218439e-11	-3.398010872472544e-16	6.338742065140018e-16	-2.21979147872139e-12	-2.633116029848776e-14	-2.292851042613513e-12
166	-1.21389563175327e-11	-5.361924062260259e-14	-4.33096279969492e-14	-1.718827827075068e-11	6.587260814206475e-14	5.18619938873921e-14	-1.341867703721605e-11	-3.393622833782006e-16	6.315340380310211e-16	-2.242904220531103e-12	-2.65646996890404e-14	-2.316602961628315e-12
166.5	-1.211593139840223e-11	-5.338734984811577e-14	-4.310832435643322e-14	-1.715440987002766e-11	6.558084670607324e-14	5.161655820643808e-14	-1.339870857447251e-11	-3.389242174678095e-16	6.292077581948781e-16	-2.265929139661569e-12	-2.679659046352721e-14	-2.340262378814302e-12
167	-1.20929937573973e-11	-5.315709149789369e-14	-4.290852037240916e-14	-1.712067174827289e-11	6.529117583709465e-14	5.137297553568129e-14	-1.337879283991964e-11	-3.384868891327527e-16	6.268952524539338e-16	-2.288866780666504e-12	-2.70268488137493e-14	-2.363829886137505e-12
167.5	-1.207014285484536e-11	-5.292844958416193e-14	-4.271020063978342e-14	-1.708706309726592e-11	6.500357476718036e-14	5.113122663343074e-14	-1.335892964031061e-11	-3.380502979723951e-16	6.245964074731215e-16	-2.311717683218439e-12	-2.725549072748106e-14	-2.387306070068424e-12
168	-1.204737815589683e-11	-5.270140832002691e-14	-4.251334995512607e-14	-1.705358311600015e-11	6.471802299244392e-14	5.089129251223563e-14	-1.333911878321527e-11	-3.37614443575202e-16	6.223111111180826e-16	-2.334482382166965e-12	-2.748253199161607e-14	-2.410691511650399e-12
168.5	-1.202469913046804e-11	-5.247595211634327e-14	-4.231795331370721e-14	-1.702023101059775e-11	6.443450026891798e-14	5.065315443505193e-14	-1.331936007696603e-11	-3.3717932551098e-16	6.200392524395346e-16	-2.357161407595756e-12	-2.770798819529972e-14	-2.433986786565714e-12
169	-1.200210525318472e-11	-5.225206557866402e-14	-4.212399590620282e-14	-1.698700599422523e-11	6.415298660851247e-14	5.041679391109549e-14	-1.329965333070581e-11	-3.367449433366704e-16	6.177807216578808e-16	-2.379755284879081e-12	-2.793187473297897e-14	-2.457192465201725e-12
169.5	-1.197959600332631e-11	-5.202973350441729e-14	-4.193146311562498e-14	-1.69539072870105e-11	6.387346227521835e-14	5.018219269193581e-14	-1.327999835436344e-11	-3.363112966027832e-16	6.155354101480714e-16	-2.402264534737489e-12	-2.815420680722569e-14	-2.480309112715536e-12
170	-1.195717086477128e-11	-5.180894087980264e-14	-4.174034051422512e-14	-1.692093411596124e-11	6.35959077810488e-14	4.994933276757892e-14	-1.326039495864199e-11	-3.358783848323517e-16	6.133032104246796e-16	-2.424689673292518e-12	-2.837499943184035e-14	-2.503337289097978e-12
170.5	-1.193482932594318e-11	-5.158967287707917e-14	-4.155061386070001e-14	-1.688808571488425e-11	6.332030388239014e-14	4.971819636286912e-14	-1.324084295503507e-11	-3.354462075454196e-16	6.110840161272193e-16	-2.447031212120615e-12	-2.859426743456382e-14	-2.52627754923585e-12
171	-1.191257087975745e-11	-5.137191485165608e-14	-4.136226909695245e-14	-1.685536132430621e-11	6.304663157617261e-14	4.948876593346022e-14	-1.322134215581121e-11	-3.350147642437902e-16	6.088777220056859e-16	-2.46928965830635e-12	-2.88120254599869e-14	-2.549130442974503e-12
171.5	-1.189039502356899e-11	-5.115565233939105e-14	-4.117529234565315e-14	-1.682276019139552e-11	6.277487209626586e-14	4.926102416260366e-14	-1.320189237402685e-11	-3.3458405441814e-16	6.066842239063151e-16	-2.491465514494809e-12	-2.902828797225194e-14	-2.571896515177826e-12
172	-1.186830125912057e-11	-5.094087105379669e-14	-4.098966990690151e-14	-1.67902815698851e-11	6.250500690979923e-14	4.903495395704975e-14	-1.31824934235129e-11	-3.341540775461814e-16	6.045034187575623e-16	-2.513559278943228e-12	-2.92430692578463e-14	-2.594576305789342e-12
172.5	-1.184628909249199e-11	-5.072755688349688e-14	-4.080538825595174e-14	-1.675792471999662e-11	6.223701771374834e-14	4.881053844402908e-14	-1.316314511887681e-11	-3.337248330926008e-16	6.023352045562912e-16	-2.535571445571809e-12	-2.945638342814612e-14	-2.617170349890123e-12
173	-1.182435803404985e-11	-5.051569588951303e-14	-4.062243404027177e-14	-1.672568890836555e-11	6.197088643136739e-14	4.85877609675805e-14	-1.314384727549257e-11	-3.332963205094756e-16	6.001794803541803e-16	-2.557502504013948e-12	-2.966824442212997e-14	-2.639679177757606e-12
173.5	-1.180250759839834e-11	-5.030527430269867e-14	-4.044079407681831e-14	-1.669357340796765e-11	6.170659520878554e-14	4.836660508510923e-14	-1.31245997095079e-11	-3.328685392368011e-16	5.980361462443213e-16	-2.579352939665461e-12	-2.987866600894431e-14	-2.66210331492284e-12
174	-1.178073730433017e-11	-5.00962785213011e-14	-4.026045534938361e-14	-1.666157749804585e-11	6.144412641174557e-14	4.814705456403012e-14	-1.310540223784434e-11	-3.324414887024578e-16	5.959051033480367e-16	-2.601123233733625e-12	-3.008766179034189e-14	-2.684443282227271e-12
174.5	-1.175904667477901e-11	-4.988869510832014e-14	-4.008140500640679e-14	-1.662970046403909e-11	6.118346262215473e-14	4.792909337888875e-14	-1.308625467817989e-11	-3.320151683222867e-16	5.937862538018816e-16	-2.622813863284784e-12	-3.029524520332285e-14	-2.706699595877365e-12
175	-1.173743523677194e-11	-4.968251078923793e-14	-3.990363035788269e-14	-1.659794159751142e-11	6.092458663502122e-14	4.771270570759279e-14	-1.30671568489657e-11	-3.31589577500678e-16	5.916795007448489e-16	-2.644425301291864e-12	-3.050142952240506e-14	-2.728872767500575e-12
175.5	-1.171590252138276e-11	-4.947771244949649e-14	-3.972711887341569e-14	-1.65663001960824e-11	6.066748145515275e-14	4.74978759288012e-14	-1.304810856940582e-11	-3.311647156301157e-16	5.895847483057644e-16	-2.665958016681035e-12	-3.070622786214649e-14	-2.750963304198424e-12
176	-1.169444806368639e-11	-4.927428713225691e-14	-3.955185817949325e-14	-1.653477556335875e-11	6.041213029415092e-14	4.728458861854537e-14	-1.302910965948073e-11	-3.307405820923869e-16	5.875019015908699e-16	-2.687412474377411e-12	-3.090965317938608e-14	-2.772971708599882e-12
176.5	-1.167307140271305e-11	-4.90722220359508e-14	-3.937783605697933e-14	-1.650336700886631e-11	6.015851656721158e-14	4.707282854708234e-14	-1.301015993990145e-11	-3.303171762573984e-16	5.854308666715925e-16	-2.708789135350745e-12	-3.111171827569219e-14	-2.79489847891455e-12
177	-1.165177208140386e-11	-4.887150451215658e-14	-3.920504043911429e-14	-1.647207384798352e-11	5.990662389026344e-14	4.68625806762663e-14	-1.29912592321581e-11	-3.298944974842527e-16	5.833715505724928e-16	-2.730088456659934e-12	-3.131243579948641e-14	-2.816744108983262e-12
177.5	-1.163054964656687e-11	-4.867212206323691e-14	-3.903345940899497e-14	-1.644089540187581e-11	5.965643607688114e-14	4.665383015641189e-14	-1.297240735850721e-11	-3.294725451378659e-16	5.813238612593951e-16	-2.751310891496929e-12	-3.151181824840609e-14	-2.838509088329417e-12
178	-1.160940364883365e-11	-4.847406234017908e-14	-3.886308119737726e-14	-1.640983099743074e-11	5.940793713541426e-14	4.644656232349138e-14	-1.295360414184126e-11	-3.290513185077271e-16	5.792877076276963e-16	-2.772456889230151e-12	-3.17098779714639e-14	-2.860193902208931e-12
178.5	-1.158833364261617e-11	-4.827731314050007e-14	-3.869389418043886e-14	-1.637887996719383e-11	5.916111126619341e-14	4.624076269630309e-14	-1.293484940598425e-11	-3.286308169699854e-16	5.77262999490838e-16	-2.79352689544763e-12	-3.190662717114293e-14	-2.881799031659966e-12
179	-1.156733918606502e-11	-4.808186240609314e-14	-3.852588687739107e-14	-1.634804164930588e-11	5.89159428586905e-14	4.60364169734998e-14	-1.29161429753794e-11	-3.282110398248772e-16	5.752496475689589e-16	-2.814521351998777e-12	-3.210207790554985e-14	-2.903324953551618e-12
179.5	-1.154641984102756e-11	-4.788769822106085e-14	-3.835904794890598e-14	-1.631731538744066e-11	5.867241648867771e-14	4.583351103144317e-14	-1.289748467524165e-11	-3.277919863798801e-16	5.73247563477707e-16	-2.83544069703624e-12	-3.229624209058214e-14	-2.924772140631082e-12
180	-1.152557517300673e-11	-4.769480880979165e-14	-3.819336619426408e-14	-1.62867005307435e-11	5.84305169156416e-14	4.563203092078898e-14	-1.28788743315242e-11	-3.273736559318561e-16	5.712566597172186e-16	-2.856285365057071e-12	-3.248913150185133e-14	-2.946141061572464e-12
180.5	-1.150480475112107e-11	-4.75031825348519e-14	-3.802883054980003e-14	-1.625619643377125e-11	5.81902290800245e-14	4.543196286438088e-14	-1.286031177093181e-11	-3.26956047768193e-16	5.692768496612589e-16	-2.877055786942726e-12	-3.26807577767911e-14	-2.967432181021989e-12
181	-1.148410814806438e-11	-4.731280789506767e-14	-3.786543008677336e-14	-1.622580245643237e-11	5.795153810066728e-14	4.523329325457886e-14	-1.284179682088307e-11	-3.265391611667423e-16	5.673080475465194e-16	-2.897752389999417e-12	-3.287113241657531e-14	-2.988645959644518e-12
181.5	-1.146348494006642e-11	-4.712367352355727e-14	-3.770315400924809e-14	-1.619551796392814e-11	5.771442927221369e-14	4.503600865060667e-14	-1.282332930954481e-11	-3.261229953956687e-16	5.65350168462073e-16	-2.918375597997377e-12	-3.306026678808572e-14	-3.009782854169037e-12
182	-1.144293470685437e-11	-4.693576818577038e-14	-3.75419916521432e-14	-1.616534232669501e-11	5.74788880625327e-14	4.484009577607947e-14	-1.280490906581023e-11	-3.257075497139514e-16	5.634031283389801e-16	-2.938925831209425e-12	-3.324817212587261e-14	-3.030843317433083e-12
182.5	-1.142245703161437e-11	-4.674908077772189e-14	-3.738193247951665e-14	-1.613527492034716e-11	5.724490011034588e-14	4.464554151677462e-14	-1.278653591929578e-11	-3.252928233714376e-16	5.614668439400483e-16	-2.959403506449431e-12	-3.34348595339211e-14	-3.051827798426389e-12
183	-1.140205150095363e-11	-4.656360032401157e-14	-3.72229660823768e-14	-1.610531512562014e-11	5.701245122265152e-14	4.445233291793888e-14	-1.276820970035038e-11	-3.248788156089384e-16	5.595412328497369e-16	-2.979809037110171e-12	-3.362033998763141e-14	-3.072736742335122e-12
183.5	-1.138171770486332e-11	-4.637931597608791e-14	-3.706508217695572e-14	-1.607546232831523e-11	5.678152737240314e-14	4.426045718206667e-14	-1.274993024003265e-11	-3.244655256585972e-16	5.576262134642108e-16	-3.000142833200483e-12	-3.380462433555508e-14	-3.093570590584197e-12
184	-1.136145523668213e-11	-4.619621701039521e-14	-3.690827060293483e-14	-1.604571591924495e-11	5.655211469608118e-14	4.406990166663936e-14	-1.273169737013467e-11	-3.240529527436295e-16	5.557217049815294e-16	-3.020405301381673e-12	-3.398772330124777e-14	-3.114329780879121e-12
184.5	-1.134126369305946e-11	-4.601429282674174e-14	-3.675252132166014e-14	-1.601607529417832e-11	5.632419949149596e-14	4.388065388186299e-14	-1.271351092315791e-11	-3.236410960789791e-16	5.538276273919901e-16	-3.040596845004341e-12	-3.416964748490124e-14	-3.135014747247991e-12
185	-1.132114267392019e-11	-4.583353294638446e-14	-3.659782441399333e-14	-1.5986539853788e-11	5.609776821531684e-14	4.369270148804998e-14	-1.269537073231578e-11	-3.232299548709912e-16	5.519439014685952e-16	-3.060717864143609e-12	-3.435040736525852e-14	-3.155625920082951e-12
185.5	-1.130109178242917e-11	-4.565392701047153e-14	-3.644417007926524e-14	-1.595710900359742e-11	5.587280748096871e-14	4.350603229411196e-14	-1.26772766315397e-11	-3.228195283179546e-16	5.500704487576671e-16	-3.080768755634629e-12	-3.453001330117146e-14	-3.176163726179342e-12
