182.9	27.5	-3.010164829615839e-11
182.9	30	-2.97109511379692e-11
182.9	32.5	-2.928001294816934e-11
182.9	35	-2.880838360389087e-11
182.9	37.5	-2.82958564378766e-11
182.9	40	-2.774249379165429e-11
182.9	42.5	-2.71777962368275e-11
182.9	45	-2.666308999727612e-11
182.9	47.5	-2.616552275697364e-11
182.9	50	-nan
182.9	52.5	-2.519281173590282e-11
182.9	55	-2.471225347683177e-11
182.9	57.5	-2.423386101015104e-11
182.9	60	-2.375698253887536e-11
182.9	62.5	-2.328121790073554e-11
182.9	65	-2.280632436989119e-11
182.9	67.5	-2.233216157456271e-11
182.9	70	-2.185865741291e-11
182.9	72.5	-2.13857860462363e-11
182.9	75	-2.091355321812195e-11
182.9	77.5	-2.044198620881035e-11
182.9	80	-1.997112682419379e-11
182.9	82.5	-1.950102642794488e-11
182.9	85	-1.903174238159901e-11
182.9	87.5	-1.856333547388999e-11
182.9	90	-1.809586805653377e-11
182.9	92.5	-1.762940269141299e-11
182.9	95	-1.716400117216431e-11
182.9	97.5	-1.669972382241392e-11
182.9	100	-1.623662899994837e-11
182.9	102.5	-1.577477275501793e-11
182.9	105	-1.531420860457599e-11
182.9	107.5	-1.485498739349483e-11
182.9	110	-1.43971572217924e-11
182.9	112.5	-1.394076342098335e-11
182.9	115	-1.348584856744896e-11
182.9	117.5	-1.303245252319419e-11
182.9	120	-1.258061249668354e-11
182.9	122.5	-1.213036311811426e-11
182.9	125	-1.168173652477883e-11
182.9	127.5	-1.123476245314604e-11
182.9	130	-1.078946833507718e-11
182.9	132.5	-1.034587939617595e-11
182.9	135	-9.904018754742988e-12
182.9	137.5	-9.463907520172757e-12
182.9	140	-9.025564889913473e-12
182.9	142.5	-8.589008244332943e-12
182.9	145	-8.154253239017476e-12
182.9	147.5	-7.721313894160767e-12
182.9	150	-7.29020268081648e-12
182.9	152.5	-6.860930603865172e-12
182.9	155	-6.433507281622685e-12
182.9	157.5	-6.007941022058355e-12
182.9	160	-5.584238895641945e-12
182.9	162.5	-5.162406804857214e-12
182.9	165	-4.742449550453797e-12
182.9	167.5	-4.324370894521243e-12
182.9	170	-3.908173620476403e-12
182.9	172.5	-3.493859590078647e-12
182.9	175	-3.081429797572048e-12
182.9	177.5	-2.670884421078635e-12
182.9	180	-2.262222871351293e-12
182.9	182.5	-1.85544383800287e-12
182.9	185	-1.450545333328486e-12
182.9	187.5	-1.047524733827194e-12
182.9	190	-6.463788195385838e-13
182.9	192.5	-2.47103811294578e-13
182.9	195	1.503045940076217e-13
182.9	197.5	5.458511900137906e-13
182.9	200	9.395412293046733e-13
182.9	202.5	1.33138039348642e-12
182.9	205	1.721374764886283e-12
182.9	207.5	2.109530799774285e-12
182.9	210	2.495855303029022e-12
182.9	212.5	2.880355404173513e-12
182.9	215	3.263038534708643e-12
182.9	217.5	3.643912406677026e-12
182.9	220	4.022984992390919e-12
182.9	222.5	4.400264505261859e-12
182.9	225	4.775759381675925e-12
182.9	227.5	5.149478263859172e-12
182.9	230	5.521429983677008e-12
182.9	232.5	5.891623547322598e-12
182.9	235	6.26006812084433e-12
182.9	237.5	6.626773016467554e-12
182.9	240	6.991747679670741e-12
182.9	242.5	7.355001676972702e-12
182.9	245	7.716544684397562e-12
182.9	247.5	8.076386476575537e-12
182.9	250	8.434536916451931e-12
182.9	252.5	8.791005945567588e-12
182.9	255	9.145803574883685e-12
182.9	257.5	9.49893987612057e-12
182.9	260	9.850424973581304e-12
182.9	262.5	1.020026903643041e-11
182.9	265	1.054848227146242e-11
182.9	267.5	1.089507491615695e-11
182.9	270	1.12400572322851e-11
182.9	272.5	1.158343949977847e-11
182.9	275	1.192523201098452e-11
182.9	277.5	1.22654450652608e-11
182.9	280	1.260408896387283e-11
182.9	282.5	1.294117400520094e-11
182.9	285	1.327671048022871e-11
182.9	287.5	1.361070866829207e-11
182.9	290	1.394317883309985e-11
182.9	292.5	1.427413121898877e-11
182.9	295	1.460357604738791e-11
182.9	297.5	1.493152351354476e-11
182.9	300	1.525798378340585e-11
182.9	302.5	1.558296699072641e-11
182.9	305	1.590648323437025e-11
182.9	307.5	1.622854257573077e-11
182.9	310	1.654915503640806e-11
182.9	312.5	1.686833059596585e-11
182.9	315	1.718607918984669e-11
182.9	317.5	1.750241070748548e-11
182.9	320	1.781733499048557e-11
182.9	322.5	1.813086183096927e-11
182.9	325	1.844300097004649e-11
182.9	327.5	1.875376209637173e-11
182.9	330	1.90631548447963e-11
182.9	332.5	1.937118879519277e-11
182.9	335	1.967787347131059e-11
182.9	337.5	1.998321833976285e-11
182.9	340	2.028723280904337e-11
182.9	342.5	2.058992622872528e-11
182.9	345	2.089130788858939e-11
182.9	347.5	2.11913870180467e-11
182.9	350	2.149017278539174e-11
182.9	352.5	2.178767429725556e-11
182.9	355	2.208390059806936e-11
182.9	357.5	2.237886066972317e-11
182.9	360	2.267256343105691e-11
182.9	362.5	2.296501773759525e-11
182.9	365	2.325623238112097e-11
182.9	367.5	2.354621608966278e-11
182.9	370	2.383497752700158e-11
182.9	372.5	2.412252529292345e-11
182.9	375	2.440886792266803e-11
182.9	377.5	2.469401388698946e-11
182.9	380	2.497797159243676e-11
182.9	382.5	2.526074938075045e-11
182.9	385	2.554235552942932e-11
182.9	387.5	2.582279825143187e-11
182.9	390	2.6102085695548e-11
182.9	392.5	2.638022594611263e-11
182.9	395	2.665722702364562e-11
182.9	397.5	2.693309688435202e-11
182.9	400	2.72078434211582e-11
182.9	402.5	2.748147446289514e-11
182.9	405	2.775399777578557e-11
182.9	407.5	2.802542106209092e-11
182.9	410	2.829575196176917e-11
182.9	412.5	2.856499805191407e-11
182.9	415	2.88331668475597e-11
182.9	417.5	2.91002658018024e-11
182.9	420	2.93663023055935e-11
182.9	422.5	2.963128368915337e-11
182.9	425	2.989521722086217e-11
182.9	427.5	3.01581101092224e-11
182.9	430	3.041996950168866e-11
182.9	432.5	3.068080248661809e-11
182.9	435	3.09406160916125e-11
182.9	437.5	3.119941728639522e-11
182.9	440	3.145721298032436e-11
182.9	442.5	3.171401002592787e-11
182.9	445	3.196981521646561e-11
182.9	447.5	3.222463528817223e-11
182.9	450	3.247847691994029e-11
182.9	452.5	3.273134673305207e-11
182.9	455	3.298325129430023e-11
182.9	457.5	3.323419711216008e-11
182.9	460	3.348419064171445e-11
182.9	462.5	3.373323828128916e-11
182.9	465	3.398134637523239e-11
182.9	467.5	3.422852121332956e-11
182.9	470	3.447476903270497e-11
182.9	472.5	3.472009601431104e-11
182.9	475	3.496450829029117e-11
182.9	477.5	3.520801193603175e-11
182.9	480	3.545061297576963e-11
182.9	482.5	3.569231738542022e-11
182.9	485	3.593313108609233e-11
182.9	487.5	3.617305994969566e-11
182.9	490	3.641210979708787e-11
182.9	492.5	3.665028639826964e-11
182.9	495	3.688759547618795e-11
182.9	497.5	3.712404270293282e-11
182.9	500	3.735963370339428e-11
185	2.5	-3.270114128670735e-11
185	5	-3.265724204715031e-11
185	7.5	-3.258334738108681e-11
185	10	-3.247856076908647e-11
185	12.5	-3.234181294523708e-11
185	15	-3.21719258531561e-11
185	17.5	-3.196766773244272e-11
185	20	-3.172780219782748e-11
185	22.5	-3.145113275991665e-11
185	25	-3.113654364104328e-11
185	27.5	-3.078303743479997e-11
185	30	-3.038976997861003e-11
185	32.5	-2.995608269250458e-11
185	35	-2.948153255577886e-11
185	37.5	-2.896591983301853e-11
185	40	-2.840931361415992e-11
185	42.5	-2.784122102681739e-11
185	45	-2.732297465280503e-11
185	47.5	-2.682172833287817e-11
185	50	-nan
185	52.5	-2.584126593388785e-11
185	55	-2.535664668283238e-11
185	57.5	-2.487407689635456e-11
185	60	-2.439290994067545e-11
185	62.5	-2.391275062771805e-11
185	65	-2.343336102146587e-11
185	67.5	-2.29546053605674e-11
185	70	-2.24764159793941e-11
185	72.5	-2.199877130657501e-11
185	75	-2.152168118952981e-11
185	77.5	-2.104517685427937e-11
185	80	-2.056930389984257e-11
185	82.5	-2.009411733572321e-11
185	85	-1.961967802727503e-11
185	87.5	-1.914605013022223e-11
185	90	-1.867329923151274e-11
185	92.5	-1.820149100144912e-11
185	95	-1.773069022008996e-11
185	97.5	-1.726096008015437e-11
185	100	-1.679236169572286e-11
185	102.5	-1.632495376493734e-11
185	105	-1.585879234838906e-11
185	107.5	-1.539393073459775e-11
185	110	-1.493041937098965e-11
185	112.5	-1.44683058441507e-11
185	115	-1.400763489682384e-11
185	117.5	-1.354844847218237e-11
185	120	-1.309078577804757e-11
185	122.5	-1.263468336541063e-11
185	125	-1.218017521691558e-11
185	127.5	-1.172729284193909e-11
185	130	-1.12760653756834e-11
185	132.5	-1.082651968028735e-11
185	135	-1.037868044643201e-11
185	137.5	-9.932570294280116e-12
185	140	-9.488209872873578e-12
185	142.5	-9.045617957339799e-12
185	145	-8.604811543432957e-12
185	147.5	-8.165805939075111e-12
185	150	-7.728614852670283e-12
185	152.5	-7.29325047805122e-12
185	155	-6.859723575982431e-12
185	157.5	-6.428043552199047e-12
185	160	-5.998218531995844e-12
185	162.5	-5.570255431413921e-12
185	165	-5.144160025096683e-12
185	167.5	-4.719937010899078e-12
185	170	-4.297590071353128e-12
185	172.5	-3.87712193209408e-12
185	175	-3.45853441736195e-12
185	177.5	-3.041828502694064e-12
185	180	-2.627004364926777e-12
185	182.5	-2.214061429622941e-12
185	185	-nan
185	187.5	-1.393813379764298e-12
185	190	-9.865037530866013e-13
185	192.5	-5.810663832876151e-13
185	195	-1.774975688784545e-13
185	197.5	2.242069060725329e-13
185	200	6.240517394338592e-13
185	202.5	1.022042080235888e-12
185	205	1.41818349954181e-12
185	207.5	1.812481962871865e-12
185	210	2.204943804105477e-12
185	212.5	2.595575700783336e-12
185	215	2.98438465073734e-12
185	217.5	3.371377949974566e-12
185	220	3.75656317175615e-12
185	222.5	4.139948146800483e-12
185	225	4.521540944557608e-12
185	227.5	4.901349855496244e-12
185	230	5.279383374347733e-12
185	232.5	5.655650184260706e-12
185	235	6.030159141814126e-12
185	237.5	6.402919262844017e-12
185	240	6.773939709046386e-12
185	242.5	7.143229775305884e-12
185	245	7.510798877722033e-12
185	247.5	7.876656542283948e-12
185	250	8.24081239417596e-12
185	252.5	8.603276147663375e-12
185	255	8.964057596541536e-12
185	257.5	9.323166605108655e-12
185	260	9.680613099645145e-12
185	262.5	1.003640706035905e-11
185	265	1.039055851378873e-11
185	267.5	1.074307752563457e-11
185	270	1.109397419397418e-11
185	272.5	1.144325864288845e-11
185	275	1.179094101642581e-11
185	277.5	1.213703147293226e-11
185	280	1.248154017968572e-11
185	282.5	1.282447730785494e-11
185	285	1.316585302774726e-11
185	287.5	1.350567750433222e-11
185	290	1.38439608930188e-11
185	292.5	1.41807133357189e-11
185	295	1.451594495709262e-11
185	297.5	1.484966586107006e-11
185	300	1.518188612754272e-11
185	302.5	1.551261580929667e-11
185	305	1.584186492910871e-11
185	307.5	1.616964347703061e-11
185	310	1.649596140785246e-11
185	312.5	1.682082863873055e-11
185	315	1.714425504694552e-11
185	317.5	1.746625046785254e-11
185	320	1.778682469293547e-11
185	322.5	1.810598746798064e-11
185	325	1.842374849142507e-11
185	327.5	1.874011741280988e-11
185	330	1.905510383127937e-11
185	332.5	1.936871729429119e-11
185	335	1.96809672963371e-11
185	337.5	1.999186327784131e-11
185	340	2.030141462406491e-11
185	342.5	2.06096306642236e-11
185	345	2.091652067041648e-11
185	347.5	2.122209385709277e-11
185	350	2.152635938001864e-11
185	352.5	2.182932633589938e-11
185	355	2.213100376153826e-11
185	357.5	2.243140063343118e-11
185	360	2.27305258673218e-11
185	362.5	2.302838831767425e-11
185	365	2.332499677736536e-11
185	367.5	2.36203599773068e-11
185	370	2.391448658629264e-11
185	372.5	2.420738521067941e-11
185	375	2.44990643942215e-11
185	377.5	2.478953261788225e-11
185	380	2.507879829990707e-11
185	382.5	2.536686979541506e-11
185	385	2.565375539689273e-11
185	387.5	2.593946333346259e-11
185	390	2.622400177162064e-11
185	392.5	2.65073788149682e-11
185	395	2.678960250402905e-11
185	397.5	2.707068081704181e-11
185	400	2.735062166928943e-11
185	402.5	2.76294329140074e-11
185	405	2.790712234179862e-11
185	407.5	2.818369768164517e-11
185	410	2.845916660033536e-11
185	412.5	2.873353670315859e-11
185	415	2.900681553417351e-11
185	417.5	2.927901057641526e-11
185	420	2.955012925134695e-11
185	422.5	2.982017892106599e-11
185	425	3.008916688667067e-11
185	427.5	3.035710038916225e-11
185	430	3.062398661037134e-11
185	432.5	3.088983267315298e-11
185	435	3.115464564019201e-11
185	437.5	3.141843251741629e-11
185	440	3.168120025055909e-11
185	442.5	3.194295572918183e-11
185	445	3.220370578396786e-11
185	447.5	3.246345718974563e-11
185	450	3.272221666346511e-11
185	452.5	3.297999086648954e-11
185	455	3.32367864046198e-11
185	457.5	3.349260982604648e-11
185	460	3.374746762659161e-11
185	462.5	3.400136624636861e-11
185	465	3.425431206951405e-11
185	467.5	3.450631142852737e-11
185	470	3.475737060071135e-11
185	472.5	3.500749581217044e-11
185	475	3.525669323405627e-11
185	477.5	3.5504968986761e-11
185	480	3.575232913816194e-11
185	482.5	3.599877970591328e-11
185	485	3.624432665495937e-11
185	487.5	3.648897590148425e-11
185	490	3.67327333093034e-11
185	492.5	3.697560469371581e-11
185	495	3.721759582238165e-11
185	497.5	3.745871241059256e-11
185	500	3.769896012858564e-11
187.1	2.5	-3.340418597750536e-11
187.1	5	-3.335991049315454e-11
187.1	7.5	-3.328539334906719e-11
187.1	10	-3.317974333977266e-11
187.1	12.5	-3.304189733789885e-11
187.1	15	-3.287068396284773e-11
187.1	17.5	-3.266487847094747e-11
187.1	20	-3.242325169380763e-11
187.1	22.5	-3.214461445531847e-11
187.1	25	-3.182785830992725e-11
187.1	27.5	-3.147199314358516e-11
187.1	30	-3.107618200204545e-11
187.1	32.5	-3.063977339623687e-11
187.1	35	-3.016233125388725e-11
187.1	37.5	-2.96436626271265e-11
187.1	40	-2.908384321922603e-11
187.1	42.5	-2.851238658768194e-11
187.1	45	-2.799063155475251e-11
187.1	47.5	-2.748573800872154e-11
187.1	50	-nan
187.1	52.5	-2.649758867468817e-11
187.1	55	-2.600894084019175e-11
187.1	57.5	-2.552222615800894e-11
187.1	60	-2.503680308360671e-11
187.1	62.5	-2.455228133502022e-11
187.1	65	-2.40684277035002e-11
187.1	67.5	-2.358511098073389e-11
187.1	70	-2.310226788475546e-11
187.1	72.5	-2.261988106349275e-11
187.1	75	-2.213796442439903e-11
187.1	77.5	-2.165655309940914e-11
187.1	80	-2.117569644447728e-11
187.1	82.5	-2.069545308217102e-11
187.1	85	-2.02158873520803e-11
187.1	87.5	-1.973706675030383e-11
187.1	90	-1.925906007516325e-11
187.1	92.5	-1.878193608408796e-11
187.1	95	-1.830576252464341e-11
187.1	97.5	-1.7830605441942e-11
187.1	100	-1.735652869170801e-11
187.1	102.5	-1.688359360721211e-11
187.1	105	-1.641185878175757e-11
187.1	107.5	-1.594137993809861e-11
187.1	110	-1.547220986327009e-11
187.1	112.5	-1.500439839249199e-11
187.1	115	-1.45379924297311e-11
187.1	117.5	-1.407303599538956e-11
187.1	120	-1.360957029381063e-11
187.1	122.5	-1.314763379496528e-11
187.1	125	-1.2687262325975e-11
187.1	127.5	-1.222848916911593e-11
187.1	130	-1.177134516371942e-11
187.1	132.5	-1.131585880998112e-11
187.1	135	-1.086205637315552e-11
187.1	137.5	-1.040996198698279e-11
187.1	140	-9.959597755473511e-12
187.1	142.5	-9.510983852403718e-12
187.1	145	-9.064138618056384e-12
187.1	147.5	-8.619078652871074e-12
187.1	150	-8.175818907781155e-12
187.1	152.5	-7.734372771102485e-12
187.1	155	-7.294752151900619e-12
187.1	157.5	-6.856967559814805e-12
187.1	160	-6.421028181362215e-12
187.1	162.5	-5.986941952771136e-12
187.1	165	-5.554715629412234e-12
187.1	167.5	-5.124354851924379e-12
187.1	170	-4.695864209132529e-12
187.1	172.5	-4.269247297867143e-12
187.1	175	-3.844506779803668e-12
187.1	177.5	-3.42164443544e-12
187.1	180	-3.000661215328827e-12
187.1	182.5	-2.581557288688354e-12
187.1	185	-2.164332089506726e-12
187.1	187.5	-1.748984360257962e-12
187.1	190	-1.335512193341947e-12
187.1	192.5	-9.239130703546312e-13
187.1	195	-5.141838993023068e-13
187.1	197.5	-1.06321049854077e-13
187.1	200	2.99679613261406e-13
187.1	202.5	7.038226986313535e-13
187.1	205	1.106113258203818e-12
187.1	207.5	1.506556758925564e-12
187.1	210	1.905159055886302e-12
187.1	212.5	2.30192636689271e-12
187.1	215	2.696865248397542e-12
187.1	217.5	3.089982572712606e-12
187.1	220	3.481285506439302e-12
187.1	222.5	3.870781490051482e-12
187.1	225	4.25847821857128e-12
187.1	227.5	4.64438362328167e-12
187.1	230	5.028505854417824e-12
187.1	232.5	5.410853264789677e-12
187.1	235	5.791434394283746e-12
187.1	237.5	6.170257955197841e-12
187.1	240	6.547332818370909e-12
187.1	242.5	6.92266800005497e-12
187.1	245	7.29627264950349e-12
187.1	247.5	7.668156037225022e-12
187.1	250	8.038327543880779e-12
187.1	252.5	8.406796649781114e-12
187.1	255	8.773572924957382e-12
187.1	257.5	9.138666019770582e-12
187.1	260	9.502085656043682e-12
187.1	262.5	9.863841618670531e-12
187.1	265	1.02239437476958e-11
187.1	267.5	1.058240193082506e-11
187.1	270	1.093922609635576e-11
187.1	272.5	1.129442620650053e-11
187.1	275	1.164801225107821e-11
187.1	277.5	1.199999424156972e-11
187.1	280	1.235038220550133e-11
187.1	282.5	1.269918618114358e-11
187.1	285	1.30464162125283e-11
187.1	287.5	1.339208234472582e-11
187.1	290	1.373619461942021e-11
187.1	292.5	1.407876307072752e-11
187.1	295	1.44197977212592e-11
187.1	297.5	1.475930857842723e-11
187.1	300	1.509730563095733e-11
187.1	302.5	1.543379884559615e-11
187.1	305	1.576879816409191e-11
187.1	307.5	1.610231350024139e-11
187.1	310	1.643435473721304e-11
187.1	312.5	1.676493172502593e-11
187.1	315	1.709405427811554e-11
187.1	317.5	1.74217321731906e-11
187.1	320	1.774797514703888e-11
187.1	322.5	1.807279289469712e-11
187.1	325	1.839619506755783e-11
187.1	327.5	1.871819127171213e-11
187.1	330	1.903879106635059e-11
187.1	332.5	1.935800396235301e-11
187.1	335	1.967583942085149e-11
187.1	337.5	1.999230685204192e-11
187.1	340	2.030741561397408e-11
187.1	342.5	2.062117501153687e-11
187.1	345	2.093359429538705e-11
187.1	347.5	2.124468266110511e-11
187.1	350	2.155444924839378e-11
187.1	352.5	2.186290314019269e-11
187.1	355	2.217005336209938e-11
187.1	357.5	2.247590888175673e-11
187.1	360	2.278047860827698e-11
187.1	362.5	2.308377139162004e-11
187.1	365	2.338579602232529e-11
187.1	367.5	2.368656123100574e-11
187.1	370	2.398607568802189e-11
187.1	372.5	2.428434800328367e-11
187.1	375	2.458138672577502e-11
187.1	377.5	2.487720034357828e-11
187.1	380	2.517179728363037e-11
187.1	382.5	2.546518591155215e-11
187.1	385	2.575737453147775e-11
187.1	387.5	2.604837138608503e-11
187.1	390	2.633818465679675e-11
187.1	392.5	2.662682246323807e-11
187.1	395	2.69142928638339e-11
187.1	397.5	2.720060385544927e-11
187.1	400	2.748576337354173e-11
187.1	402.5	2.776977929277692e-11
187.1	405	2.805265942611432e-11
187.1	407.5	2.833441152603847e-11
187.1	410	2.861504328403478e-11
187.1	412.5	2.889456233115027e-11
187.1	415	2.91729762378351e-11
187.1	417.5	2.945029251472275e-11
187.1	420	2.972651861193515e-11
187.1	422.5	3.00016619207528e-11
187.1	425	3.027572977212746e-11
187.1	427.5	3.054872943843763e-11
187.1	430	3.082066813337877e-11
187.1	432.5	3.109155301159764e-11
187.1	435	3.136139116966749e-11
187.1	437.5	3.163018964657566e-11
187.1	440	3.189795542316282e-11
187.1	442.5	3.216469542402466e-11
187.1	445	3.243041651475692e-11
187.1	447.5	3.269512550717272e-11
187.1	450	3.295882915513358e-11
187.1	452.5	3.322153415630477e-11
187.1	455	3.348324715517846e-11
187.1	457.5	3.374397473810018e-11
187.1	460	3.400372343899814e-11
187.1	462.5	3.42624997373353e-11
187.1	465	3.452031005703664e-11
187.1	467.5	3.477716076980486e-11
187.1	470	3.50330581946328e-11
187.1	472.5	3.52880085956092e-11
187.1	475	3.554201818742862e-11
187.1	477.5	3.579509313066168e-11
187.1	480	3.604723953536336e-11
187.1	482.5	3.629846345897628e-11
187.1	485	3.654877091032901e-11
187.1	487.5	3.679816784666179e-11
187.1	490	3.704666017606442e-11
187.1	492.5	3.729425375547719e-11
187.1	495	3.754095439478671e-11
187.1	497.5	3.778676785268125e-11
187.1	500	3.803169984333095e-11
189.2	2.5	-3.411464310279792e-11
189.2	5	-3.406999605566098e-11
189.2	7.5	-3.399486408385711e-11
189.2	10	-3.388836112822647e-11
189.2	12.5	-3.374943001366969e-11
189.2	15	-3.357690584097166e-11
189.2	17.5	-3.336957068662464e-11
189.2	20	-3.312620240464471e-11
189.2	22.5	-3.284561894252231e-11
189.2	25	-3.252671900371621e-11
189.2	27.5	-3.216851959118199e-11
189.2	30	-3.177019079212758e-11
189.2	32.5	-3.133108805030837e-11
189.2	35	-3.085078209281031e-11
189.2	37.5	-3.032908661912738e-11
189.2	40	-2.976608381447196e-11
189.2	42.5	-2.919129354336369e-11
189.2	45	-2.866606075386041e-11
189.2	47.5	-2.815755127504344e-11
189.2	50	-nan
189.2	52.5	-2.716177837582185e-11
189.2	55	-2.666913385710449e-11
189.2	57.5	-2.617830621401961e-11
189.2	60	-2.568865891846165e-11
189.2	62.5	-2.519980652744796e-11
189.2	65	-2.471152049770518e-11
189.2	67.5	-2.422367411718072e-11
189.2	70	-2.373620843548837e-11
189.2	72.5	-2.324911027215944e-11
189.2	75	-2.276239755110242e-11
189.2	77.5	-2.227610927041979e-11
189.2	80	-2.179029850683951e-11
189.2	82.5	-2.130502746317272e-11
189.2	85	-2.082036392354595e-11
189.2	87.5	-2.033637869763168e-11
189.2	90	-1.985314377103113e-11
189.2	92.5	-1.937073096672076e-11
189.2	95	-1.888921098053674e-11
189.2	97.5	-1.840865269292039e-11
189.2	100	-1.792912268620024e-11
189.2	102.5	-1.745068491561433e-11
189.2	105	-1.697340049575464e-11
189.2	107.5	-1.649732757381683e-11
189.2	110	-1.602252126813161e-11
189.2	112.5	-1.554903365564503e-11
189.2	115	-1.507691379591809e-11
189.2	117.5	-1.460620778214631e-11
189.2	120	-1.413695881185954e-11
189.2	122.5	-1.366920727169029e-11
189.2	125	-1.32029908318593e-11
189.2	127.5	-1.273834454703002e-11
189.2	130	-1.227530096095057e-11
189.2	132.5	-1.181389021289509e-11
189.2	135	-1.135414014439142e-11
189.2	137.5	-1.089607640507796e-11
189.2	140	-1.043972255682285e-11
189.2	142.5	-9.985100175465845e-12
189.2	145	-9.53222894970802e-12
189.2	147.5	-9.081126776833056e-12
189.2	150	-8.631809855028103e-12
189.2	152.5	-8.184292772178581e-12
189.2	155	-7.738588591063246e-12
189.2	157.5	-7.294708930936071e-12
189.2	160	-6.852664045514189e-12
189.2	162.5	-6.412462897429708e-12
189.2	165	-5.974113229215006e-12
189.2	167.5	-5.537621630917384e-12
189.2	170	-5.102993604448576e-12
189.2	172.5	-4.670233624778724e-12
189.2	175	-4.239345198095087e-12
189.2	177.5	-3.810330917043465e-12
189.2	180	-3.383192513179241e-12
189.2	182.5	-2.957930906743704e-12
189.2	185	-2.534546253891144e-12
189.2	187.5	-2.113037991478728e-12
189.2	190	-1.69340487954476e-12
189.2	192.5	-1.275645041568085e-12
189.2	195	-8.597560026394868e-13
189.2	197.5	-4.457347256302938e-13
189.2	200	-3.357764546788506e-14
189.2	202.5	3.767192983901015e-13
189.2	205	7.85160631189091e-13
189.2	207.5	1.191751313733875e-12
189.2	210	1.596496714782101e-12
189.2	212.5	1.999402584892399e-12
189.2	215	2.400475031662926e-12
189.2	217.5	2.799720496275434e-12
189.2	220	3.197145731282649e-12
189.2	222.5	3.592757779574118e-12
189.2	225	3.986563954457975e-12
189.2	227.5	4.378571820802903e-12
189.2	230	4.768789177179069e-12
189.2	232.5	5.157224038950552e-12
189.2	235	5.543884622270454e-12
189.2	237.5	5.928779328924662e-12
189.2	240	6.311916731989562e-12
189.2	242.5	6.693305562251581e-12
189.2	245	7.0729546953571e-12
189.2	247.5	7.450873139647629e-12
189.2	250	7.827070024649248e-12
189.2	252.5	8.201554590181677e-12
189.2	255	8.574336176053536e-12
189.2	257.5	8.945424212308517e-12
189.2	260	9.314828210010344e-12
189.2	262.5	9.682557752514447e-12
189.2	265	1.004862248722449e-11
189.2	267.5	1.041303211778951e-11
189.2	270	1.077579639673679e-11
189.2	272.5	1.113692511852204e-11
189.2	275	1.149642811288715e-11
189.2	277.5	1.185431523870928e-11
189.2	280	1.221059637809259e-11
189.2	282.5	1.256528143082345e-11
189.2	285	1.291838030914289e-11
189.2	287.5	1.326990293279613e-11
189.2	290	1.361985922438015e-11
189.2	292.5	1.396825910495147e-11
189.2	295	1.431511248985996e-11
189.2	297.5	1.466042928488227e-11
189.2	300	1.500421938251455e-11
189.2	302.5	1.534649265852322e-11
189.2	305	1.568725896869932e-11
189.2	307.5	1.602652814576119e-11
189.2	310	1.63643099965255e-11
189.2	312.5	1.670061429917179e-11
189.2	315	1.703545080070577e-11
189.2	317.5	1.736882921460169e-11
189.2	320	1.770075921854602e-11
189.2	322.5	1.803125045239105e-11
189.2	325	1.836031251615422e-11
189.2	327.5	1.868795496822841e-11
189.2	330	1.901418732365938e-11
189.2	332.5	1.933901905259987e-11
189.2	335	1.966245957876153e-11
189.2	337.5	1.998451827810745e-11
189.2	340	2.030520447755703e-11
189.2	342.5	2.062452745380807e-11
189.2	345	2.094249643220163e-11
189.2	347.5	2.125912058580465e-11
189.2	350	2.157440903440125e-11
189.2	352.5	2.1888370843673e-11
189.2	355	2.220101502440954e-11
189.2	357.5	2.251235053188387e-11
189.2	360	2.282238626501427e-11
189.2	362.5	2.313113106601996e-11
189.2	365	2.343859371965614e-11
189.2	367.5	2.374478295292449e-11
189.2	370	2.404970743460387e-11
189.2	372.5	2.435337577482056e-11
189.2	375	2.465579652488074e-11
189.2	377.5	2.495697817672488e-11
189.2	380	2.525692916298878e-11
189.2	382.5	2.555565785654638e-11
189.2	385	2.585317257074751e-11
189.2	387.5	2.614948155872302e-11
189.2	390	2.644459301385412e-11
189.2	392.5	2.673851506922993e-11
189.2	395	2.703125579803142e-11
189.2	397.5	2.732282321352539e-11
189.2	400	2.761322526851584e-11
189.2	402.5	2.790246985614857e-11
189.2	405	2.819056480971611e-11
189.2	407.5	2.847751790231641e-11
189.2	410	2.876333684787679e-11
189.2	412.5	2.904802930021535e-11
189.2	415	2.933160285444276e-11
189.2	417.5	2.961406504613338e-11
189.2	420	2.989542335176412e-11
189.2	422.5	3.017568518934825e-11
189.2	425	3.045485791789913e-11
189.2	427.5	3.07329488386857e-11
189.2	430	3.100996519451334e-11
189.2	432.5	3.128591417072341e-11
189.2	435	3.156080289492508e-11
189.2	437.5	3.183463843760483e-11
189.2	440	3.210742781219962e-11
189.2	442.5	3.237917797573071e-11
189.2	445	3.264989582904754e-11
189.2	447.5	3.291958821680328e-11
189.2	450	3.318826192804001e-11
189.2	452.5	3.345592369648125e-11
189.2	455	3.372258020148276e-11
189.2	457.5	3.398823806674046e-11
189.2	460	3.425290386314288e-11
189.2	462.5	3.451658410604053e-11
189.2	465	3.477928525856168e-11
189.2	467.5	3.504101373029578e-11
189.2	470	3.530177587846375e-11
189.2	472.5	3.556157800679643e-11
189.2	475	3.582042636860654e-11
189.2	477.5	3.60783271640093e-11
189.2	480	3.63352865428481e-11
189.2	482.5	3.659131060435312e-11
189.2	485	3.684640539597109e-11
189.2	487.5	3.7100576916486e-11
