187.1	170	-3.237229387971423e-12
187.1	172.5	-2.939774185917883e-12
187.1	175	-2.643070257973699e-12
187.1	177.5	-2.347137922957984e-12
187.1	180	-2.05199620639071e-12
187.1	182.5	-1.757662906590084e-12
187.1	185	-1.464154657218446e-12
187.1	187.5	-1.171486986484655e-12
187.1	190	-8.796743732022446e-13
187.1	192.5	-5.887302998825553e-13
187.1	195	-2.986673030370588e-13
187.1	197.5	-9.497020847273568e-15
187.1	200	2.787697616452562e-13
187.1	202.5	5.661230696895891e-13
187.1	205	8.525536981841044e-13
187.1	207.5	1.138053173120764e-12
187.1	210	1.422613714994896e-12
187.1	212.5	1.706228204076747e-12
187.1	215	1.988890147438565e-12
187.1	217.5	2.270593647642091e-12
187.1	220	2.551333372996192e-12
187.1	222.5	2.831104529299395e-12
187.1	225	3.10990283298755e-12
187.1	227.5	3.387724485612025e-12
187.1	230	3.664566149573654e-12
187.1	232.5	3.940424925054364e-12
187.1	235	4.215298328073299e-12
187.1	237.5	4.489184269612594e-12
187.1	240	4.762081035764211e-12
187.1	242.5	5.033987268829122e-12
187.1	245	5.304901949335565e-12
187.1	247.5	5.574824378918822e-12
187.1	250	5.843754164022865e-12
187.1	252.5	6.111691200380382e-12
187.1	255	6.378635658234178e-12
187.1	257.5	6.644587968257171e-12
187.1	260	6.909548808144301e-12
187.1	262.5	7.173519089833333e-12
187.1	265	7.43649994733094e-12
187.1	267.5	7.698492725111933e-12
187.1	270	7.959498967054345e-12
187.1	272.5	8.219520405910263e-12
187.1	275	8.478558953240029e-12
187.1	277.5	8.736616689846253e-12
187.1	280	8.993695856633167e-12
187.1	282.5	9.249798845889664e-12
187.1	285	9.504928192990106e-12
187.1	287.5	9.759086568464487e-12
187.1	290	1.001227677044354e-11
187.1	292.5	1.026450171743944e-11
187.1	295	1.051576444148596e-11
187.1	297.5	1.076606808156343e-11
187.1	300	1.101541587734161e-11
187.1	302.5	1.126381116319458e-11
187.1	305	1.151125736254299e-11
187.1	307.5	1.175775798235939e-11
187.1	310	1.200331660801261e-11
187.1	312.5	1.224793689832962e-11
187.1	315	1.249162258081626e-11
187.1	317.5	1.273437744723151e-11
187.1	320	1.297620534917692e-11
187.1	322.5	1.321711019410667e-11
187.1	325	1.345709594131324e-11
187.1	327.5	1.369616659825513e-11
187.1	330	1.393432621693339e-11
187.1	332.5	1.41715788905614e-11
187.1	335	1.440792875022253e-11
187.1	337.5	1.464337996185158e-11
187.1	340	1.487793672324057e-11
187.1	342.5	1.511160326123048e-11
187.1	345	1.534438382901418e-11
187.1	347.5	1.557628270354755e-11
187.1	350	1.580730418320445e-11
187.1	352.5	1.603745258526401e-11
187.1	355	1.626673224379717e-11
187.1	357.5	1.649514750762489e-11
187.1	360	1.672270273816656e-11
187.1	362.5	1.694940230748653e-11
187.1	365	1.717525059659365e-11
187.1	367.5	1.740025199357309e-11
187.1	370	1.762441089198641e-11
187.1	372.5	1.784773168928685e-11
187.1	375	1.807021878518892e-11
187.1	377.5	1.829187658041281e-11
187.1	380	1.851270947521546e-11
187.1	382.5	1.873272186809238e-11
187.1	385	1.895191815443059e-11
187.1	387.5	1.917030272544812e-11
187.1	390	1.93878799673102e-11
187.1	392.5	1.960465425944705e-11
187.1	395	1.982062997424303e-11
187.1	397.5	2.003581147550068e-11
187.1	400	2.025020311773371e-11
187.1	402.5	2.046380924572816e-11
187.1	405	2.067663419273825e-11
187.1	407.5	2.088868228077895e-11
187.1	410	2.109995781909002e-11
187.1	412.5	2.131046510398979e-11
187.1	415	2.152020841776576e-11
187.1	417.5	2.172919202852841e-11
187.1	420	2.193742018878491e-11
187.1	422.5	2.214489713635339e-11
187.1	425	2.235162709198589e-11
187.1	427.5	2.255761426033135e-11
187.1	430	2.276286282907013e-11
187.1	432.5	2.296737696798757e-11
187.1	435	2.317116082897398e-11
187.1	437.5	2.337421854595149e-11
187.1	440	2.357655423370383e-11
187.1	442.5	2.377817198870522e-11
187.1	445	2.397907588631669e-11
187.1	447.5	2.417926998471127e-11
187.1	450	2.437875832058305e-11
187.1	452.5	2.457754491000056e-11
187.1	455	2.477563375077156e-11
187.1	457.5	2.497302881717699e-11
187.1	460	2.516973406501763e-11
187.1	462.5	2.536575342842032e-11
187.1	465	2.556109081932595e-11
187.1	467.5	2.575575012914733e-11
187.1	470	2.594973522837911e-11
187.1	472.5	2.614304996391596e-11
187.1	475	2.633569816339223e-11
187.1	477.5	2.652768363074476e-11
187.1	480	2.671901014904099e-11
187.1	482.5	2.69096814776021e-11
187.1	485	2.709970135590382e-11
187.1	487.5	2.728907350001695e-11
187.1	490	2.747780160436271e-11
187.1	492.5	2.766588933990864e-11
187.1	495	2.785334035665531e-11
187.1	497.5	2.804015828080831e-11
187.1	500	2.822634671892281e-11
189.2	2.5	-2.097755448444314e-11
189.2	5	-2.094548064729883e-11
189.2	7.5	-2.089330291185704e-11
189.2	10	-2.082222942131689e-11
189.2	12.5	-2.073346868748705e-11
189.2	15	-2.062818701994712e-11
189.2	17.5	-2.050749164422384e-11
189.2	20	-2.037242486413248e-11
189.2	22.5	-2.022396339565062e-11
189.2	25	-2.006302020479062e-11
189.2	27.5	-1.989044753820198e-11
189.2	30	-1.970704046921958e-11
189.2	32.5	-1.951354059875308e-11
189.2	35	-1.931063971763203e-11
189.2	37.5	-1.909898332820616e-11
189.2	40	-1.887917397430148e-11
189.2	42.5	-1.865177435768292e-11
189.2	45	-1.84173102360456e-11
189.2	47.5	-1.817627310680017e-11
189.2	50	-1.792912268620038e-11
189.2	52.5	-1.76762891959387e-11
189.2	55	-1.74181754703954e-11
189.2	57.5	-1.715515889794573e-11
189.2	60	-1.688759320937561e-11
189.2	62.5	-1.661581012583851e-11
189.2	65	-1.634012087799292e-11
189.2	67.5	-1.606081760712177e-11
189.2	70	-1.577817465819453e-11
189.2	72.5	-1.549244977400268e-11
189.2	75	-1.520388519872513e-11
189.2	77.5	-1.491270869852828e-11
189.2	80	-1.461913450616451e-11
189.2	82.5	-1.432336419587906e-11
189.2	85	-1.402558749438682e-11
189.2	87.5	-1.372598303315895e-11
189.2	90	-1.342471904678836e-11
189.2	92.5	-1.312195402178039e-11
189.2	95	-1.281783729972958e-11
189.2	97.5	-1.251250963848682e-11
189.2	100	-1.220610373461704e-11
189.2	102.5	-1.189874471014902e-11
189.2	105	-1.159055056636961e-11
189.2	107.5	-1.128163260716527e-11
189.2	110	-1.097209583422412e-11
189.2	112.5	-1.066203931619232e-11
189.2	115	-1.0351556533712e-11
189.2	117.5	-1.004073570212897e-11
189.2	120	-9.729660073474122e-12
189.2	122.5	-9.418408219224813e-12
189.2	125	-9.107054295215229e-12
189.2	127.5	-8.79566828996063e-12
189.2	130	-8.484316257557548e-12
189.2	132.5	-8.173060536235332e-12
189.2	135	-7.861959953545802e-12
189.2	137.5	-7.551070019106192e-12
189.2	140	-7.240443105738877e-12
189.2	142.5	-6.93012861978714e-12
189.2	145	-6.620173161328951e-12
189.2	147.5	-6.310620674957453e-12
189.2	150	-6.001512591745865e-12
189.2	152.5	-5.692887962969874e-12
189.2	155	-5.38478358612298e-12
189.2	157.5	-5.077234123712845e-12
189.2	160	-4.770272215303717e-12
189.2	162.5	-4.463928583225826e-12
189.2	165	-4.158232132352001e-12
189.2	167.5	-3.853210044308008e-12
189.2	170	-3.548887866460147e-12
189.2	172.5	-3.245289596002541e-12
189.2	175	-2.942437759437905e-12
189.2	177.5	-2.640353487734234e-12
189.2	180	-2.339056587414089e-12
189.2	182.5	-2.038565607818601e-12
189.2	185	-1.738897904775663e-12
189.2	187.5	-1.440069700878398e-12
189.2	190	-1.142096142577831e-12
189.2	192.5	-8.449913542690207e-13
189.2	195	-5.487684895473591e-13
189.2	197.5	-2.534397797961442e-13
189.2	200	4.09834197429914e-14
189.2	202.5	3.344905862752651e-13
189.2	205	6.270719879964899e-13
189.2	207.5	9.187186447563482e-13
189.2	210	1.209422290717528e-12
189.2	212.5	1.499175338903352e-12
189.2	215	1.787970847531096e-12
189.2	217.5	2.075802488032103e-12
189.2	220	2.362664514666575e-12
189.2	222.5	2.648551735648959e-12
189.2	225	2.933459485701412e-12
189.2	227.5	3.217383599960377e-12
189.2	230	3.500320389161875e-12
189.2	232.5	3.7822666160425e-12
189.2	235	4.06321947288703e-12
189.2	237.5	4.343176560166557e-12
189.2	240	4.622135866209958e-12
189.2	242.5	4.900095747852886e-12
189.2	245	5.177054912016389e-12
189.2	247.5	5.453012398168571e-12
189.2	250	5.727967561618415e-12
189.2	252.5	6.001920057608047e-12
189.2	255	6.274869826157213e-12
189.2	257.5	6.546817077621933e-12
189.2	260	6.817762278937601e-12
189.2	262.5	7.087706140503844e-12
189.2	265	7.35664960368672e-12
189.2	267.5	7.624593828903952e-12
189.2	270	7.891540184262831e-12
189.2	272.5	8.157490234758458e-12
189.2	275	8.422445731875702e-12
189.2	277.5	8.68640860381231e-12
189.2	280	8.949380946050074e-12
189.2	282.5	9.21136501239518e-12
189.2	285	9.472363206431101e-12
189.2	287.5	9.732378073362351e-12
189.2	290	9.991412292230831e-12
189.2	292.5	1.024946866849151e-11
189.2	295	1.05065501269154e-11
189.2	297.5	1.076265970484354e-11
189.2	300	1.101780054572581e-11
189.2	302.5	1.127197589294786e-11
189.2	305	1.152518908397929e-11
189.2	307.5	1.177744354470769e-11
189.2	310	1.202874278415357e-11
189.2	312.5	1.227909038930474e-11
189.2	315	1.252849002023271e-11
189.2	317.5	1.277694540546881e-11
189.2	320	1.302446033751256e-11
189.2	322.5	1.327103866862681e-11
189.2	325	1.351668430673584e-11
189.2	327.5	1.376140121159839e-11
189.2	330	1.400519339106763e-11
189.2	332.5	1.424806489763372e-11
189.2	335	1.44900198249565e-11
189.2	337.5	1.473106230474256e-11
189.2	340	1.497119650364592e-11
189.2	342.5	1.521042662033171e-11
189.2	345	1.544875688265726e-11
189.2	347.5	1.568619154507254e-11
189.2	350	1.592273488603129e-11
189.2	352.5	1.615839120555759e-11
189.2	355	1.639316482292974e-11
189.2	357.5	1.662706007456834e-11
189.2	360	1.686008131172929e-11
189.2	362.5	1.709223289871495e-11
189.2	365	1.732351921074995e-11
189.2	367.5	1.755394463232643e-11
189.2	370	1.778351355539688e-11
189.2	372.5	1.801223037765834e-11
189.2	375	1.824009950113533e-11
189.2	377.5	1.846712533038791e-11
189.2	380	1.869331227139627e-11
189.2	382.5	1.891866472990292e-11
189.2	385	1.914318711051666e-11
189.2	387.5	1.936688381491461e-11
189.2	390	1.958975924118998e-11
189.2	392.5	1.981181778227351e-11
189.2	395	2.003306382526905e-11
189.2	397.5	2.02535017504053e-11
189.2	400	2.047313592952413e-11
189.2	402.5	2.069197072592831e-11
189.2	405	2.091001049318073e-11
189.2	407.5	2.112725957389757e-11
189.2	410	2.134372229976054e-11
189.2	412.5	2.155940298988337e-11
189.2	415	2.177430595120192e-11
189.2	417.5	2.198843547674317e-11
189.2	420	2.220179584545456e-11
189.2	422.5	2.241439132180172e-11
189.2	425	2.262622615458605e-11
189.2	427.5	2.283730457733478e-11
189.2	430	2.304763080700882e-11
189.2	432.5	2.325720904391746e-11
189.2	435	2.346604347103568e-11
189.2	437.5	2.367413825388231e-11
189.2	440	2.388149753952036e-11
189.2	442.5	2.408812545728852e-11
189.2	445	2.429402611743581e-11
189.2	447.5	2.449920361117033e-11
189.2	450	2.470366201031799e-11
189.2	452.5	2.490740536698116e-11
189.2	455	2.511043771392874e-11
189.2	457.5	2.531276306274329e-11
189.2	460	2.551438540594211e-11
189.2	462.5	2.571530871405157e-11
189.2	465	2.591553693772825e-11
189.2	467.5	2.611507400651551e-11
189.2	470	2.631392382908732e-11
189.2	472.5	2.651209029193169e-11
189.2	475	2.670957726139865e-11
189.2	477.5	2.690638858096964e-11
189.2	480	2.710252807340299e-11
189.2	482.5	2.72979995398562e-11
189.2	485	2.749280675837439e-11
189.2	487.5	2.768695348671843e-11
189.2	490	2.788044346036569e-11
189.2	492.5	2.807328039177872e-11
189.2	495	2.826546797142914e-11
189.2	497.5	2.845700986906549e-11
189.2	500	2.864790973103133e-11
191.3	2.5	-2.1600546617946e-11
191.3	5	-2.156810577205641e-11
191.3	7.5	-2.15153206538785e-11
191.3	10	-2.144340439220142e-11
191.3	12.5	-2.135357127339208e-11
191.3	15	-2.124699390199398e-11
191.3	17.5	-2.112478613517428e-11
191.3	20	-2.098799711213811e-11
191.3	22.5	-2.083761048985668e-11
191.3	25	-2.067454620675416e-11
191.3	27.5	-2.049966345715422e-11
191.3	30	-2.031376419440986e-11
191.3	32.5	-2.01175967991468e-11
191.3	35	-1.991185971690437e-11
191.3	37.5	-1.969720496123265e-11
191.3	40	-1.947424143005012e-11
191.3	42.5	-1.924353801244076e-11
191.3	45	-1.900562648004871e-11
191.3	47.5	-1.876100416677642e-11
191.3	50	-1.851013644580568e-11
191.3	52.5	-1.825345901565645e-11
191.3	55	-1.799138000818025e-11
191.3	57.5	-1.772428193160104e-11
191.3	60	-1.745252346146266e-11
191.3	62.5	-1.717644109172172e-11
191.3	65	-1.689635065750246e-11
191.3	67.5	-1.661254874019241e-11
191.3	70	-1.632531396473814e-11
191.3	72.5	-1.603490819820799e-11
191.3	75	-1.574157765789663e-11
191.3	77.5	-1.544555393654359e-11
191.3	80	-1.514705495157386e-11
191.3	82.5	-1.484628582463967e-11
191.3	85	-1.454343969720097e-11
191.3	87.5	-1.423869848735444e-11
191.3	90	-1.393223359267478e-11
191.3	92.5	-1.362420654338494e-11
191.3	95	-1.331476960982e-11
191.3	97.5	-1.300406636777182e-11
191.3	100	-1.269223222501212e-11
191.3	102.5	-1.237939491199087e-11
191.3	105	-1.206567493945876e-11
191.3	107.5	-1.175118602551826e-11
191.3	110	-1.143603549441149e-11
191.3	112.5	-1.112032464914341e-11
191.3	115	-1.080414911986523e-11
191.3	117.5	-1.048759918980958e-11
191.3	120	-1.017076010038585e-11
191.3	122.5	-9.85371233693764e-12
191.3	125	-9.536531896541477e-12
191.3	127.5	-9.219290539109674e-12
191.3	130	-8.902056022964917e-12
191.3	132.5	-8.584892325962608e-12
191.3	135	-8.267859853154346e-12
191.3	137.5	-7.951015631908195e-12
191.3	140	-7.634413495332716e-12
191.3	142.5	-7.318104254788896e-12
191.3	145	-7.002135862213459e-12
191.3	147.5	-6.686553562925801e-12
191.3	150	-6.371400039539304e-12
191.3	152.5	-6.056715547555151e-12
191.3	155	-5.742538043171317e-12
191.3	157.5	-5.428903303806054e-12
191.3	160	-5.115845041795342e-12
191.3	162.5	-4.803395011694008e-12
191.3	165	-4.491583111579969e-12
191.3	167.5	-4.180437478731613e-12
191.3	170	-3.869984580025997e-12
191.3	172.5	-3.560249297377744e-12
191.3	175	-3.251255008521923e-12
191.3	177.5	-2.943023663417877e-12
191.3	180	-2.635575856539028e-12
191.3	182.5	-2.328930895289323e-12
191.3	185	-2.023106864777234e-12
191.3	187.5	-1.718120689160245e-12
191.3	190	-1.413988189757247e-12
191.3	192.5	-1.110724140118186e-12
191.3	195	-8.08342318222985e-13
191.3	197.5	-5.068555559781274e-13
191.3	200	-2.062757861567801e-13
191.3	202.5	9.338591306595495e-14
191.3	205	3.921192758534405e-13
191.3	207.5	6.899148085936557e-13
191.3	210	9.867637518147715e-13
191.3	212.5	1.28265804401673e-12
191.3	215	1.577590287314041e-12
191.3	217.5	1.871553714794336e-12
191.3	220	2.164542159494983e-12
191.3	222.5	2.45655002491563e-12
191.3	225	2.747572256981416e-12
191.3	227.5	3.037604317381273e-12
191.3	230	3.326642158207055e-12
191.3	232.5	3.614682197828051e-12
191.3	235	3.901721297932432e-12
191.3	237.5	4.187756741679152e-12
191.3	240	4.472786212897253e-12
191.3	242.5	4.756807776286093e-12
191.3	245	5.039819858556606e-12
191.3	247.5	5.321821230474082e-12
191.3	250	5.602810989749391e-12
191.3	252.5	5.882788544741715e-12
191.3	255	6.161753598926795e-12
191.3	257.5	6.4397061360971e-12
191.3	260	6.71664640625622e-12
191.3	262.5	6.992574912166282e-12
191.3	265	7.26749239653026e-12
191.3	267.5	7.541399829764546e-12
191.3	270	7.81429839833854e-12
191.3	272.5	8.086189493661015e-12
191.3	275	8.357074701451625e-12
191.3	277.5	8.626955791659626e-12
191.3	280	8.895834708765135e-12
191.3	282.5	9.16371356259947e-12
191.3	285	9.430594619540068e-12
191.3	287.5	9.696480294120328e-12
191.3	290	9.961373141026541e-12
191.3	292.5	1.022527584745282e-11
191.3	295	1.048819122580799e-11
191.3	297.5	1.075012220673737e-11
191.3	300	1.101107183249228e-11
191.3	302.5	1.127104325056383e-11
191.3	305	1.153003970764783e-11
191.3	307.5	1.178806454380616e-11
191.3	310	1.204512118699495e-11
191.3	312.5	1.230121314775882e-11
191.3	315	1.255634401418537e-11
191.3	317.5	1.281051744711255e-11
191.3	320	1.306373717549455e-11
191.3	322.5	1.331600699207618e-11
191.3	325	1.356733074913557e-11
191.3	327.5	1.381771235452155e-11
191.3	330	1.406715576778488e-11
191.3	332.5	1.431566499659433e-11
191.3	335	1.456324409319552e-11
191.3	337.5	1.480989715110048e-11
191.3	340	1.505562830190457e-11
191.3	342.5	1.530044171226332e-11
191.3	345	1.554434158096225e-11
191.3	347.5	1.578733213619848e-11
191.3	350	1.602941763288978e-11
191.3	352.5	1.62706023501512e-11
191.3	355	1.651089058895154e-11
191.3	357.5	1.67502866697607e-11
191.3	360	1.69887949303676e-11
191.3	362.5	1.722641972383534e-11
191.3	365	1.746316541634046e-11
191.3	367.5	1.769903638549079e-11
191.3	370	1.7934037018378e-11
191.3	372.5	1.816817170989541e-11
191.3	375	1.84014448610375e-11
191.3	377.5	1.863386087733342e-11
191.3	380	1.8865424167433e-11
191.3	382.5	1.909613914147327e-11
191.3	385	1.932601021017635e-11
191.3	387.5	1.955504178278329e-11
191.3	390	1.978323826659692e-11
191.3	392.5	2.001060406525694e-11
191.3	395	2.023714357803292e-11
191.3	397.5	2.046286119841023e-11
191.3	400	2.068776131328551e-11
191.3	402.5	2.091184830197928e-11
191.3	405	2.11351265352668e-11
191.3	407.5	2.135760037456135e-11
191.3	410	2.157927417082935e-11
191.3	412.5	2.180015226426116e-11
191.3	415	2.202023898347877e-11
191.3	417.5	2.223953864435337e-11
191.3	420	2.245805554932266e-11
191.3	422.5	2.267579398821983e-11
191.3	425	2.289275823504315e-11
191.3	427.5	2.310895254994297e-11
191.3	430	2.33243811774054e-11
191.3	432.5	2.35390483457525e-11
191.3	435	2.37529582667766e-11
191.3	437.5	2.396611513588657e-11
191.3	440	2.417852313064501e-11
191.3	442.5	2.439018641130463e-11
191.3	445	2.460110911958919e-11
191.3	447.5	2.481129537937623e-11
191.3	450	2.50207492955755e-11
191.3	452.5	2.522947495359265e-11
191.3	455	2.543747642020689e-11
191.3	457.5	2.564475774154745e-11
191.3	460	2.585132294519027e-11
191.3	462.5	2.605717603837823e-11
191.3	465	2.626232100619268e-11
191.3	467.5	2.64667618152348e-11
191.3	470	2.667050241128515e-11
191.3	472.5	2.687354671847468e-11
191.3	475	2.70758986400162e-11
191.3	477.5	2.727756205761923e-11
191.3	480	2.747854083319661e-11
191.3	482.5	2.767883880530499e-11
191.3	485	2.787845979226549e-11
191.3	487.5	2.807740759050589e-11
191.3	490	2.827568597475561e-11
191.3	492.5	2.847329869828955e-11
191.3	495	2.867024949166031e-11
191.3	497.5	2.886654206299077e-11
191.3	500	2.906218010211867e-11
193.4	2.5	-2.223154610634368e-11
193.4	5	-2.219874268376242e-11
193.4	7.5	-2.214535743104063e-11
193.4	10	-2.207260830963834e-11
193.4	12.5	-2.198171520993773e-11
193.4	15	-2.187385685296757e-11
193.4	17.5	-2.175015354636119e-11
193.4	20	-2.16116610849866e-11
193.4	22.5	-2.145936989081099e-11
193.4	25	-2.129420670434704e-11
193.4	27.5	-2.111703750395798e-11
193.4	30	-2.092867096681493e-11
193.4	32.5	-2.072986210489948e-11
193.4	35	-2.052131587809236e-11
193.4	37.5	-2.030369067881471e-11
193.4	40	-2.007760163468421e-11
193.4	42.5	-1.984362370544416e-11
193.4	45	-1.960229456755206e-11
193.4	47.5	-1.935411728948688e-11
193.4	50	-1.909956280636138e-11
193.4	52.5	-1.883907220514214e-11
193.4	55	-1.85730588330408e-11
193.4	57.5	-1.830191024197466e-11
193.4	60	-1.802598998170402e-11
193.4	62.5	-1.774563925376924e-11
193.4	65	-1.746117843753704e-11
193.4	67.5	-1.717290849898063e-11
193.4	70	-1.688111229192779e-11
193.4	72.5	-1.658605576077065e-11
193.4	75	-1.628798905285687e-11
193.4	77.5	-1.598714754807945e-11
193.4	80	-1.568375281252037e-11
193.4	82.5	-1.537801348241321e-11
193.4	85	-1.507012608411374e-11
193.4	87.5	-1.476027579527902e-11
193.4	90	-1.444863715199395e-11
193.4	92.5	-1.413537470615285e-11
193.4	95	-1.382064363704183e-11
193.4	97.5	-1.350459032070947e-11
193.4	100	-1.318735286041075e-11
193.4	102.5	-1.286906158111841e-11
193.4	105	-1.25498394908471e-11
193.4	107.5	-1.22298027112958e-11
193.4	110	-1.190906088010922e-11
193.4	112.5	-1.158771752686215e-11
193.4	115	-1.126587042469213e-11
193.4	117.5	-1.094361191937524e-11
193.4	120	-1.062102923744252e-11
193.4	122.5	-1.02982047748574e-11
193.4	125	-9.975216367628022e-12
193.4	127.5	-9.652137545618238e-12
193.4	130	-9.329037770731156e-12
193.4	132.5	-9.005982660542652e-12
193.4	135	-8.683034198380322e-12
193.4	137.5	-8.360250930767981e-12
193.4	140	-8.037688153084909e-12
193.4	142.5	-7.715398084226638e-12
193.4	145	-7.393430030994802e-12
193.4	147.5	-7.071830542890408e-12
193.4	150	-6.750643557933416e-12
193.4	152.5	-6.429910540091583e-12
193.4	155	-6.109670608852487e-12
193.4	157.5	-5.789960661441162e-12
193.4	160	-5.470815488145048e-12
193.4	162.5	-5.152267881179897e-12
193.4	165	-4.834348737496391e-12
193.4	167.5	-4.517087155901996e-12
193.4	170	-4.200510528846948e-12
193.4	172.5	-3.88464462919589e-12
193.4	175	-3.56951369229301e-12
193.4	177.5	-3.255140493596082e-12
193.4	180	-2.941546422150184e-12
193.4	182.5	-2.628751550141406e-12
193.4	185	-2.316774698763761e-12
193.4	187.5	-2.005633500613773e-12
193.4	190	-1.695344458812904e-12
193.4	192.5	-1.385923003048747e-12
193.4	195	-1.077383542707143e-12
193.4	197.5	-7.697395172640531e-13
193.4	200	-4.630034440921047e-13
193.4	202.5	-1.571869638226045e-13
193.4	205	1.47699116594844e-13
193.4	207.5	4.516447830121319e-13
193.4	210	7.546407752590019e-13
193.4	212.5	1.056678550265066e-12
193.4	215	1.357750247018534e-12
193.4	217.5	1.657848653267554e-12
193.4	220	1.956967173863957e-12
193.4	222.5	2.25509980066672e-12
193.4	225	2.5522410839194e-12
193.4	227.5	2.848386105023524e-12
193.4	230	3.143530450634944e-12
193.4	232.5	3.437670188015592e-12
193.4	235	3.730801841570886e-12
193.4	237.5	4.022922370516573e-12
193.4	240	4.314029147611649e-12
193.4	242.5	4.604119938907928e-12
193.4	245	4.893192884457801e-12
193.4	247.5	5.181246479941179e-12
193.4	250	5.468279559151897e-12
193.4	252.5	5.754291277314534e-12
193.4	255	6.03928109517834e-12
193.4	257.5	6.323248763858154e-12
193.4	260	6.606194310379703e-12
193.4	262.5	6.888118023894846e-12
193.4	265	7.16902044253963e-12
193.4	267.5	7.448902340898022e-12
193.4	270	7.727764718037737e-12
193.4	272.5	8.00560878610472e-12
193.4	275	8.282435959435268e-12
193.4	277.5	8.558247844174696e-12
193.4	280	8.8330462283425e-12
193.4	282.5	9.106833072393835e-12
193.4	285	9.379610500172133e-12
193.4	287.5	9.651380790288422e-12
193.4	290	9.922146367890897e-12
193.4	292.5	1.019190979680441e-11
193.4	295	1.046067377202118e-11
193.4	297.5	1.072844111253878e-11
193.4	300	1.099521475450501e-11
193.4	302.5	1.126099774469543e-11
193.4	305	1.152579323425644e-11
193.4	307.5	1.17896044727352e-11
193.4	310	1.205243480241333e-11
193.4	312.5	1.231428765282479e-11
193.4	315	1.257516653558962e-11
193.4	317.5	1.2835075039427e-11
193.4	320	1.309401682540802e-11
193.4	322.5	1.335199562245257e-11
193.4	325	1.360901522295732e-11
193.4	327.5	1.386507947870362e-11
193.4	330	1.41201922968531e-11
193.4	332.5	1.437435763621901e-11
193.4	335	1.462757950362674e-11
193.4	337.5	1.487986195049448e-11
193.4	340	1.513120906952973e-11
193.4	342.5	1.538162499154617e-11
193.4	345	1.563111388252124e-11
193.4	347.5	1.587967994073611e-11
193.4	350	1.612732739394448e-11
193.4	352.5	1.637406049681574e-11
193.4	355	1.661988352844362e-11
193.4	357.5	1.686480078995234e-11
193.4	360	1.710881660222017e-11
193.4	362.5	1.735193530372171e-11
193.4	365	1.759416124827584e-11
193.4	367.5	1.783549880342747e-11
193.4	370	1.807595234819235e-11
193.4	372.5	1.831552627147238e-11
193.4	375	1.85542249702515e-11
193.4	377.5	1.87920528478159e-11
193.4	380	1.902901431262036e-11
193.4	382.5	1.926511377625251e-11
193.4	385	1.950035565253078e-11
193.4	387.5	1.973474435552348e-11
193.4	390	1.996828429892103e-11
193.4	392.5	2.02009798942684e-11
193.4	395	2.043283555017884e-11
193.4	397.5	2.066385567106005e-11
193.4	400	2.089404465597434e-11
193.4	402.5	2.112340689770008e-11
193.4	405	2.135194678171375e-11
193.4	407.5	2.157966868544641e-11
193.4	410	2.180657697728406e-11
193.4	412.5	2.203267601556811e-11
193.4	415	2.225797014816868e-11
193.4	417.5	2.248246371159472e-11
193.4	420	2.270616103014077e-11
193.4	422.5	2.292906641542365e-11
193.4	425	2.315118416538296e-11
193.4	427.5	2.337251856443947e-11
193.4	430	2.35930738819958e-11
193.4	432.5	2.381285437253392e-11
193.4	435	2.403186427485935e-11
193.4	437.5	2.425010781193054e-11
193.4	440	2.446758918937164e-11
193.4	442.5	2.468431259703283e-11
193.4	445	2.490028220601598e-11
193.4	447.5	2.51155021709176e-11
193.4	450	2.532997662707387e-11
193.4	452.5	2.554370969209661e-11
193.4	455	2.575670546497121e-11
193.4	457.5	2.596896802464258e-11
193.4	460	2.618050143208744e-11
193.4	462.5	2.639130972733999e-11
193.4	465	2.660139693151544e-11
193.4	467.5	2.681076704505461e-11
193.4	470	2.701942404918677e-11
193.4	472.5	2.722737190305279e-11
193.4	475	2.74346145461919e-11
193.4	477.5	2.764115589844415e-11
193.4	480	2.784699985531824e-11
193.4	482.5	2.805215029569557e-11
193.4	485	2.825661107329725e-11
193.4	487.5	2.846038602355928e-11
193.4	490	2.866347895904908e-11
193.4	492.5	2.886589367083077e-11
193.4	495	2.906763392797758e-11
193.4	497.5	2.926870347966857e-11
193.4	500	2.946910605255549e-11
195.5	2.5	-2.28705541581174e-11
195.5	5	-2.283739247413472e-11
195.5	7.5	-2.278341414692275e-11
195.5	10	-2.27098418241852e-11
195.5	12.5	-2.261790083734288e-11
195.5	15	-2.25087758525417e-11
195.5	17.5	-2.238359345391058e-11
195.5	20	-2.224341591893694e-11
195.5	22.5	-2.208924026504368e-11
195.5	25	-2.192199987041225e-11
195.5	27.5	-2.174256733927165e-11
195.5	30	-2.155175792142695e-11
195.5	32.5	-2.135033311639825e-11
195.5	35	-2.113900426218057e-11
195.5	37.5	-2.091843600143856e-11
195.5	40	-2.068924957041443e-11
195.5	42.5	-2.045202588583149e-11
195.5	45	-2.020730842243805e-11
195.5	47.5	-1.995560588370371e-11
195.5	50	-1.969739467372693e-11
195.5	52.5	-1.943312118130849e-11
195.5	55	-1.916320388845732e-11
195.5	57.5	-1.888803531594872e-11
195.5	60	-1.860798381836885e-11
195.5	62.5	-1.83233952405635e-11
195.5	65	-1.803459444671841e-11
195.5	67.5	-1.774188673252037e-11
195.5	70	-1.744555913009591e-11
195.5	72.5	-1.714588161461091e-11
