1.4	1.7	0.13067824691086239
1.4	1.75	0.1283632146478506
1.4	1.8	0.12605323447693851
1.4	1.85	0.1237495095817107
1.4	1.9	0.12145308452344199
1.4	1.95	0.11916486543486849
1.4	2.	0.11688563737584883
1.4	2.05	0.11461607929691063
1.4	2.1	0.11235677697883016
1.4	2.15	0.11010823425348785
1.4	2.2	0.10787088276015719
1.4	2.25	0.10564509044969942
1.4	2.3	0.1034311690149678
1.4	2.35	0.10122938039759709
1.4	2.4	0.099039942498101645
1.4	2.45	0.096863034196910211
1.4	2.5	0.094698799777891746
1.4	2.55	0.092547352832489762
1.4	2.6	0.090408779711310824
1.4	2.65	0.088283142580526218
1.4	2.7	0.086170482132436389
1.4	2.75	0.084070819992765063
1.4	2.8	0.08198416086148934
1.4	2.85	0.079910494419105811
1.4	2.9	0.077849797026042965
1.4	2.95	0.075802033239342889
1.4	3.	0.073767157167656221
1.4	3.05	0.071745113682945234
1.4	3.1	0.069735839505005315
1.4	3.15	0.067739264172940621
1.4	3.2	0.065755310916019396
1.4	3.25	0.063783897434849987
1.4	3.3	0.06182493660252756
1.4	3.35	0.059878337094276493
1.4	3.4	0.057944003953131278
1.4	3.45	0.056021839098339696
1.4	3.5	0.054111741782419447
1.4	3.55	0.052213609002138796
1.4	3.6	0.0503273358681112
1.4	3.65	0.048452815937182506
1.4	3.7	0.046589941511338508
1.4	3.75	0.044738603906462406
1.4	3.8	0.042898693693919537
1.4	3.85	0.041070100917634816
1.4	3.9	0.039252715289051665
1.4	3.95	0.037446426362115519
1.4	4.	0.035651123690206534
1.4	4.05	0.033866696966751602
1.4	4.1	0.032093036151072392
1.4	4.15	0.030330031580871405
1.4	4.2	0.028577574072619766
1.4	4.25	0.026835555010986825
1.4	4.3	0.025103866428340907
1.4	4.35	0.023382401075251309
1.4	4.4	0.021671052482832572
1.4	4.45	0.0199697150176921
1.4	4.5	0.018278283930170282
1.4	4.55	0.016596655396497575
1.4	4.6	0.014924726555434755
1.4	4.65	0.013262395539909982
1.4	4.7	0.011609561504118987
1.4	4.75	0.0099661246465118677
1.4	4.8	0.008331986229051327
1.4	4.85	0.0067070485930922321
1.4	4.9	0.0050912151722007239
1.4	4.95	0.0034843905022024477
1.4	5.	0.0018864802287235082
1.45	0.05	0.098357667112769424
1.45	0.1	0.12938692213491897
1.45	0.15	0.14663658524532933
1.45	0.2	0.15739693906125408
1.45	0.25	0.1644128917525714
1.45	0.3	0.16902640922490289
1.45	0.35	0.17199266041262536
1.45	0.4	0.17377665513426227
1.45	0.45	0.17468341329896583
1.45	0.5	0.17492264015520527
1.45	0.55	0.17464385730901932
1.45	0.6	0.17395681900919576
1.45	0.65	0.17294402449380123
1.45	0.7	0.17166872320324311
1.45	0.75	0.17018022179537099
1.45	0.8	0.16851750930521019
1.45	0.85	0.16671179756459483
1.45	0.9	0.16478834123757466
1.45	0.95	0.16276776715631591
1.45	1.	0.16066706190420904
1.45	1.05	0.15850031666594795
1.45	1.1	0.1562792966372833
1.45	1.15	0.15401388163207079
1.45	1.2	0.15171241078354705
1.45	1.25	0.14938195491648374
1.45	1.3	0.14702853373286771
1.45	1.35	0.14465729044070823
1.45	1.4	0.14227263324345453
1.45	1.45	-1.4686970749248083
1.45	1.5	0.13747770699763469
1.45	1.55	0.13507351939543254
1.45	1.6	0.1326682242332199
1.45	1.65	0.13026393086019809
1.45	1.7	0.12786246737294715
1.45	1.75	0.12546541910709978
1.45	1.8	0.12307416123410903
1.45	1.85	0.12068988647686909
1.45	1.9	0.11831362876407502
1.45	1.95	0.11594628349010115
1.45	2.	0.11358862492551042
1.45	2.05	0.1112413212260526
1.45	2.1	0.10890494740983504
1.45	2.15	0.10657999660918028
1.45	2.2	0.10426688985238319
1.45	2.25	0.10196598458871955
1.45	2.3	0.099677582135744297
1.45	2.35	0.09740193419966991
1.45	2.4	0.095139248596265294
1.45	2.45	0.092889694280337583
1.45	2.5	0.09065340577571804
1.45	2.55	0.088430487084179367
1.45	2.6	0.086221015140392389
1.45	2.65	0.084025042870503599
1.45	2.7	0.081842601903872133
1.45	2.75	0.079673704980693744
1.45	2.8	0.077518348092454882
1.45	2.85	0.075376512387233519
1.45	2.9	0.073248165867656425
1.45	2.95	0.071133264905720762
1.45	3.	0.069031755595596431
1.45	3.05	0.066943574962865919
1.45	3.1	0.064868652046364784
1.45	3.15	0.062806908866803671
1.45	3.2	0.060758261294635877
1.45	3.25	0.058722619828144337
1.45	3.3	0.056699890291426035
1.45	3.35	0.054689974460822613
1.45	3.4	0.052692770627360233
1.45	3.45	0.050708174101899586
1.45	3.5	0.048736077668941698
1.45	3.55	0.046776371994372285
1.45	3.6	0.044828945991844822
1.45	3.65	0.04289368715198944
1.45	3.7	0.040970481838182488
1.45	3.75	0.039059215552212088
1.45	3.8	0.037159773172821771
1.45	3.85	0.035272039169801395
1.45	3.9	0.0333958977960171
1.45	3.95	0.031531233259525675
1.45	4.	0.029677929877699644
1.45	4.05	0.027835872215094365
1.45	4.1	0.026004945206614619
1.45	4.15	0.024185034267383046
1.45	4.2	0.022376025390574234
1.45	4.25	0.020577805234354328
1.45	4.3	0.018790261198955085
1.45	4.35	0.017013281494811851
1.45	4.4	0.015246755202605737
1.45	4.45	0.013490572325970162
1.45	4.5	0.011744623837549917
1.45	4.55	0.010008801719036122
1.45	4.6	0.0082829989957421139
1.45	4.65	0.0065671097662327257
1.45	4.7	0.0048610292274719864
1.45	4.75	0.0031646536959114604
1.45	4.8	0.0014778806249027623
1.45	4.85	-0.00019939138121719159
1.45	4.9	-0.0018672625560512807
1.45	4.95	-0.0035258319627893665
1.45	5.	-0.0051751974883152755
1.5	0.05	0.098404183212513616
1.5	0.1	0.12940685017645275
1.5	0.15	0.14660149375779027
1.5	0.2	0.15729126674261419
1.5	0.25	0.16422713185770977
1.5	0.3	0.16875443765397816
1.5	0.35	0.17163043451471691
1.5	0.4	0.17332149590997854
1.5	0.45	0.17413357527480823
1.5	0.5	0.17427703785938509
1.5	0.55	0.1739018833463601
1.5	0.6	0.17311821873306792
1.5	0.65	0.17200880719674207
1.5	0.7	0.17063709771428079
1.5	0.75	0.16905254887131112
1.5	0.8	0.16729426586451756
1.5	0.85	0.16539354944884331
1.5	0.9	0.16337572222516397
1.5	0.95	0.16126146263275809
1.5	1.	0.15906779604858322
1.5	1.05	0.1568088423248193
1.5	1.1	0.15449638727490283
1.5	1.15	0.15214032490009035
1.5	1.2	0.14974900336480051
1.5	1.25	0.14732949837875114
1.5	1.3	0.14488783118876376
1.5	1.35	0.14242914385492678
1.5	1.4	0.13995784126271391
1.5	1.45	0.13747770699763469
1.5	1.5	-1.5387409646937954
1.5	1.55	0.13250352575169921
1.5	1.6	0.13001471650112898
1.5	1.65	0.127527670945998
1.5	1.7	0.12504420748295253
1.5	1.75	0.12256590134041894
1.5	1.8	0.12009411728303476
1.5	1.85	0.11763003741643398
1.5	1.9	0.11517468491547473
1.5	1.95	0.11272894434529729
1.5	2.	0.1102935791224588
1.5	2.05	0.10786924656575521
1.5	2.1	0.10545651090785922
1.5	2.15	0.10305585457548389
1.5	2.2	0.10066768799427711
1.5	2.25	0.098292358132624884
1.5	2.3	0.095930155964091371
1.5	2.35	0.093581322999863937
1.5	2.4	0.091246057019127879
1.5	2.45	0.088924517105841108
1.5	2.5	0.086616828084173502
1.5	2.55	0.084323084431328429
1.5	2.6	0.082043353735099913
1.5	2.65	0.079777679753954952
1.5	2.7	0.077526085129356073
1.5	2.75	0.075288573793201673
1.5	2.8	0.07306513310745479
1.5	2.85	0.070855735768085541
1.5	2.9	0.068660341501229407
1.5	2.95	0.066478898575848085
1.5	3.	0.064311345154076551
1.5	3.05	0.062157610497770374
1.5	3.1	0.060017616047465286
1.5	3.15	0.057891276387971535
1.5	3.2	0.055778500113102486
1.5	3.25	0.053679190600541507
1.5	3.3	0.051593246706550775
1.5	3.35	0.049520563389092502
1.5	3.4	0.047461032266944023
1.5	3.45	0.045414542121523174
1.5	3.5	0.043380979347382638
1.5	3.55	0.041360228356666961
1.5	3.6	0.03935217194224148
1.5	3.65	0.037356691603687834
1.5	3.7	0.035373667839907047
1.5	3.75	0.03340298041167056
1.5	3.8	0.031444508577105294
1.5	3.85	0.029498131302785135
1.5	3.9	0.027563727452823011
1.5	3.95	0.025641175958110747
1.5	4.	0.023730355967634262
1.5	4.05	0.021831146983596213
1.5	4.1	0.019943428981903979
1.5	4.15	0.01806708251942541
1.5	4.2	0.016201988829275972
1.5	4.25	0.014348029905276691
1.5	4.3	0.012505088576611215
1.5	4.35	0.010673048573610649
1.5	4.4	0.0088517945855055299
1.5	4.45	0.0070412123109040352
1.5	4.5	0.0052411885016834637
1.5	4.55	0.0034516110009171457
1.5	4.6	0.0016723687754005585
1.5	4.65	-0.000096648056712201733
1.5	4.7	-0.0018555482026978917
1.5	4.75	-0.0036044391760586756
1.5	4.8	-0.0053434272809395912
1.5	4.85	-0.0070726175998217372
1.5	4.9	-0.008792113984175634
1.5	4.95	-0.010502019047787858
1.5	5.	-0.012202434162500003
1.55	0.05	0.098442071370890489
1.55	0.1	0.12941396897087861
1.55	0.15	0.14655114387205423
1.55	0.2	0.15716885814512819
1.55	0.25	0.16402377540831226
1.55	0.3	0.16846443035875993
1.55	0.35	0.17125003401285424
1.55	0.4	0.17284824408205646
1.55	0.45	0.17356589278131128
1.55	0.5	0.17361396623862817
1.55	0.55	0.17314291345712465
1.55	0.6	0.1722631725650391
1.55	0.65	0.17105775412491697
1.55	0.7	0.16959029377805306
1.55	0.75	0.16791039189882325
1.55	0.8	0.16605726177161735
1.55	0.85	0.16406228658491129
1.55	0.9	0.16195085161869637
1.55	0.95	0.15974368263070221
1.55	1.	0.1574578402730145
1.55	1.05	0.15510747016470089
1.55	1.1	0.15270437633597513
1.55	1.15	0.15025846498170286
1.55	1.2	0.14777809163758894
1.55	1.25	0.14527033551388282
1.55	1.3	0.14274121824633924
1.55	1.35	0.14019587978170058
1.55	1.4	0.13763872088150934
1.55	1.45	0.13507351939543254
1.55	1.5	0.13250352575169921
1.55	1.55	-1.6093842047107381
1.55	1.6	0.12735998663385407
1.55	1.65	0.12479095080286233
1.55	1.7	0.12222624280364823
1.55	1.75	0.11966742755379553
1.55	1.8	0.11711585925055529
1.55	1.85	0.11457270925862946
1.55	1.9	0.11203898990701506
1.55	1.95	0.10951557486675698
1.55	2.	0.10700321665886763
1.55	2.05	0.1045025617436762
1.55	2.1	0.10201416356409777
1.55	2.15	0.099538493851658169
1.55	2.2	0.097075952452414109
1.55	2.25	0.094626875887724063
1.55	2.3	0.092191544830247014
1.55	2.35	0.089770190647080066
1.55	2.4	0.087363001138415283
1.55	2.45	0.084970125580568798
1.55	2.5	0.082591679165969492
1.55	2.55	0.080227746919096913
1.55	2.6	0.077878387155952034
1.55	2.65	0.075543634545045185
1.55	2.7	0.073223502819781392
1.55	2.75	0.070917987185260888
1.55	2.8	0.06862706645668454
1.55	2.85	0.066350704961590696
1.55	2.9	0.064088854233911816
1.55	2.95	0.061841454524210922
1.55	3.	0.059608436147343954
1.55	3.05	0.057389720686115197
1.55	3.1	0.055185222067183024
1.55	3.15	0.052994847523476907
1.55	3.2	0.050818498455657849
1.55	3.25	0.048656071203654006
1.55	3.3	0.046507457737998587
1.55	3.35	0.044372546279560419
1.55	3.4	0.042251221855265327
1.55	3.45	0.040143366796538835
1.55	3.5	0.038048861186440621
1.55	3.55	0.035967583260794219
1.55	3.6	0.03389940976802932
1.55	3.65	0.031844216291937968
1.55	3.7	0.029801877541091063
1.55	3.75	0.027772267608259841
1.55	3.8	0.025755260202831858
1.55	3.85	0.023750728858896451
1.55	3.9	0.021758547121395817
1.55	3.95	0.019778588712490269
1.55	4.	0.017810727680066101
1.55	4.05	0.015854838530118651
1.55	4.1	0.013910796344568548
1.55	4.15	0.011978476885913407
1.55	4.2	0.01005775668997814
1.55	4.25	0.0081485131479026701
1.55	4.3	0.0062506245783945068
1.55	4.35	0.0043639702911739198
1.55	4.4	0.0024884306424499486
1.55	4.45	0.00062388708318520151
1.55	4.5	-0.0012297777991647947
1.55	4.55	-0.0030726802448168365
1.55	4.6	-0.0049049352911674612
1.55	4.65	-0.0067266567471327724
1.55	4.7	-0.0085379571718583826
1.55	4.75	-0.010338947857380029
1.55	4.8	-0.012129738814854117
1.55	4.85	-0.01391043876401241
1.55	4.9	-0.015681155125526746
1.55	4.95	-0.01744199401599826
1.55	5.	-0.019193060245311559
1.6	0.05	0.09847216285399451
1.6	0.1	0.12940955180456242
1.6	0.15	0.14648710219050295
1.6	0.2	0.15703149007364766
1.6	0.25	0.16380475635948037
1.6	0.3	0.16815844194393433
1.6	0.35	0.17085360777846327
1.6	0.4	0.17235912303422633
1.6	0.45	0.17298264852419051
1.6	0.5	0.17293575539398339
1.6	0.55	0.17236931561525679
1.6	0.6	0.17139407864379036
1.6	0.65	0.17009328727027551
1.6	0.7	0.16853075202174699
1.6	0.75	0.16675620579071217
1.6	0.8	0.16480896257362499
1.6	0.85	0.16272048207057156
1.6	0.9	0.16051620744881811
1.6	0.95	0.15821690788147115
1.6	1.	0.15583967609886609
1.6	1.05	0.15339868085634962
1.6	1.1	0.15090574222808266
1.6	1.15	0.14837077680248952
1.6	1.2	0.14580214599206621
1.6	1.25	0.14320693126503158
1.6	1.3	0.14059115361233593
1.6	1.35	0.13795995000755958
1.6	1.4	0.13531771637397428
1.6	1.45	0.1326682242332199
1.6	1.5	0.13001471650112898
1.6	1.55	0.12735998663385407
1.6	1.6	-1.6806060273131561
1.6	1.65	0.12205617072470984
1.6	1.7	0.11941096392901922
1.6	1.75	0.11677237843764447
1.6	1.8	0.11414175775217823
1.6	1.85	0.11152026240131778
1.6	1.9	0.10890889380153182
1.6	1.95	0.10630851468741695
1.6	2.	0.10371986666290207
1.6	2.05	0.10114358532612318
1.6	2.1	0.09858021334174369
1.6	2.15	0.096030211770618803
1.6	2.2	0.093493969914824436
1.6	2.25	0.090971813893739323
1.6	2.3	0.088464014132168847
1.6	2.35	0.085970791912933017
1.6	2.4	0.083492325122727659
1.6	2.45	0.081028753300472065
1.6	2.5	0.078580182081033598
1.6	2.55	0.076146687113574646
1.6	2.6	0.073728317522321541
1.6	2.65	0.071325098967922496
1.6	2.7	0.068937036359429597
1.6	2.75	0.066564116260053841
1.6	2.8	0.064206309023994361
1.6	2.85	0.061863570696662938
1.6	2.9	0.059535844706372547
1.6	2.95	0.057223063371918275
1.6	3.	0.054925149247354775
1.6	3.05	0.052642016322586753
1.6	3.1	0.050373571096071621
1.6	3.15	0.048119713533930849
1.6	3.2	0.045880337928032286
1.6	3.25	0.043655333664100727
1.6	3.3	0.04144458590960536
1.6	3.35	0.039247976230032609
1.6	3.4	0.037065383141157769
1.6	3.45	0.034896682604058669
1.6	3.5	0.032741748468852385
1.6	3.55	0.030600452872467297
1.6	3.6	0.02847266659517498
1.6	3.65	0.026358259380089129
1.6	3.7	0.024257100219382566
1.6	3.75	0.022169057610570743
1.6	3.8	0.020093999785854081
1.6	3.85	0.018031794917196281
1.6	3.9	0.01598231129953625
1.6	3.95	0.013945417514283172
1.6	4.	0.011920982575023738
1.6	4.05	0.009908876057174235
1.6	4.1	0.0079089682131353788
1.6	4.15	0.0059211300743516899
1.6	4.2	0.0039452335415379557
1.6	4.25	0.0019811514642107232
1.6	4.3	0.000028757710551303632
1.6	4.35	-0.0019120727714731024
1.6	4.4	-0.0038414639008931172
1.6	4.45	-0.0057595384176690877
1.6	4.5	-0.0076664178430867622
1.6	4.55	-0.0095622224459972915
1.6	4.6	-0.011447071214340569
1.6	4.65	-0.013321081831443601
1.6	4.7	-0.015184370656633081
1.6	4.75	-0.017037052709744207
1.6	4.8	-0.018879241659146448
1.6	4.85	-0.020711049812941962
1.6	4.9	-0.02253258811302397
1.6	4.95	-0.024343966131711009
1.6	5.	-0.026145292070698923
1.65	0.05	0.098495194111680755
1.65	0.1	0.12939472643948208
1.65	0.15	0.14641075552967235
1.65	0.2	0.15688073438679879
1.65	0.25	0.1635717843414292
1.65	0.3	0.16783828728268971
1.65	0.35	0.17044305241863601
1.65	0.4	0.17185609351113117
1.65	0.45	0.17238585386247784
1.65	0.5	0.17224445668923782
1.65	0.55	0.17158317272634199
1.65	0.6	0.17051304457380678
1.65	0.65	0.16911753334044371
1.65	0.7	0.16746061363661784
1.65	0.75	0.16559214237753503
1.65	0.8	0.16355152751924513
1.65	0.85	0.161370299857916
1.65	0.9	0.15907395607166405
1.65	0.95	0.15668330518955494
1.65	1.	0.15421546910972396
1.65	1.05	0.15168463733352557
1.65	1.1	0.14910264400912186
1.65	1.15	0.14647941449064911
1.65	1.2	0.14382331471978651
1.65	1.25	0.14114142730601578
1.65	1.3	0.13843977167002219
1.65	1.35	0.13572348104590883
1.65	1.4	0.132996945885353
1.65	1.45	0.13026393086019809
1.65	1.5	0.127527670945998
1.65	1.55	0.12479095080286233
1.65	1.6	0.12205617072470984
1.65	1.65	-1.752387023944245
1.65	1.7	0.11660043170859794
1.65	1.75	0.11388280453065559
1.65	1.8	0.11117385288747887
1.65	1.85	0.10847472640158727
1.65	1.9	0.10578641553227705
1.65	1.95	0.10310977205484183
1.65	2.	0.10044552665186497
1.65	2.05	0.097794304070880782
1.65	2.1	0.095156636223394459
1.65	2.15	0.09253297353616282
1.65	2.2	0.08992369481358876
1.65	2.25	0.087329115827609965
1.65	2.3	0.084749496816647487
1.65	2.35	0.08218504904651893
1.65	2.4	0.07963594056252944
1.65	2.45	0.077102301242293059
1.65	2.5	0.074584227242460414
1.65	2.55	0.072081784918838718
1.65	2.6	0.069595014287906752
1.65	2.65	0.067123932088063544
1.65	2.7	0.064668534490791006
1.65	2.75	0.062228799505002591
1.65	2.8	0.0598046891119834
1.65	2.85	0.057396151163331332
1.65	2.9	0.055003121070043093
1.65	2.95	0.052625523307237142
1.65	3.	0.050263272755871785
1.65	3.05	0.047916275900120784
1.65	3.1	0.045584431896744499
1.65	3.15	0.043267633530785978
1.65	3.2	0.040965768070182121
1.65	3.25	0.038678718030370657
1.65	3.3	0.03640636185866133
1.65	3.35	0.034148574546996419
1.65	3.4	0.031905228180727822
1.65	3.45	0.0296761924301655
1.65	3.5	0.02746133499088784
1.65	3.55	0.025260521978134056
1.65	3.6	0.023073618280009507
1.65	3.65	0.020900487873716229
1.65	3.7	0.018740994108563802
1.65	3.75	0.016594999959112088
1.65	3.8	0.014462368251440536
1.65	3.85	0.012342961865222883
1.65	3.9	0.010236643914006013
1.65	3.95	0.0081432779058431542
1.65	4.	0.0060627278862106469
1.65	4.05	0.003994858564940912
1.65	4.1	0.0019395354287290612
1.65	4.15	-0.00010337515938563929
1.65	4.2	-0.0021340058723017737
1.65	4.25	-0.0041524883417642919
1.65	4.3	-0.0061589530908741883
1.65	4.35	-0.0081535294752739798
1.65	4.4	-0.010136345632173265
1.65	4.45	-0.012107528436459113
1.65	4.5	-0.014067203463208305
1.65	4.55	-0.016015494955983471
1.65	4.6	-0.017952525800353619
1.65	4.65	-0.019878417502132283
1.65	4.7	-0.02179329016987398
1.65	4.75	-0.023697262501212521
1.65	4.8	-0.025590451772663415
1.65	4.85	-0.027472973832547541
1.65	4.9	-0.02934494309672489
1.65	4.95	-0.031206472546855736
1.65	5.	-0.03305767373093254
1.7	0.05	0.098511819674212359
1.7	0.1	0.12937049482067358
1.7	0.15	0.14632333522521172
1.7	0.2	0.15671798568910909
1.7	0.25	0.16332637497553144
1.7	0.3	0.167505573934806
1.7	0.35	0.17002004641979172
1.7	0.4	0.17134088920528004
1.7	0.45	0.17177728562079915
1.7	0.5	0.17154188061624995
1.7	0.55	0.17078632140724426
1.7	0.6	0.1696219270057868
1.7	0.65	0.16813236404576262
1.7	0.7	0.16638176129269015
1.7	0.75	0.16442009188306285
1.7	0.8	0.16228685153781356
1.7	0.85	0.16001363718672454
1.7	0.9	0.15762599501383226
1.7	0.95	0.15514477065190204
1.7	1.	0.15258711251227262
1.7	1.05	0.14996722866657107
1.7	1.1	0.14729696554798165
1.7	1.15	0.1445862558019792
1.7	1.2	0.14184346868260916
1.7	1.25	0.13907568693586277
1.7	1.3	0.13628892758291223
1.7	1.35	0.13348831943505431
1.7	1.4	0.13067824691086239
1.7	1.45	0.12786246737294715
1.7	1.5	0.12504420748295253
1.7	1.55	0.12222624280364823
1.7	1.6	0.11941096392901922
1.7	1.65	0.11660043170859794
1.7	1.7	-1.8247090176627303
1.7	1.75	0.11100047267526219
1.7	1.8	0.10821390080323211
1.7	1.85	0.10543784664038126
1.7	1.9	0.10267328966333618
1.7	1.95	0.099921070682135835
1.7	2.	0.097181909468686595
1.7	2.05	0.094456419944705876
1.7	2.1	0.091745123305293905
1.7	2.15	0.089048459389985345
1.7	2.2	0.08636679656092087
1.7	2.25	0.083700440305173439
1.7	2.3	0.081049640743340111
1.7	2.35	0.078414599197759691
1.7	2.4	0.075795473949950895
1.7	2.45	0.073192385297143687
1.7	2.5	0.070605420001348906
1.7	2.55	0.068034635210678788
1.7	2.6	0.065480061921112238
1.7	2.65	0.062941708037204975
1.7	2.7	0.060419561082061347
1.7	2.75	0.057913590599955341
1.7	2.8	0.055423750289104042
1.7	2.85	0.052949979897086014
1.7	2.9	0.050492206907118622
1.7	2.95	0.048050348039745885
1.7	3.	0.04562431059134548
1.7	3.05	0.043213993628159946
1.7	3.1	0.040819289052226194
1.7	3.15	0.038440082553563247
1.7	3.2	0.036076254461234028
1.7	3.25	0.033727680504383586
1.7	3.3	0.031394232493040292
1.7	3.35	0.029075778927320292
1.7	3.4	0.026772185542675088
1.7	3.45	0.024483315797947458
1.7	3.5	0.022209031312234888
1.7	3.55	0.01994919225588759
1.7	3.6	0.017703657700377636
1.7	3.65	0.015472285931255961
1.7	3.7	0.013254934727955828
1.7	3.75	0.011051461613796908
1.7	3.8	0.0088617240791865948
1.7	3.85	0.0066855797806986552
1.7	3.9	0.004522886718428761
1.7	3.95	0.0023735033937774113
1.7	4.	0.00023728894958944567
1.7	4.05	-0.0018858967056175789
1.7	4.1	-0.0039961927877793026
1.7	4.15	-0.0060937375403643883
1.7	4.2	-0.0081786681491475774
1.7	4.25	-0.010251120667540162
1.7	4.3	-0.012311229951453794
1.7	4.35	-0.014359129602773612
1.7	4.4	-0.016394951920606411
1.7	4.45	-0.018418827859550065
1.7	4.5	-0.020430886994302765
1.7	4.55	-0.02243125748999565
1.7	4.6	-0.024420066077690893
1.7	4.65	-0.026397438034540044
1.7	4.7	-0.028363497168144869
1.7	4.75	-0.030318365804705812
1.7	4.8	-0.032262164780581836
1.7	4.85	-0.03419501343692037
1.7	4.9	-0.036117029617047634
1.7	4.95	-0.038028329666338214
1.7	5.	-0.039929028434308595
1.75	0.05	0.09852262300725825
1.75	0.1	0.12933774968315948
1.75	0.15	0.14622593762626884
1.75	0.2	0.15654448469095407
1.75	0.25	0.16306987545445169
1.75	0.3	0.16716172950523474
1.75	0.35	0.16958607896578783
1.75	0.4	0.17081504679543239
1.75	0.45	0.17115851716320884
1.75	0.5	0.17082962875812068
1.75	0.55	0.16998038472090626
1.75	0.6	0.16872236504675061
1.75	0.65	0.16713943010483146
1.75	0.7	0.16529585367274058
1.75	0.75	0.1632417179299496
1.75	0.8	0.16101660066815284
1.75	0.85	0.15865216039473948
1.75	0.9	0.15617398912785602
1.75	0.95	0.15360296612698264
1.75	1.	0.15095626389121338
1.75	1.05	0.14824810707871921
1.75	1.1	0.14549035278056122
1.75	1.15	0.14269293959630643
1.75	1.2	0.13986423899229812
1.75	1.25	0.13701133294611272
1.75	1.3	0.134140235335857
1.75	1.35	0.13125606994051612
1.75	1.4	0.1283632146478506
1.75	1.45	0.12546541910709978
1.75	1.5	0.12256590134041894
1.75	1.55	0.11966742755379553
1.75	1.6	0.11677237843764447
1.75	1.65	0.11388280453065559
1.75	1.7	0.11100047267526219
1.75	1.75	-1.8975549509868255
1.75	1.8	0.10526341293872967
1.75	1.85	0.10241112365081369
1.75	1.9	0.099571005796148061
1.75	1.95	0.096743889228224602
1.75	2.	0.09393048283184528
1.75	2.05	0.091131389739054852
1.75	2.1	0.088347120475299502
1.75	2.15	0.085578104348562902
1.75	2.2	0.082824699341865255
1.75	2.25	0.08008720072677934
1.75	2.3	0.077365848580590337
1.75	2.35	0.074660834360890531
1.75	2.4	0.071972306667564148
1.75	2.45	0.069300376302337371
1.75	2.5	0.066645120719592702
1.75	2.55	0.064006587948374095
1.75	2.6	0.061384800053956879
1.75	2.65	0.05877975619763466
1.75	2.7	0.056191435345168398
1.75	2.75	0.053619798667393758
1.75	2.8	0.051064791670581834
1.75	2.85	0.048526346089123391
1.75	2.9	0.046004381568816414
1.75	2.95	0.043498807165364192
1.75	3.	0.041009522679539595
1.75	3.05	0.038536419847760357
1.75	3.1	0.036079383404483022
1.75	3.15	0.033638292030803758
1.75	3.2	0.031213019201905628
1.75	3.25	0.028803433944474655
1.75	3.3	0.026409401513887877
1.75	3.35	0.024030783999827547
1.75	3.4	0.021667440867972839
1.75	3.45	0.019319229444543724
1.75	3.5	0.01698600534970387
1.75	3.55	0.014667622885155893
1.75	3.6	0.012363935380670412
1.75	3.65	0.010074795503769541
1.75	3.7	0.0078000555363263627
1.75	3.75	0.0055395676214366903
1.75	3.8	0.0032931839835612397
1.75	3.85	0.0010607571246192491
1.75	3.9	-0.001157860001566456
1.75	3.95	-0.0033628138343223863
1.75	4.	-0.005554250068746384
1.75	4.05	-0.0077323135341669786
1.75	4.1	-0.0098971480868840599
1.75	4.15	-0.012048896515791475
1.75	4.2	-0.014187700459622019
1.75	4.25	-0.01631370033468028
1.75	4.3	-0.01842703527204063
1.75	4.35	-0.020527843063287817
1.75	4.4	-0.022616260113967364
1.75	4.45	-0.024692421403993578
1.75	4.5	-0.026756460454335303
1.75	4.55	-0.028808509299364591
1.75	4.6	-0.030848698464311989
1.75	4.65	-0.032877156947324835
1.75	4.7	-0.034894012205672418
1.75	4.75	-0.036899390145684713
1.75	4.8	-0.038893415116050026
1.75	4.85	-0.040876209904131807
1.75	4.9	-0.04284789573499645
1.75	4.95	-0.044808592272872423
1.75	5.	-0.046758417624786911
1.8	0.05	0.098528125692916594
1.8	0.1	0.12929728861300078
1.8	0.15	0.14611954145824926
1.8	0.2	0.1563613380061247
1.8	0.25	0.16280348622626864
1.8	0.3	0.16680802483914043
1.8	0.35	0.16914247437249777
1.8	0.4	0.17027993141701033
1.8	0.45	0.17053094474202333
1.8	0.5	0.17010912089197353
1.8	0.55	0.16916679993278747
1.8	0.6	0.1678158085880646
1.8	0.65	0.16614019007606211
1.8	0.7	0.16420435475030402
1.8	0.75	0.16205848721584307
1.8	0.8	0.15974224209148031
1.8	0.85	0.15728733527180389
1.8	0.9	0.15471940123673813
1.8	0.95	0.15205935014281994
1.8	1.	0.14932437635719611
1.8	1.05	0.14652871931311963
1.8	1.1	0.14368424527745858
1.8	1.15	0.14080089758943991
1.8	1.2	0.13788704893209421
1.8	1.25	0.13494977969888006
1.8	1.3	0.13199509995778468
1.8	1.35	0.12902812791179157
1.8	1.4	0.12605323447693851
1.8	1.45	0.12307416123410903
1.8	1.5	0.12009411728303476
1.8	1.55	0.11711585925055529
1.8	1.6	0.11414175775217823
1.8	1.65	0.11117385288747887
1.8	1.7	0.10821390080323211
1.8	1.75	0.10526341293872967
1.8	1.8	-1.9709087868465678
1.8	1.85	0.099395846403588233
1.8	1.9	0.096480841918746616
1.8	1.95	0.093579494707179862
1.8	2.	0.090692502801306882
1.8	2.05	0.087820458589416752
1.8	2.1	0.084963861982613469
1.8	2.15	0.082123131820492817
1.8	2.2	0.079298615776643704
1.8	2.25	0.076490598982215008
1.8	2.3	0.073699311550663453
1.8	2.35	0.070924935157881597
1.8	2.4	0.068167608808002374
1.8	2.45	0.065427433895341278
